Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24
沖縄県,8301,611,1453,571.3007570543704,42.0509291121817,1443,1433,1309,1236,1313,956,611
大阪府,42077,4803,8809,477.65921216937227,54.52378249517539,5394,6101,5933,6252,7375,6219,4803
東京都,60097,8503,13921,431.7003088858559,61.080382156454284,5185,7377,8638,9699,11227,9468,8503
京都府,9054,1012,2583,350.5226480836237,39.17924893534649,1023,1202,1320,1467,1533,1497,1012
広島県,9158,1056,2804,326.60485021398006,37.660485021398,899,1042,1569,1531,1585,1476,1056
福岡県,15918,2013,5104,311.87304075235113,39.439655172413794,1338,2207,2224,2663,2830,2643,2013
兵庫県,16830,1841,5466,307.9034028540066,33.68093669959752,1643,2511,2481,2942,2727,2685,1841
愛知県,20284,2492,7552,268.59110169491527,32.9978813559322,2145,2881,3073,3187,3456,3050,2492
熊本県,4640,516,1748,265.4462242562929,29.51945080091533,605,709,710,642,771,687,516
神奈川県,23506,5276,9198,255.55555555555554,57.360295716460094,1990,2288,3344,3409,3405,3794,5276
滋賀県,3387,375,1414,239.53323903818955,26.52050919377652,403,381,462,445,701,620,375
埼玉県,17139,3181,7350,233.18367346938777,43.27891156462585,1672,2215,2452,2401,2693,2525,3181
奈良県,3053,482,1330,229.54887218045116,36.2406015037594,261,344,504,488,499,475,482
千葉県,14331,2760,6259,228.96628854449594,44.096501038504556,1477,1605,1596,2215,2296,2382,2760
長崎県,2943,360,1327,221.77844762622456,27.128862094951018,290,409,474,485,493,432,360
佐賀県,1712,299,815,210.06134969325151,36.687116564417174,221,209,256,293,281,153,299
和歌山県,1860,257,925,201.08108108108107,27.783783783783782,196,269,232,275,323,308,257
群馬県,3857,445,1942,198.6096807415036,22.914521112255407,375,444,612,645,709,627,445
静岡県,6764,762,3644,185.62019758507137,20.911086717892427,616,876,1049,1156,1160,1145,762
北海道,9734,1589,5250,185.4095238095238,30.266666666666666,698,1170,1437,1644,1605,1591,1589
岡山県,3375,444,1890,178.57142857142858,23.49206349206349,253,482,510,549,565,572,444
宮崎県,1902,204,1073,177.260018639329,19.0121155638397,159,235,328,339,319,318,204
大分県,1917,253,1135,168.8986784140969,22.290748898678416,152,270,304,287,332,319,253
岐阜県,3295,414,1987,165.8278812279819,20.835430296930046,382,461,419,577,539,503,414
島根県,1111,115,674,164.83679525222553,17.062314540059347,160,174,164,190,158,150,115
山口県,2168,293,1358,159.64653902798233,21.575846833578794,260,320,295,307,340,353,293
長野県,2983,434,2049,145.58321132259638,21.18106393362616,304,382,441,435,485,502,434
栃木県,2808,422,1934,145.1913133402275,21.820062047569806,291,315,443,348,491,498,422
山梨県,1108,124,811,136.6214549938348,15.289765721331689,153,135,180,159,202,155,124
鹿児島県,2135,274,1602,133.270911360799,17.10362047440699,237,256,303,288,370,407,274
新潟県,2936,383,2223,132.07377417903734,17.22896986054881,279,436,468,470,494,406,383
三重県,2347,359,1781,131.7798989331836,20.157215047725995,222,286,364,325,369,422,359
茨城県,3699,649,2860,129.33566433566435,22.692307692307693,256,393,476,595,639,691,649
愛媛県,1674,160,1339,125.01867064973862,11.949215832710978,237,245,260,260,309,203,160
石川県,1381,193,1138,121.35325131810193,16.95957820738137,114,176,180,229,263,226,193
香川県,1104,156,956,115.48117154811715,16.317991631799163,120,117,167,171,188,185,156
鳥取県,588,75,556,105.75539568345324,13.489208633093524,71,91,83,85,98,85,75
青森県,1304,77,1246,104.65489566613162,6.179775280898876,111,284,227,183,277,145,77
福井県,722,124,768,94.01041666666666,16.145833333333336,78,79,109,98,106,128,124
高知県,533,58,698,76.36103151862464,8.30945558739255,53,84,62,107,99,70,58
宮城県,1435,192,2306,62.228967909800524,8.326105810928015,131,162,195,217,253,285,192
徳島県,405,56,728,55.63186813186813,7.6923076923076925,40,45,58,57,80,69,56
富山県,544,113,1044,52.10727969348659,10.82375478927203,30,41,71,72,132,85,113
秋田県,483,153,966,50,15.838509316770185,31,44,41,55,87,72,153
山形県,496,123,1078,46.01113172541744,11.410018552875696,32,66,56,74,85,60,123
福島県,771,143,1846,41.765980498374866,7.746478873239436,42,87,107,116,119,157,143
岩手県,236,61,1227,19.23390383048085,4.9714751426242865,13,24,22,33,35,48,61
