Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02
東京都,115269,21576,14047594,820.5604461518463,153.59213826937196,16538,17631,17433,15895,11751,14445,21576
大阪府,68501,11171,8837685,775.101171856657,126.4018801303735,9711,10013,10350,9133,6242,11881,11171
京都府,16039,2777,2578087,622.1279576678367,107.71552705552605,1728,2065,2754,2548,2216,1951,2777
兵庫県,31879,5913,5465002,583.3300701445306,108.19758162943033,4379,4386,4720,4539,3002,4940,5913
福岡県,29559,5042,5135214,575.6137913629306,98.18480787752955,3950,3863,4946,4338,2912,4508,5042
神奈川県,49306,7610,9237337,533.7685525601156,82.38305043975336,5940,6466,8691,6141,6999,7459,7610
愛知県,36390,6191,7542415,482.47146305261646,82.08246297770674,5160,5267,5613,4426,3982,5751,6191
奈良県,6232,913,1324473,470.5267680050858,68.93307753347935,950,1004,772,817,987,789,913
千葉県,25938,3944,6284480,412.7310453689088,62.75777789093131,3796,3744,3365,4257,3343,3489,3944
埼玉県,30203,4835,7344765,411.21805803180905,65.82919943660553,3867,4189,3823,5313,3611,4565,4835
熊本県,7093,1082,1738301,408.0421054811566,62.244686046892916,1275,1118,1034,899,594,1091,1082
沖縄県,5969,784,1467480,406.75171041513346,53.42491890860523,1100,1073,979,838,480,715,784
滋賀県,5454,856,1413610,385.82070019312255,60.55418396870424,762,978,751,860,464,783,856
北海道,19928,3587,5224614,381.4253072092982,68.65578969087477,2856,2775,3002,2782,2266,2660,3587
佐賀県,3076,569,811442,379.0782335644445,70.12207896559458,421,467,402,260,425,532,569
和歌山県,3399,597,922584,368.4217372076689,64.70955490231783,490,595,448,471,318,480,597
群馬県,6921,979,1939110,356.9163172795767,50.487079123927984,1094,1010,1091,867,710,1170,979
岡山県,6218,1046,1888432,329.2678793835309,55.38986841993781,754,844,876,924,719,1055,1046
広島県,8959,1032,2799702,319.99834268075676,36.861065927730884,1502,1599,1354,1375,1041,1056,1032
長崎県,4057,703,1312317,309.1478659500715,53.569373863174825,651,575,668,469,407,584,703
山梨県,2324,365,809974,286.9227901142506,45.06317486734142,439,373,356,256,197,338,365
静岡県,10199,1642,3633202,280.71656902093525,45.194294179074,1652,1626,1603,1391,771,1514,1642
岐阜県,5523,882,1978742,279.1167317416823,44.57377465076296,690,886,815,707,494,1049,882
大分県,2882,455,1123852,256.4394600000712,40.48575791118404,339,393,448,411,377,459,455
鹿児島県,4013,665,1588256,252.6670763403381,41.86982451191747,544,628,480,562,390,744,665
栃木県,4880,1040,1933146,252.43825349973568,53.7983163196158,618,701,708,523,480,810,1040
石川県,2791,491,1132526,246.44025832519517,43.35441305541771,493,362,389,359,442,255,491
宮崎県,2598,466,1069576,242.89999027652078,43.568666462224286,408,409,397,345,242,331,466
香川県,2267,349,950244,238.5703040482234,36.727408960224956,359,341,330,350,214,324,349
三重県,4207,717,1770254,237.6495124428472,40.50266232981256,590,670,632,524,467,607,717
茨城県,6637,1139,2867009,231.49561093111325,39.72781389943317,857,983,904,1086,942,726,1139
長野県,3998,666,2048011,195.2137952384045,32.51935658548709,687,586,591,498,431,539,666
高知県,1327,241,691527,191.8941704373076,34.850410757642145,198,174,186,169,95,264,241
青森県,2337,394,1237984,188.7746529842066,31.825936361051518,383,316,367,306,203,368,394
鳥取県,1026,139,553407,185.3970043747188,25.117138019576913,139,194,143,175,97,139,139
山口県,2444,304,1342059,182.10823816240566,22.651761211690395,445,346,388,383,255,323,304
福井県,1322,196,766863,172.39063561548804,25.55867214874104,164,213,160,208,201,180,196
福島県,3029,605,1833152,165.23452501483783,33.0032643228712,378,395,440,431,378,402,605
富山県,1671,296,1034814,161.47829465005304,28.60417427672992,277,216,229,271,201,181,296
宮城県,3711,720,2301996,161.2079256436588,31.277204651962904,497,547,554,525,372,496,720
秋田県,1496,191,959502,155.91421383175856,19.906159653653667,266,234,261,204,83,257,191
新潟県,3416,700,2201272,155.1830032817389,31.799795754454696,611,549,486,453,266,351,700
愛媛県,2038,281,1334841,152.6773600750951,21.05119635971625,304,325,357,258,169,344,281
徳島県,1043,168,719559,144.94989292052492,23.347633759010726,141,160,163,127,130,154,168
山形県,1533,276,1068027,143.5356971312523,25.842043319129573,161,230,170,257,156,283,276
島根県,549,99,671126,81.80282093079391,14.751328364569394,96,81,68,55,62,88,99
岩手県,918,121,1210534,75.83430122574005,9.995588723654189,139,137,155,105,142,119,121
