Pref,Pos7,Pos,Population,per100K7,per100K
沖縄県,2731,336,1453,187.9559532002753,23.12456985547144
大阪府,12548,1488,8809,142.4452264729254,16.89181518901124
愛知県,9740,1170,7552,128.97245762711864,15.492584745762711
千葉県,6007,591,6259,95.97379773126697,9.442402939766737
東京都,12860,1675,13921,92.3784210904389,12.032181596149702
神奈川県,8355,804,9198,90.83496412263536,8.741030658838877
京都府,2317,270,2583,89.70189701897019,10.452961672473867
兵庫県,4825,676,5466,88.27296011708745,12.367361873399195
福岡県,3806,429,5104,74.56896551724138,8.405172413793103
埼玉県,5387,697,7350,73.29251700680273,9.482993197278912
奈良県,924,86,1330,69.47368421052632,6.466165413533835
岐阜県,1217,129,1987,61.24811273276296,6.492199295420232
三重県,986,129,1781,55.362156092083104,7.2431218416619885
茨城県,1456,183,2860,50.90909090909091,6.398601398601398
静岡県,1676,173,3644,45.99341383095499,4.747530186608123
高知県,317,40,698,45.41547277936962,5.730659025787966
滋賀県,611,67,1414,43.21074964639321,4.738330975954738
広島県,1195,146,2804,42.617689015691866,5.206847360912981
熊本県,731,86,1748,41.81922196796339,4.919908466819222
岡山県,774,72,1890,40.95238095238095,3.8095238095238098
栃木県,734,104,1934,37.952430196483974,5.377456049638056
大分県,423,50,1135,37.268722466960355,4.405286343612335
群馬県,654,72,1942,33.67662203913491,3.7075180226570548
青森県,419,74,1246,33.62760834670947,5.9390048154093105
佐賀県,265,24,815,32.515337423312886,2.9447852760736195
和歌山県,290,21,925,31.351351351351354,2.27027027027027
山梨県,253,31,811,31.1960542540074,3.822441430332922
徳島県,219,40,728,30.08241758241758,5.4945054945054945
宮崎県,285,30,1073,26.56104380242311,2.7958993476234855
鹿児島県,409,50,1602,25.530586766541823,3.1210986267166043
北海道,1277,144,5250,24.323809523809523,2.742857142857143
宮城県,519,70,2306,22.50650477016479,3.0355594102341716
長崎県,298,33,1327,22.456669178598343,2.4868123587038435
福井県,163,28,768,21.223958333333336,3.6458333333333335
山口県,272,29,1358,20.029455081001473,2.1354933726067746
香川県,181,17,956,18.93305439330544,1.778242677824268
岩手県,229,28,1227,18.663406682966585,2.28198859005705
富山県,190,14,1044,18.199233716475096,1.3409961685823755
新潟県,346,68,2223,15.56455240665767,3.0589293747188484
鳥取県,86,14,556,15.467625899280577,2.5179856115107913
福島県,276,44,1846,14.951245937161431,2.38353196099675
島根県,100,14,674,14.836795252225517,2.0771513353115725
石川県,166,28,1138,14.586994727592268,2.460456942003515
愛媛県,187,38,1339,13.965646004480956,2.8379387602688575
長野県,268,32,2049,13.079551000488044,1.5617374328940947
山形県,122,25,1078,11.317254174397032,2.3191094619666046
秋田県,86,17,966,8.902691511387163,1.7598343685300208
