Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19
岡山県,70,8,1890,3.7037037037037033,0.4232804232804233,14,9,3,7,17,12,8
北海道,143,17,5250,2.723809523809524,0.3238095238095238,19,9,3,35,40,20,17
大阪府,141,26,8809,1.6006357134748552,0.2951526847542286,30,18,8,13,18,28,26
神奈川県,120,27,9198,1.304631441617743,0.29354207436399216,15,12,18,9,18,21,27
京都府,33,1,2583,1.2775842044134729,0.03871467286101432,8,4,1,3,4,12,1
群馬県,21,5,1942,1.0813594232749741,0.25746652935118436,1,2,0,4,2,7,5
福岡県,50,9,5104,0.9796238244514107,0.17633228840125392,5,8,4,5,10,9,9
埼玉県,71,12,7350,0.9659863945578231,0.163265306122449,10,8,11,13,16,1,12
東京都,131,16,13921,0.9410243516988721,0.11493427196322104,24,22,7,15,27,20,16
兵庫県,49,5,5466,0.8964507866813026,0.09147457006952067,15,6,3,12,5,3,5
栃木県,17,2,1934,0.8790072388831437,0.1034126163391934,3,1,2,2,5,2,2
滋賀県,12,0,1414,0.8486562942008486,0,1,0,2,3,4,2,0
愛知県,57,7,7552,0.7547669491525424,0.0926906779661017,9,11,2,8,13,7,7
千葉県,41,2,6259,0.6550567183256111,0.031953986259785905,11,5,3,7,6,7,2
広島県,17,2,2804,0.6062767475035664,0.07132667617689016,7,0,2,2,3,1,2
奈良県,8,3,1330,0.6015037593984963,0.2255639097744361,0,0,0,1,2,2,3
茨城県,15,4,2860,0.5244755244755245,0.13986013986013987,4,1,2,1,1,2,4
沖縄県,7,2,1453,0.4817618719889883,0.13764624913971094,1,1,0,3,0,0,2
岐阜県,7,0,1987,0.35228988424760943,0,1,2,1,0,3,0,0
静岡県,12,0,3644,0.3293084522502744,0,8,0,0,2,2,0,0
山形県,3,2,1078,0.27829313543599254,0.1855287569573284,0,0,0,0,0,1,2
新潟県,6,2,2223,0.2699055330634278,0.0899685110211426,2,0,1,1,0,0,2
佐賀県,2,0,815,0.245398773006135,0,0,0,0,1,1,0,0
山口県,3,0,1358,0.22091310751104565,0,1,1,0,0,1,0,0
和歌山県,2,0,925,0.21621621621621623,0,0,1,1,0,0,0,0
石川県,2,0,1138,0.17574692442882248,0,1,0,0,0,0,1,0
三重県,3,0,1781,0.16844469399213924,0,1,0,0,0,1,1,0
徳島県,1,0,728,0.13736263736263737,0,1,0,0,0,0,0,0
熊本県,2,0,1748,0.11441647597254005,0,1,1,0,0,0,0,0
香川県,1,0,956,0.10460251046025104,0,1,0,0,0,0,0,0
岩手県,1,0,1227,0.08149959250203749,0,0,1,0,0,0,0,0
愛媛県,1,0,1339,0.07468259895444362,0,0,1,0,0,0,0,0
福島県,1,1,1846,0.054171180931744306,0.054171180931744306,0,0,0,0,0,0,1
宮城県,1,0,2306,0.04336513443191674,0,1,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
長野県,0,0,2049,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
