Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16
大阪府,80510,12467,8837685,910.9851731533766,141.0663539150807,12828,15301,6746,12574,7997,12597,12467
東京都,105580,17331,14047594,751.5877807971956,123.37344032010036,18891,18660,11765,13074,10334,15525,17331
兵庫県,33406,5211,5465002,611.2715054816083,95.35220664146144,6567,5505,3258,4628,3265,4972,5211
京都府,14914,2650,2578087,578.4909508484392,102.7893938412474,2982,2474,1814,1687,1966,1341,2650
神奈川県,52762,7041,9237337,571.1819326284188,76.22326651068377,8681,8125,8039,7940,5729,7207,7041
奈良県,7546,1502,1324473,569.736038409239,113.40359524127709,1241,1008,959,685,1113,1038,1502
福岡県,28157,4238,5135214,548.3121053961919,82.52820622470651,4656,4841,3455,4110,2971,3886,4238
愛知県,41000,6591,7542415,543.592470051038,87.38580414893639,6122,6639,5100,5466,4420,6662,6591
千葉県,32890,4580,6284480,523.3527674525179,72.87794694230867,6604,5437,4080,4173,3282,4734,4580
埼玉県,36352,5980,7344765,494.93755075894194,81.41853415323703,5944,6177,4936,4466,4116,4733,5980
滋賀県,5966,866,1413610,422.0400251837494,61.261592659927416,914,1012,858,842,593,881,866
北海道,21101,2815,5224614,403.8767265868828,53.87957847220867,4097,3683,3280,2692,2252,2282,2815
佐賀県,2973,492,811442,366.3847816603035,60.63279938677071,470,375,426,303,415,492,492
和歌山県,3068,402,922584,332.5442452936535,43.57326812517885,547,519,421,426,317,436,402
岐阜県,6332,984,1978742,320.0012937512824,49.72856491649745,930,961,693,904,626,1234,984
茨城県,9125,1138,2867009,318.27594541907615,39.69293434377081,1484,1703,1681,1180,1121,818,1138
熊本県,5306,802,1738301,305.24057686212,46.137003890580516,939,888,594,566,574,943,802
岡山県,5582,938,1888432,295.5891448566854,49.67083802858668,1090,941,648,666,646,653,938
静岡県,10342,1715,3633202,284.6524911083942,47.20354111882576,1828,1726,1050,1448,965,1610,1715
栃木県,5495,1085,1933146,284.25168093873924,56.12612808344533,872,661,570,630,572,1105,1085
群馬県,5209,835,1939110,268.62839137542477,43.060991898345115,842,947,403,757,380,1045,835
三重県,4703,882,1770254,265.66809056779425,49.82335868186148,784,776,603,517,596,545,882
沖縄県,3892,660,1467480,265.21656172486166,44.97505928530542,699,643,334,549,286,721,660
富山県,2722,571,1034814,263.04244047722585,55.17899835139455,399,420,362,267,372,331,571
高知県,1749,246,691527,252.91854114156064,35.573448325228085,300,310,204,271,152,266,246
香川県,2318,439,950244,243.93734661834225,46.198660554552305,368,370,226,323,157,435,439
山梨県,1973,405,809974,243.58806578976606,50.00160498978979,299,268,133,281,191,396,405
石川県,2662,414,1132526,235.04979135136853,36.555452148559944,546,466,432,224,304,276,414
大分県,2608,370,1123852,232.05902556564388,32.92248445524856,455,432,335,365,283,368,370
鹿児島県,3678,569,1588256,231.5747587290714,35.82545886809179,590,571,444,461,348,695,569
長崎県,3016,579,1312317,229.82252001612414,44.12043736383816,572,497,248,386,291,443,579
広島県,6141,972,2799702,219.3447731222823,34.717980699374436,1008,1080,818,736,605,922,972
青森県,2687,555,1237984,217.04642386331327,44.830950965440586,469,491,362,280,173,357,555
福井県,1587,222,766863,206.947003571694,28.949108250104647,200,219,229,233,219,265,222
宮城県,4753,821,2301996,206.47299126497177,35.664701415641034,713,759,592,672,393,803,821
徳島県,1345,251,719559,186.9200440825561,34.88247662804579,330,173,124,158,129,180,251
長野県,3520,614,2048011,171.87407684822006,29.980307722956567,657,577,421,446,288,517,614
宮崎県,1644,247,1069576,153.70576751909167,23.093263124827036,319,278,196,235,162,207,247
新潟県,3367,616,2201272,152.9570175789271,27.98382026392013,544,604,373,347,407,476,616
福島県,2687,448,1833152,146.5781342736445,24.438780853960825,459,440,306,356,242,436,448
山口県,1935,320,1342059,144.18144060730563,23.843959170200414,326,300,217,233,197,342,320
秋田県,1252,218,959502,130.48435542604392,22.72011939526963,216,221,130,149,97,221,218
山形県,1300,243,1068027,121.71976925676972,22.75223379184234,231,262,115,117,153,179,243
愛媛県,1496,261,1334841,112.07327314638972,19.552890568989117,230,233,116,248,127,281,261
岩手県,1224,247,1210534,101.11240163432007,20.404218303657725,189,187,184,145,107,165,247
鳥取県,539,110,553407,97.396671888863,19.876871814053672,69,62,67,69,71,91,110
島根県,544,63,671126,81.05780434672475,9.387208959271433,96,89,62,98,71,65,63
