Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07
沖縄県,3476,1414,1453,239.22918100481763,97.31589814177563,52,51,130,225,623,981,1414
山口県,637,180,1358,46.90721649484536,13.25478645066274,17,20,56,79,104,181,180
広島県,1066,429,2804,38.01711840228245,15.299572039942937,21,57,40,109,137,273,429
大阪府,1750,671,8809,19.866046089226927,7.617209671926439,70,57,79,124,244,505,671
滋賀県,268,69,1414,18.95332390381895,4.879773691654879,8,11,10,40,54,76,69
京都府,456,160,2583,17.653890824622533,6.194347657762292,17,15,22,29,92,121,160
東京都,2370,922,13921,17.024639034552116,6.623087421880612,79,84,103,151,390,641,922
奈良県,224,66,1330,16.842105263157894,4.962406015037594,3,8,17,13,54,63,66
鹿児島県,201,110,1602,12.54681647940075,6.866416978776529,0,1,5,5,19,61,110
群馬県,225,87,1942,11.585993820803296,4.479917610710608,21,8,12,17,24,56,87
栃木県,205,52,1934,10.599793174767322,2.688728024819028,17,10,12,33,30,51,52
島根県,66,22,674,9.792284866468842,3.2640949554896146,5,4,3,6,6,20,22
佐賀県,75,36,815,9.202453987730062,4.41717791411043,0,0,6,0,14,19,36
鳥取県,46,15,556,8.273381294964029,2.697841726618705,0,0,0,4,3,24,15
長野県,167,45,2049,8.150317227916057,2.1961932650073206,3,17,6,13,26,57,45
山梨県,64,23,811,7.891491985203452,2.8360049321824907,0,1,1,4,7,28,23
埼玉県,529,214,7350,7.197278911564625,2.9115646258503403,14,10,21,38,82,150,214
岐阜県,141,52,1987,7.096124811273276,2.6170105686965277,2,1,9,11,40,26,52
千葉県,441,171,6259,7.045853970282792,2.732065825211695,13,20,23,34,69,111,171
神奈川県,626,251,9198,6.805827353772559,2.7288540987171124,20,21,34,55,93,152,251
愛知県,512,199,7552,6.779661016949152,2.6350635593220337,14,22,14,32,73,158,199
兵庫県,368,144,5466,6.732528357116721,2.634467618002195,19,3,12,26,59,105,144
福岡県,315,135,5104,6.171630094043888,2.644984326018809,18,7,10,19,46,80,135
新潟県,135,70,2223,6.0728744939271255,3.148897885739991,5,6,6,3,10,35,70
香川県,52,25,956,5.439330543933055,2.615062761506276,0,3,1,0,7,16,25
北海道,277,94,5250,5.276190476190476,1.7904761904761906,23,16,10,26,34,74,94
岡山県,98,44,1890,5.185185185185185,2.328042328042328,3,2,6,2,11,30,44
長崎県,63,29,1327,4.747550866616428,2.185380557648832,1,1,1,6,15,10,29
茨城県,122,58,2860,4.265734265734266,2.027972027972028,1,2,2,10,16,33,58
福井県,32,18,768,4.166666666666666,2.34375,0,1,0,1,4,8,18
静岡県,150,76,3644,4.116355653128431,2.0856201975850714,3,3,5,3,27,33,76
熊本県,61,31,1748,3.4897025171624714,1.7734553775743707,0,0,1,1,4,24,31
石川県,35,12,1138,3.0755711775043935,1.054481546572935,1,5,1,3,4,9,12
愛媛県,39,24,1339,2.912621359223301,1.7923823749066468,0,0,0,3,6,6,24
福島県,51,18,1846,2.76273022751896,0.9750812567713976,3,6,1,2,13,8,18
高知県,18,4,698,2.5787965616045847,0.5730659025787965,0,0,0,4,5,5,4
和歌山県,23,4,925,2.4864864864864864,0.43243243243243246,0,0,0,2,4,13,4
大分県,28,16,1135,2.4669603524229076,1.4096916299559472,0,0,1,1,2,8,16
徳島県,17,8,728,2.3351648351648353,1.098901098901099,0,0,1,0,1,7,8
青森県,26,9,1246,2.086677367576244,0.7223113964686998,0,1,3,6,6,1,9
三重県,37,21,1781,2.0774845592363844,1.1791128579449746,2,2,0,0,3,9,21
岩手県,24,8,1227,1.9559902200488997,0.6519967400162999,1,1,3,1,4,6,8
山形県,20,3,1078,1.855287569573284,0.27829313543599254,0,0,1,0,14,2,3
宮崎県,19,9,1073,1.7707362534948743,0.8387698042870456,0,0,1,0,3,6,9
富山県,16,13,1044,1.532567049808429,1.2452107279693485,0,0,0,1,0,2,13
宮城県,34,7,2306,1.4744145706851692,0.3035559410234172,0,1,2,6,6,12,7
秋田県,2,0,966,0.2070393374741201,0,0,0,0,0,0,2,0
