Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01
群馬県,48,14,1942,2.47167868177137,0.7209062821833162,3,3,8,1,5,14,14
北海道,67,4,5250,1.2761904761904763,0.0761904761904762,12,18,11,8,6,8,4
岡山県,23,4,1890,1.216931216931217,0.21164021164021166,4,9,3,0,2,1,4
山形県,12,3,1078,1.1131725417439702,0.27829313543599254,0,0,1,0,2,6,3
大阪府,93,13,8809,1.0557384493132025,0.1475763423771143,13,14,19,13,9,12,13
沖縄県,13,1,1453,0.8947006194081212,0.06882312456985547,2,3,2,1,1,3,1
東京都,121,21,13921,0.8691904317218591,0.1508512319517276,27,19,16,9,8,21,21
埼玉県,58,11,7350,0.7891156462585034,0.14965986394557823,10,6,10,3,7,11,11
神奈川県,67,12,9198,0.7284192215699065,0.1304631441617743,5,10,11,7,13,9,12
広島県,20,0,2804,0.7132667617689016,0,0,4,6,3,5,2,0
岐阜県,14,4,1987,0.7045797684952189,0.20130850528434827,1,3,3,2,1,0,4
福岡県,35,7,5104,0.6857366771159875,0.1371473354231975,11,3,7,3,2,2,7
愛知県,44,7,7552,0.5826271186440678,0.0926906779661017,6,4,8,3,6,10,7
兵庫県,31,5,5466,0.5671423344310281,0.09147457006952067,7,5,4,3,2,5,5
新潟県,11,2,2223,0.4948268106162843,0.0899685110211426,1,0,2,1,1,4,2
奈良県,5,0,1330,0.37593984962406013,0,0,0,2,0,2,1,0
千葉県,22,2,6259,0.35149384885764495,0.031953986259785905,3,8,2,0,2,5,2
和歌山県,3,1,925,0.3243243243243243,0.10810810810810811,0,0,2,0,0,0,1
山口県,4,1,1358,0.29455081001472755,0.07363770250368189,0,0,0,0,0,3,1
栃木県,4,1,1934,0.2068252326783868,0.0517063081695967,0,0,0,0,0,3,1
京都府,5,1,2583,0.19357336430507163,0.03871467286101432,1,0,0,2,0,1,1
三重県,3,0,1781,0.16844469399213924,0,0,1,1,1,0,0,0
静岡県,6,2,3644,0.1646542261251372,0.054884742041712405,2,0,0,0,0,2,2
愛媛県,2,0,1339,0.14936519790888725,0,2,0,0,0,0,0,0
秋田県,1,1,966,0.10351966873706005,0.10351966873706005,0,0,0,0,0,0,1
長野県,2,0,2049,0.09760858955588092,0,0,0,0,1,1,0,0
富山県,1,0,1044,0.09578544061302681,0,0,0,1,0,0,0,0
大分県,1,0,1135,0.0881057268722467,0,0,1,0,0,0,0,0
石川県,1,0,1138,0.08787346221441124,0,0,1,0,0,0,0,0
宮城県,2,0,2306,0.08673026886383348,0,2,0,0,0,0,0,0
茨城県,2,0,2860,0.06993006993006994,0,0,1,1,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
滋賀県,0,0,1414,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
福島県,0,0,1846,0,0,0,0,0,0,0,0,0
