Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10
大阪府,91121,12828,8837685,1031.0505522656667,145.15113403566656,12940,15618,14054,9008,11409,15264,12828
東京都,124948,18891,14047594,889.4619249388899,134.47854486682914,19798,21122,17526,12211,17113,18287,18891
兵庫県,39330,6577,5465002,719.6703679156934,120.3476229285918,5597,5852,5386,3459,6324,6135,6577
京都府,18497,2982,2578087,717.4699690119069,115.66715940928293,2878,2649,2593,2259,2140,2996,2982
福岡県,32324,4659,5135214,629.4577012759352,90.72650136878424,5115,5604,3943,3191,4811,5001,4659
神奈川県,57811,8681,9237337,625.8405425719556,93.97730103383692,9002,9097,8411,6558,8810,7252,8681
奈良県,7824,1241,1324473,590.7255187534967,93.69764427058912,1017,1016,838,929,1188,1595,1241
千葉県,36475,6604,6284480,580.3980599826875,105.08427109323286,5516,4716,5113,4695,5090,4741,6604
埼玉県,40798,5947,7344765,555.4704609337399,80.96923455005027,4590,7354,6214,5722,6027,4944,5947
愛知県,39715,6122,7542415,526.5554865384628,81.16763662566963,6201,6445,4697,4108,5855,6287,6122
滋賀県,7130,915,1413610,504.38239684212755,64.727895246921,1129,971,791,1019,1389,916,915
北海道,24323,4098,5224614,465.5463542378442,78.4364165467535,3543,4046,3464,2687,2879,3606,4098
佐賀県,3391,470,811442,417.8980136596331,57.92157664996389,538,518,335,417,566,547,470
岡山県,7258,1090,1888432,384.3400238928381,57.71984376456235,1041,1458,1039,613,886,1131,1090
和歌山県,3461,547,922584,375.14199249065666,59.28999419023092,455,552,452,400,559,496,547
茨城県,10431,1484,2867009,363.8286451141242,51.76126060294893,1445,1555,1668,1487,1261,1531,1484
熊本県,5833,940,1738301,335.55753577775084,54.07579009619163,916,919,653,493,1030,882,940
静岡県,12150,1830,3633202,334.41575778060235,50.368793147201835,1796,2066,1465,1022,2066,1905,1830
群馬県,6280,844,1939110,323.8599151156974,43.52512234994404,1041,1171,810,492,1031,891,844
岐阜県,6045,930,1978742,305.4971289839706,46.999558305226245,941,937,725,561,1011,940,930
沖縄県,4282,699,1467480,291.792733120724,47.632676424891656,709,671,511,316,682,694,699
三重県,5108,784,1770254,288.5461634319143,44.28742993943242,736,771,776,446,715,880,784
石川県,3245,546,1132526,286.52763821757736,48.21081370317326,551,499,502,386,221,540,546
栃木県,5535,875,1933146,286.32084695103214,45.263006518907524,884,849,733,466,874,854,875
大分県,3025,455,1123852,269.16355534358615,40.48575791118404,500,446,388,322,523,391,455
鹿児島県,4206,590,1588256,264.8187697701126,37.14766385267866,685,609,523,450,628,721,590
広島県,7306,1008,2799702,260.95634463953667,36.0038318363883,1232,1277,1109,746,892,1042,1008
長崎県,3409,572,1312317,259.7695526309573,43.58702965823044,566,602,422,297,465,485,572
香川県,2356,369,950244,247.9363195137249,38.83213153674214,369,309,331,206,359,413,369
青森県,2914,469,1237984,235.38268669061958,37.88417297800295,460,408,428,260,391,498,469
高知県,1618,300,691527,233.9749568708091,43.3822540551562,201,248,220,136,249,264,300
山梨県,1843,299,809974,227.53816789180885,36.9147651653016,280,256,236,185,284,303,299
富山県,2285,399,1034814,220.81262912948606,38.55765383924067,341,299,302,271,264,409,399
宮城県,4804,713,2301996,208.68845992781914,30.973120717846598,697,744,617,423,676,934,713
福井県,1555,200,766863,202.7741591392465,26.080277702796977,209,235,236,223,228,224,200
長野県,4047,657,2048011,197.6063605127121,32.07990582081835,642,654,557,372,475,690,657
宮崎県,2080,319,1069576,194.46958420906975,29.824902578217912,368,314,323,170,242,344,319
徳島県,1369,330,719559,190.25542033384338,45.86142345519964,192,184,174,146,157,186,330
福島県,3373,463,1833152,184.00001745627202,25.25704360576755,498,542,513,338,479,540,463
山形県,1682,231,1068027,157.48665529991283,21.62866669101062,325,259,195,221,201,250,231
山口県,2105,326,1342059,156.8485439164746,24.291033404641674,344,320,286,150,373,306,326
新潟県,3317,544,2201272,150.68560359646602,24.71298412917622,496,550,370,333,404,620,544
秋田県,1330,216,959502,138.61357245737892,22.511677932927707,160,221,174,97,242,220,216
愛媛県,1648,230,1334841,123.46039715591596,17.230516593362058,263,313,179,159,244,260,230
鳥取県,599,69,553407,108.23860196925591,12.468219592451849,119,103,86,62,77,83,69
岩手県,1082,189,1210534,89.38204131399861,15.612944370005303,202,144,122,98,152,175,189
島根県,522,96,671126,77.77973137682045,14.304318414127899,73,53,56,64,81,99,96
