Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21
沖縄県,146,18,1453,10.048176187198898,1.2388162422573985,31,25,7,16,29,20,18
島根県,34,0,674,5.044510385756676,0,1,6,17,0,2,8,0
大阪府,441,42,8809,5.006243614485186,0.4767851061414462,65,78,71,29,83,73,42
高知県,25,4,698,3.5816618911174785,0.5730659025787965,2,3,4,8,2,2,4
広島県,100,9,2804,3.566333808844508,0.3209700427960057,28,22,16,6,5,14,9
兵庫県,164,29,5466,3.000365898280278,0.5305525064032199,26,17,31,7,29,25,29
長崎県,39,5,1327,2.93896006028636,0.37678975131876413,4,5,11,2,6,6,5
奈良県,38,2,1330,2.857142857142857,0.15037593984962408,9,6,3,4,3,11,2
青森県,35,5,1246,2.8089887640449436,0.40128410914927765,19,4,0,0,6,1,5
愛媛県,36,7,1339,2.68857356235997,0.5227781926811054,5,7,6,3,4,4,7
岐阜県,53,8,1987,2.6673376950176144,0.40261701056869653,7,7,6,10,10,5,8
北海道,137,11,5250,2.6095238095238096,0.20952380952380953,27,24,38,11,12,14,11
熊本県,45,2,1748,2.5743707093821513,0.11441647597254005,18,13,8,0,0,4,2
佐賀県,20,2,815,2.4539877300613497,0.245398773006135,0,2,2,5,4,5,2
愛知県,169,22,7552,2.2378177966101696,0.2913135593220339,34,33,29,10,15,26,22
滋賀県,31,5,1414,2.1923620933521923,0.3536067892503536,4,8,2,3,5,4,5
東京都,305,36,13921,2.190934559298901,0.2586021119172473,57,66,40,29,36,41,36
岡山県,41,3,1890,2.1693121693121693,0.15873015873015872,7,4,6,4,9,8,3
山口県,29,1,1358,2.1354933726067746,0.07363770250368189,3,9,5,4,3,4,1
神奈川県,193,39,9198,2.0982822352685364,0.42400521852576645,33,35,37,23,10,16,39
京都府,49,4,2583,1.8970189701897018,0.15485869144405728,13,9,6,2,7,8,4
福岡県,95,11,5104,1.8612852664576802,0.21551724137931033,16,21,14,8,10,15,11
石川県,20,8,1138,1.7574692442882252,0.7029876977152899,3,1,2,1,1,4,8
群馬県,34,4,1942,1.7507723995880538,0.20597322348094746,4,9,3,1,7,6,4
山形県,18,0,1078,1.6697588126159555,0,4,0,4,0,9,1,0
埼玉県,122,11,7350,1.6598639455782314,0.14965986394557823,26,22,19,14,17,13,11
三重県,29,6,1781,1.6282987085906795,0.3368893879842785,9,6,2,0,2,4,6
千葉県,95,21,6259,1.5178143473398307,0.33551685572775203,17,9,17,6,12,13,21
栃木県,29,3,1934,1.499482936918304,0.15511892450879006,6,7,1,1,6,5,3
茨城県,39,6,2860,1.3636363636363635,0.2097902097902098,9,5,5,1,6,7,6
長野県,22,2,2049,1.0736944851146901,0.09760858955588092,2,7,0,2,4,5,2
富山県,10,0,1044,0.9578544061302682,0,2,3,2,2,0,1,0
静岡県,33,4,3644,0.9055982436882546,0.10976948408342481,5,6,4,4,3,7,4
山梨県,6,0,811,0.7398273736128237,0,0,2,0,2,2,0,0
鳥取県,4,0,556,0.7194244604316548,0,1,0,0,2,1,0,0
福井県,5,0,768,0.6510416666666667,0,1,0,1,0,2,1,0
新潟県,13,2,2223,0.5847953216374269,0.0899685110211426,5,3,1,0,1,1,2
鹿児島県,9,0,1602,0.5617977528089888,0,4,4,0,0,1,0,0
徳島県,4,0,728,0.5494505494505495,0,1,3,0,0,0,0,0
福島県,9,0,1846,0.4875406283856988,0,3,3,2,1,0,0,0
宮崎県,5,0,1073,0.4659832246039142,0,3,0,0,0,1,1,0
大分県,5,0,1135,0.4405286343612335,0,1,2,0,0,0,2,0
和歌山県,3,0,925,0.3243243243243243,0,1,0,0,0,1,1,0
香川県,3,1,956,0.3138075313807531,0.10460251046025104,0,0,1,0,1,0,1
秋田県,3,1,966,0.3105590062111801,0.10351966873706005,0,1,0,0,0,1,1
宮城県,5,0,2306,0.21682567215958368,0,1,3,1,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
