Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07
大阪府,86970,8308,8837685,984.081238469124,94.00651867542234,13774,13710,14911,12024,11688,12555,8308
東京都,127357,12211,14047594,906.610769075473,86.92591770519563,14445,21576,20679,19798,21122,17526,12211
兵庫県,37635,3459,5465002,688.6548257438882,63.29366393644504,4938,5905,6496,5597,5854,5386,3459
京都府,17578,2259,2578087,681.8233829967724,87.62310969335014,1951,2777,2471,2878,2649,2593,2259
福岡県,32673,3191,5135214,636.2539126899094,62.13957198278397,4504,5041,5270,5118,5604,3945,3191
神奈川県,55220,6558,9237337,597.7913331515349,70.99448683099902,7455,7609,7088,9002,9097,8411,6558
埼玉県,38910,5722,7344765,529.765077575661,77.90582816468601,4564,4834,5626,4591,7358,6215,5722
愛知県,39220,4109,7542415,519.9926018390662,54.47857218145647,5751,6191,5826,6201,6445,4697,4109
千葉県,32132,4695,6284480,511.29130811141096,74.70785172361118,3489,3943,4659,5517,4716,5113,4695
奈良県,6429,929,1324473,485.40060839292306,70.14110517919202,789,913,927,1017,1016,838,929
北海道,23775,2687,5224614,455.05754109298795,51.42963671574589,2660,3587,3788,3543,4046,3464,2687
滋賀県,6402,1019,1413610,452.88304412108005,72.08494563564207,783,856,853,1129,971,791,1019
佐賀県,3469,420,811442,427.51053063558453,51.75970679358475,532,568,558,538,518,335,420
岡山県,7559,613,1888432,400.27917340947414,32.46079286942818,1055,1046,1307,1041,1458,1039,613
和歌山県,3492,400,922584,378.5021201321506,43.35648569669537,480,597,556,455,552,452,400
群馬県,6857,494,1939110,353.61583406820654,25.475604787763455,1170,979,1192,1041,1171,810,494
熊本県,6037,494,1738301,347.29313277734985,28.418553518636877,1090,1081,883,916,920,653,494
茨城県,9394,1487,2867009,327.65854589225216,51.86589926993602,726,1139,1374,1445,1555,1668,1487
静岡県,11205,1023,3633202,308.4056432865555,28.156981087206272,1513,1645,1696,1796,2067,1465,1023
岐阜県,6018,561,1978742,304.132625678335,28.351346461539706,1049,882,923,941,937,725,561
石川県,3398,386,1132526,300.0372618376973,34.083102727884395,255,491,714,551,499,502,386
沖縄県,4358,316,1467480,296.97167934145614,21.533513233570474,715,784,652,709,671,511,316
栃木県,5740,466,1933146,296.92532276403335,24.105784043212463,810,1040,925,907,856,736,466
三重県,5066,446,1770254,286.17362254230187,25.19412468493222,607,717,1013,736,771,776,446
長崎県,3740,297,1312317,284.99211699612215,22.631726937927347,584,703,565,566,603,422,297
広島県,7631,748,2799702,272.56472295980075,26.717129180177032,1055,1031,1179,1232,1277,1109,748
鹿児島県,4298,450,1588256,270.6112868454456,28.332963955432877,744,665,622,685,609,523,450
大分県,2961,322,1123852,263.4688553297054,28.651459444837933,459,455,391,500,446,388,322
香川県,2305,206,950244,242.56927694360607,21.67864253812705,324,349,416,369,309,332,206
山梨県,1959,185,809974,241.85961524690913,22.840239316323732,338,364,299,280,256,237,185
高知県,1568,136,691527,226.74458119494975,19.666621838337477,263,241,259,201,248,220,136
宮崎県,2363,170,1069576,220.92866706059223,15.894148709395125,330,466,392,368,314,323,170
青森県,2709,260,1237984,218.82350660428568,21.00188693876496,368,394,391,460,408,428,260
長野県,4012,372,2048011,195.8973853167781,18.16396493964144,539,666,582,642,654,557,372
富山県,2019,271,1034814,195.10752656999227,26.188281179033137,181,295,312,341,299,320,271
福井県,1482,223,766863,193.25485777772562,29.07950963861863,180,196,203,209,235,236,223
宮城県,4380,423,2301996,190.26966163277433,18.375357733028206,496,720,683,697,744,617,423
福島県,3480,338,1833152,189.83695841916,18.438187340711515,402,605,581,499,542,513,338
山形県,1909,221,1068027,178.74079962397954,20.692360773650854,283,276,350,325,259,195,221
徳島県,1212,146,719559,168.43650069000597,20.290205528664085,154,168,194,192,184,174,146
山口県,2115,150,1342059,157.59366764054337,11.176855861031445,323,304,388,344,320,286,150
新潟県,3371,333,2201272,153.13873069752395,15.127617123190591,351,700,571,496,550,370,333
愛媛県,1878,159,1334841,140.690913749278,11.911531036280726,344,281,339,263,313,179,159
秋田県,1312,97,959502,136.73759929630162,10.109410923583276,263,194,203,160,221,174,97
鳥取県,738,62,553407,133.35573998883282,11.203327749739342,139,139,90,119,103,86,62
岩手県,981,98,1210534,81.03861601574181,8.095600784447194,119,121,175,202,144,122,98
島根県,523,64,671126,77.92873469363428,9.536212276085266,88,99,89,73,53,57,64
