Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13
沖縄県,9721,1817,1453,669.029593943565,125.0516173434274,1414,1759,1533,779,775,1644,1817
広島県,4312,805,2804,153.7803138373752,28.70898716119829,429,547,619,672,588,652,805
大阪府,7713,2452,8809,87.55817913497559,27.8351685775911,671,891,876,499,613,1711,2452
山口県,1129,218,1358,83.13696612665686,16.05301914580265,180,153,152,101,143,182,218
東京都,10524,3124,13921,75.59801738380864,22.440916600818905,922,1224,1223,871,962,2198,3124
京都府,1778,566,2583,68.83468834688347,21.912504839334108,160,168,215,126,131,412,566
佐賀県,513,144,815,62.944785276073624,17.66871165644172,36,58,49,55,84,87,144
滋賀県,863,287,1414,61.032531824611034,20.2970297029703,69,82,92,65,110,158,287
鹿児島県,814,115,1602,50.811485642946316,7.178526841448189,110,180,108,107,81,113,115
奈良県,653,134,1330,49.097744360902254,10.075187969924812,66,83,66,79,90,135,134
熊本県,808,296,1748,46.224256292906176,16.933638443935926,31,59,61,76,109,176,296
群馬県,871,234,1942,44.850669412976316,12.049433573635428,87,94,87,85,92,192,234
島根県,299,101,674,44.362017804154306,14.985163204747776,22,40,35,31,36,34,101
長野県,892,220,2049,43.53343094192289,10.736944851146902,45,111,110,135,104,167,220
愛知県,3200,1036,7552,42.3728813559322,13.71822033898305,198,398,368,241,236,723,1036
兵庫県,2283,904,5466,41.76728869374314,16.53860226856934,142,245,200,167,113,512,904
福岡県,2040,699,5104,39.96865203761755,13.695141065830722,135,229,211,212,148,406,699
埼玉県,2899,886,7350,39.4421768707483,12.054421768707483,214,332,401,292,227,547,886
福井県,291,82,768,37.890625,10.677083333333332,18,28,27,48,44,44,82
神奈川県,3342,842,9198,36.33398564905414,9.154163948684497,251,352,443,519,387,548,842
千葉県,2268,633,6259,36.23582041859722,10.113436651222239,171,239,252,256,252,465,633
愛媛県,469,150,1339,35.02613890963405,11.202389843166543,24,38,45,47,53,112,150
和歌山県,322,117,925,34.81081081081081,12.64864864864865,4,8,21,45,34,93,117
長崎県,448,160,1327,33.76036171816126,12.057272042200452,29,32,31,49,63,84,160
新潟県,743,220,2223,33.42330184435448,9.896536212325687,70,102,85,76,61,129,220
栃木県,620,196,1934,32.057911065149945,10.13443640124095,52,68,41,43,59,161,196
山梨県,255,87,811,31.442663378545006,10.727496917385944,23,28,19,29,23,46,87
岐阜県,609,179,1987,30.64921992954202,9.008555611474584,52,74,46,33,60,165,179
静岡県,1102,382,3644,30.24149286498353,10.48298572996707,76,125,146,89,72,212,382
岡山県,565,168,1890,29.894179894179896,8.88888888888889,44,67,80,59,60,87,168
三重県,437,186,1781,24.536777091521618,10.443571027512634,21,26,42,27,24,111,186
鳥取県,130,24,556,23.381294964028775,4.316546762589928,15,16,6,14,27,28,24
大分県,257,87,1135,22.643171806167402,7.665198237885463,16,27,24,32,36,35,87
茨城県,632,177,2860,22.097902097902097,6.188811188811188,57,102,75,48,46,127,177
北海道,1091,328,5250,20.78095238095238,6.247619047619048,94,132,117,106,117,197,328
香川県,195,56,956,20.397489539748953,5.857740585774058,25,22,12,11,26,43,56
宮崎県,215,100,1073,20.03727865796831,9.319664492078285,9,24,17,11,17,37,100
青森県,234,85,1246,18.780096308186195,6.821829855537722,9,12,17,10,15,86,85
徳島県,103,48,728,14.148351648351648,6.593406593406594,8,9,8,10,9,11,48
石川県,154,54,1138,13.53251318101933,4.745166959578207,12,16,17,18,19,18,54
富山県,136,31,1044,13.026819923371647,2.9693486590038316,13,16,12,33,20,11,31
福島県,226,61,1846,12.242686890574214,3.304442036836403,18,33,35,21,26,32,61
山形県,121,40,1078,11.224489795918368,3.710575139146568,3,10,5,11,10,42,40
宮城県,224,86,2306,9.71379011274935,3.7294015611448397,7,30,25,14,17,45,86
高知県,66,22,698,9.455587392550143,3.151862464183381,4,4,8,9,7,12,22
秋田県,65,24,966,6.728778467908903,2.484472049689441,0,1,3,6,8,23,24
岩手県,42,10,1227,3.4229828850855744,0.8149959250203749,8,10,4,1,5,4,10
