Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29
沖縄県,554,69,1453,38.12801101169993,4.748795595320027,141,61,115,71,40,57,69
大阪府,2411,398,8809,27.36973549778636,4.518106482007038,540,240,425,386,141,281,398
兵庫県,1033,119,5466,18.89864617636297,2.1770947676545918,272,115,206,115,78,128,119
愛知県,1277,155,7552,16.909427966101696,2.0524364406779663,358,173,213,166,73,139,155
東京都,2116,267,13921,15.200057467135982,1.9179656633862512,531,235,382,299,154,248,267
京都府,382,52,2583,14.78900503290747,2.013162988772745,109,39,51,53,27,51,52
埼玉県,1050,153,7350,14.285714285714285,2.0816326530612246,239,141,211,131,78,97,153
神奈川県,1277,130,9198,13.883452924548815,1.4133507284192215,259,251,193,193,123,128,130
青森県,165,23,1246,13.242375601926163,1.8459069020866776,32,34,32,14,5,25,23
千葉県,778,78,6259,12.430100655056718,1.2462054641316505,166,119,150,106,83,76,78
山梨県,97,4,811,11.960542540073984,0.4932182490752158,21,16,27,16,4,9,4
岐阜県,232,27,1987,11.675893306492199,1.3588324106693508,45,25,40,29,17,49,27
滋賀県,159,25,1414,11.244695898161245,1.768033946251768,43,12,27,11,11,30,25
栃木県,212,42,1934,10.961737331954497,2.1716649431230612,48,17,40,26,20,19,42
奈良県,143,12,1330,10.751879699248121,0.9022556390977444,24,22,31,24,8,22,12
福岡県,542,43,5104,10.619122257053291,0.8424764890282133,123,125,65,104,39,43,43
大分県,120,10,1135,10.572687224669604,0.881057268722467,19,23,15,18,16,19,10
茨城県,284,44,2860,9.93006993006993,1.5384615384615385,50,71,16,47,31,25,44
広島県,255,33,2804,9.094151212553495,1.1768901569186876,56,44,28,33,30,31,33
群馬県,140,15,1942,7.209062821833162,0.772399588053553,46,13,26,19,7,14,15
新潟県,160,28,2223,7.1974808816914075,1.2595591542959963,39,20,24,22,6,21,28
熊本県,125,19,1748,7.1510297482837535,1.0869565217391304,25,11,28,14,10,18,19
和歌山県,64,2,925,6.918918918918919,0.21621621621621623,11,26,10,4,5,6,2
三重県,120,12,1781,6.7377877596855695,0.673778775968557,33,12,17,25,8,13,12
佐賀県,54,8,815,6.625766871165645,0.98159509202454,6,5,11,4,12,8,8
北海道,346,45,5250,6.590476190476191,0.8571428571428572,76,63,63,54,19,26,45
静岡県,239,25,3644,6.558726673984633,0.6860592755214051,72,32,30,36,17,27,25
宮城県,149,21,2306,6.461405030355594,0.9106678230702514,31,25,38,16,6,12,21
愛媛県,85,7,1339,6.348020911127707,0.5227781926811054,22,16,18,10,2,10,7
福井県,45,12,768,5.859375,1.5625,7,4,3,8,8,3,12
徳島県,42,12,728,5.769230769230769,1.6483516483516485,10,4,9,4,1,2,12
島根県,38,7,674,5.637982195845697,1.0385756676557862,4,3,1,3,6,14,7
石川県,59,8,1138,5.184534270650263,0.7029876977152899,8,7,11,10,3,12,8
高知県,36,7,698,5.157593123209169,1.002865329512894,6,10,6,0,3,4,7
岡山県,82,17,1890,4.338624338624339,0.8994708994708994,23,13,13,10,2,4,17
長野県,78,12,2049,3.806734992679356,0.5856515373352855,17,14,9,12,9,5,12
長崎県,50,5,1327,3.7678975131876418,0.37678975131876413,15,5,3,8,8,6,5
宮崎県,39,3,1073,3.6346691519105314,0.27958993476234856,7,7,15,5,1,1,3
山口県,49,7,1358,3.608247422680412,0.5154639175257731,9,9,9,4,2,9,7
富山県,37,5,1044,3.5440613026819925,0.4789272030651341,8,5,6,4,5,4,5
山形県,32,1,1078,2.9684601113172544,0.0927643784786642,7,2,19,1,1,1,1
香川県,26,5,956,2.7196652719665275,0.5230125523012552,6,4,6,2,0,3,5
福島県,42,3,1846,2.275189599133261,0.16251354279523295,10,6,7,8,5,3,3
秋田県,21,0,966,2.1739130434782608,0,10,1,3,0,1,6,0
鹿児島県,24,1,1602,1.4981273408239701,0.062421972534332085,5,2,5,2,2,7,1
岩手県,10,1,1227,0.8149959250203749,0.08149959250203749,5,0,1,2,1,0,1
鳥取県,3,0,556,0.539568345323741,0,0,1,0,0,0,2,0
