Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24
北海道,104,10,5250,1.9809523809523808,0.19047619047619047,20,17,12,25,6,14,10
岡山県,37,5,1890,1.9576719576719577,0.26455026455026454,12,8,5,6,0,1,5
大阪府,116,9,8809,1.3168350550573278,0.1021682370303099,28,26,17,18,5,13,9
神奈川県,105,12,9198,1.141552511415525,0.1304631441617743,21,27,8,18,10,9,12
福岡県,58,3,5104,1.1363636363636365,0.05877742946708464,9,8,18,7,1,12,3
京都府,28,5,2583,1.084010840108401,0.19357336430507163,12,1,1,7,0,2,5
群馬県,18,1,1942,0.9268795056642637,0.051493305870236865,6,5,3,3,0,0,1
東京都,100,5,13921,0.7183391997701315,0.035916959988506574,20,16,16,20,6,17,5
愛知県,44,8,7552,0.5826271186440678,0.1059322033898305,6,6,5,2,5,12,8
沖縄県,7,0,1453,0.4817618719889883,0,0,2,1,0,2,2,0
埼玉県,35,3,7350,0.4761904761904762,0.04081632653061225,1,12,3,7,3,6,3
兵庫県,26,4,5466,0.47566776436150754,0.07317965605561653,2,3,3,8,0,6,4
新潟県,10,1,2223,0.44984255510571297,0.0449842555105713,0,2,2,3,1,1,1
千葉県,26,2,6259,0.4154018213772168,0.031953986259785905,7,2,3,6,4,2,2
奈良県,5,0,1330,0.37593984962406013,0,2,3,0,0,0,0,0
山形県,4,0,1078,0.3710575139146568,0,1,2,0,0,0,1,0
茨城県,10,0,2860,0.34965034965034963,0,2,4,0,3,1,0,0
広島県,9,2,2804,0.3209700427960057,0.07132667617689016,1,2,3,0,0,1,2
岐阜県,6,2,1987,0.3019627579265224,0.10065425264217413,0,0,1,1,0,2,2
滋賀県,4,0,1414,0.2828854314002829,0,2,0,2,0,0,0,0
栃木県,5,0,1934,0.25853154084798347,0,2,2,0,0,0,1,0
島根県,1,1,674,0.1483679525222552,0.1483679525222552,0,0,0,0,0,0,1
宮城県,3,0,2306,0.13009540329575023,0,0,0,1,0,0,2,0
山梨県,1,0,811,0.12330456226880394,0,0,0,0,0,1,0,0
三重県,2,0,1781,0.11229646266142618,0,1,0,0,1,0,0,0
静岡県,4,0,3644,0.10976948408342481,0,0,0,0,1,0,3,0
和歌山県,1,0,925,0.10810810810810811,0,0,0,0,0,0,1,0
石川県,1,0,1138,0.08787346221441124,0,1,0,0,0,0,0,0
長崎県,1,0,1327,0.07535795026375283,0,0,0,1,0,0,0,0
愛媛県,1,0,1339,0.07468259895444362,0,0,0,0,0,0,1,0
山口県,1,0,1358,0.07363770250368189,0,0,0,1,0,0,0,0
鹿児島県,1,0,1602,0.062421972534332085,0,0,0,0,1,0,0,0
福島県,1,0,1846,0.054171180931744306,0,0,1,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長野県,0,0,2049,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
