Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30
東京都,102899,15895,13921,739.1638531714675,114.1800158034624,8503,12813,14086,16538,17631,17433,15895
大阪府,62466,9135,8809,709.115677148371,103.70076058576456,4800,8612,9812,9711,10013,10383,9135
京都府,13945,2548,2583,539.8761130468448,98.6449864498645,1012,1622,2216,1728,2065,2754,2548
福岡県,26115,4345,5104,511.65752351097177,85.12931034482759,2013,3385,3609,3951,3864,4948,4345
兵庫県,27216,4450,5466,497.91437980241494,81.4123673618734,1838,3353,4300,4302,4341,4632,4450
沖縄県,7032,838,1453,483.9642119752237,57.67377838953889,611,1175,1256,1100,1073,979,838
神奈川県,41449,6141,9198,450.63057186344855,66.764514024788,5276,4130,4793,5943,6469,8697,6141
愛知県,31741,4426,7552,420.2992584745763,58.60699152542372,2492,4120,4663,5160,5267,5613,4426
奈良県,5295,817,1330,398.1203007518797,61.42857142857143,482,494,776,950,1004,772,817
熊本県,6766,902,1748,387.07093821510296,51.60183066361556,516,898,1015,1276,1121,1038,902
千葉県,23799,4258,6259,380.23645949832246,68.0300367470842,2760,3250,2621,3801,3744,3365,4258
埼玉県,27426,5315,7350,373.1428571428571,72.31292517006803,3175,3166,3887,3867,4189,3827,5315
滋賀県,4928,860,1414,348.51485148514854,60.82036775106082,375,499,703,762,978,751,860
広島県,9240,1376,2804,329.52924393723254,49.07275320970042,1056,1099,1252,1502,1599,1356,1376
群馬県,6295,871,1942,324.1503604531411,44.850669412976316,444,967,807,1094,1014,1098,871
佐賀県,2598,260,815,318.7730061349693,31.901840490797547,299,323,426,421,467,402,260
北海道,16631,2782,5250,316.7809523809524,52.99047619047619,1589,1536,2091,2856,2775,3002,2782
和歌山県,2911,471,925,314.7027027027027,50.91891891891892,257,303,347,490,595,448,471
長崎県,3945,469,1327,297.2871137905049,35.34287867370007,360,614,608,651,575,668,469
岡山県,5363,924,1890,283.7566137566137,48.888888888888886,444,641,876,756,845,877,924
山梨県,2295,256,811,282.98397040690503,31.56596794081381,124,371,374,439,374,357,256
静岡県,9825,1390,3644,269.6212952799122,38.14489571899012,763,1334,1461,1650,1624,1603,1390
岐阜県,5085,707,1987,255.91343734272775,35.58127830900856,414,816,757,690,886,815,707
宮崎県,2587,345,1073,241.09972041006523,32.152842497670086,204,311,511,409,410,397,345
石川県,2653,359,1138,233.12829525483303,31.54657293497364,193,353,504,493,362,389,359
大分県,2580,411,1135,227.31277533039648,36.2114537444934,253,390,346,339,393,448,411
鹿児島県,3607,564,1602,225.15605493133583,35.2059925093633,274,526,584,544,632,483,564
香川県,2097,351,956,219.35146443514645,36.71548117154811,156,191,369,359,341,330,351
栃木県,4149,524,1934,214.52947259565667,27.094105480868663,421,584,593,618,701,708,524
三重県,3756,524,1781,210.8927568781583,29.42167321729365,359,382,599,590,670,632,524
茨城県,5947,1086,2860,207.93706293706293,37.97202797202797,645,611,861,857,983,904,1086
山口県,2654,383,1358,195.43446244477173,28.20324005891016,293,385,414,445,346,388,383
長野県,3781,498,2049,184.52903855539287,24.30453879941435,434,448,537,687,586,591,498
鳥取県,996,175,556,179.136690647482,31.47482014388489,75,111,158,139,195,143,175
秋田県,1605,204,966,166.14906832298138,21.11801242236025,153,245,242,266,234,261,204
青森県,2007,306,1246,161.07544141252006,24.558587479935795,77,196,361,383,316,368,306
新潟県,3540,453,2223,159.2442645074224,20.3778677462888,383,431,627,611,549,486,453
福井県,1176,208,768,153.125,27.083333333333332,124,125,182,164,213,160,208
愛媛県,2050,258,1339,153.0993278566094,19.268110530246453,160,367,279,304,325,357,258
高知県,1046,169,698,149.8567335243553,24.212034383954155,58,142,119,198,174,186,169
宮城県,3142,525,2306,136.2532523850824,22.766695576756288,192,331,496,497,547,554,525
富山県,1376,271,1044,131.8007662835249,25.95785440613027,113,100,170,277,216,229,271
福島県,2349,431,1846,127.2481040086674,23.347778981581797,143,221,341,378,395,440,431
徳島県,848,127,728,116.4835164835165,17.445054945054945,56,92,109,141,160,163,127
山形県,1244,257,1078,115.39888682745824,23.840445269016698,123,153,150,161,230,170,257
島根県,680,55,674,100.89020771513353,8.160237388724036,118,129,133,96,81,68,55
岩手県,802,105,1227,65.36267318663407,8.557457212713937,61,132,72,139,137,156,105
