Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14
群馬県,92,17,1942,4.737384140061792,0.8753861997940269,13,16,12,12,14,8,17
新潟県,72,19,2223,3.2388663967611335,0.8547008547008548,6,5,16,9,8,9,19
沖縄県,22,4,1453,1.5141087405368203,0.27529249827942187,2,0,4,6,5,1,4
静岡県,48,1,3644,1.3172338090010975,0.027442371020856202,5,18,10,6,3,5,1
神奈川県,93,6,9198,1.0110893672537506,0.06523157208088715,10,22,18,18,10,9,6
東京都,127,24,13921,0.912290783708067,0.17240140794483155,21,17,25,20,13,7,24
大阪府,72,15,8809,0.8173458962424792,0.1702803950505165,12,13,6,18,6,2,15
千葉県,47,11,6259,0.7509186771049688,0.17574692442882248,4,4,7,2,9,10,11
京都府,19,3,2583,0.7355787843592722,0.11614401858304298,1,4,4,6,0,1,3
埼玉県,50,7,7350,0.6802721088435374,0.09523809523809523,9,16,3,9,4,2,7
愛知県,51,10,7552,0.6753177966101696,0.13241525423728812,7,9,11,5,7,2,10
兵庫県,34,3,5466,0.6220270764727406,0.054884742041712405,8,6,7,4,4,2,3
茨城県,15,2,2860,0.5244755244755245,0.06993006993006994,1,4,3,4,1,0,2
福岡県,26,1,5104,0.5094043887147335,0.01959247648902821,4,6,3,2,2,8,1
北海道,25,4,5250,0.4761904761904762,0.0761904761904762,2,7,3,5,3,1,4
岐阜県,9,1,1987,0.45294413688978363,0.050327126321087066,0,2,2,4,0,0,1
滋賀県,5,0,1414,0.3536067892503536,0,3,0,1,1,0,0,0
岡山県,6,2,1890,0.31746031746031744,0.10582010582010583,2,0,0,1,1,0,2
福島県,5,0,1846,0.27085590465872156,0,4,0,0,0,1,0,0
栃木県,5,0,1934,0.25853154084798347,0,0,2,2,1,0,0,0
山梨県,2,1,811,0.2466091245376079,0.12330456226880394,1,0,0,0,0,0,1
青森県,3,0,1246,0.2407704654895666,0,1,2,0,0,0,0,0
長野県,4,0,2049,0.19521717911176184,0,0,1,1,0,2,0,0
奈良県,2,0,1330,0.15037593984962408,0,2,0,0,0,0,0,0
石川県,1,1,1138,0.08787346221441124,0.08787346221441124,0,0,0,0,0,0,1
山口県,1,0,1358,0.07363770250368189,0,0,0,1,0,0,0,0
三重県,1,1,1781,0.05614823133071309,0.05614823133071309,0,0,0,0,0,0,1
宮城県,1,0,2306,0.04336513443191674,0,0,0,0,0,1,0,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
広島県,0,0,2804,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
山形県,0,0,1078,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
和歌山県,0,0,925,0,0,0,0,0,0,0,0,0
