Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02
島根県,48,3,674,7.121661721068249,0.44510385756676557,8,9,11,5,9,3,3
沖縄県,58,11,1453,3.9917412250516175,0.7570543702684102,18,9,6,11,2,1,11
大阪府,316,36,8809,3.587240322397548,0.4086729481212396,66,61,52,49,45,7,36
岡山県,62,14,1890,3.28042328042328,0.7407407407407408,11,6,9,9,8,5,14
岐阜県,59,10,1987,2.969300452944137,0.5032712632108707,10,4,14,13,4,4,10
愛媛県,38,7,1339,2.8379387602688575,0.5227781926811054,10,7,6,6,1,1,7
群馬県,46,4,1942,2.368692070030896,0.20597322348094746,10,8,15,2,4,3,4
山口県,31,4,1358,2.2827687776141383,0.29455081001472755,1,6,10,4,5,1,4
奈良県,28,3,1330,2.1052631578947367,0.2255639097744361,5,2,5,6,7,0,3
広島県,57,8,2804,2.0328102710413694,0.28530670470756064,6,7,8,19,5,4,8
兵庫県,104,11,5466,1.9026710574460302,0.2012440541529455,18,20,23,18,12,2,11
愛知県,109,10,7552,1.4433262711864407,0.13241525423728812,20,23,21,18,12,5,10
高知県,10,1,698,1.4326647564469914,0.14326647564469913,2,0,2,4,1,0,1
長崎県,18,0,1327,1.3564431047475507,0,3,4,5,2,3,1,0
福岡県,65,5,5104,1.2735109717868338,0.09796238244514105,9,5,12,17,10,7,5
三重県,21,7,1781,1.1791128579449746,0.39303761931499154,0,2,4,4,4,0,7
福井県,9,0,768,1.171875,0,0,0,0,1,5,3,0
京都府,29,3,2583,1.1227255129694156,0.11614401858304298,1,6,5,4,7,3,3
北海道,58,14,5250,1.1047619047619048,0.26666666666666666,9,5,8,8,11,3,14
東京都,153,18,13921,1.0990589756483011,0.12930105595862365,36,21,24,23,22,9,18
埼玉県,76,7,7350,1.034013605442177,0.09523809523809523,14,15,12,13,12,3,7
滋賀県,14,1,1414,0.9900990099009901,0.07072135785007072,5,1,1,4,1,1,1
千葉県,59,17,6259,0.9426425946636843,0.2716088832081802,7,9,7,13,3,3,17
秋田県,9,0,966,0.9316770186335404,0,1,0,3,3,2,0,0
鳥取県,5,0,556,0.8992805755395683,0,3,0,2,0,0,0,0
富山県,9,0,1044,0.8620689655172413,0,3,4,1,0,0,1,0
神奈川県,71,10,9198,0.7719069362904979,0.10871928680147858,15,16,8,7,9,6,10
佐賀県,6,1,815,0.7361963190184049,0.1226993865030675,2,1,1,0,0,1,1
石川県,7,0,1138,0.6151142355008787,0,2,4,1,0,0,0,0
茨城県,17,1,2860,0.5944055944055944,0.03496503496503497,1,2,4,6,3,0,1
和歌山県,5,2,925,0.5405405405405406,0.21621621621621623,0,1,0,1,1,0,2
宮城県,10,2,2306,0.43365134431916735,0.08673026886383348,0,1,2,3,2,0,2
徳島県,3,0,728,0.4120879120879121,0,0,1,0,0,1,1,0
青森県,5,1,1246,0.40128410914927765,0.08025682182985554,2,0,0,0,1,1,1
長野県,8,0,2049,0.3904343582235237,0,0,3,3,1,0,1,0
熊本県,6,0,1748,0.34324942791762014,0,4,0,1,1,0,0,0
新潟県,7,0,2223,0.3148897885739991,0,4,1,1,1,0,0,0
栃木県,6,0,1934,0.3102378490175801,0,0,1,2,1,2,0,0
静岡県,11,3,3644,0.3018660812294182,0.0823271130625686,0,1,2,5,0,0,3
山形県,2,1,1078,0.1855287569573284,0.0927643784786642,1,0,0,0,0,0,1
山梨県,1,0,811,0.12330456226880394,0,1,0,0,0,0,0,0
鹿児島県,1,1,1602,0.062421972534332085,0.062421972534332085,0,0,0,0,0,0,1
福島県,1,0,1846,0.054171180931744306,0,0,1,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
