Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01
島根県,45,3,674,6.6765578635014835,0.44510385756676557,0,8,9,11,5,9,3
沖縄県,59,1,1453,4.0605643496214725,0.06882312456985547,12,18,9,6,11,2,1
大阪府,330,7,8809,3.7461686911113636,0.07946418435690772,50,66,61,52,49,45,7
岐阜県,56,4,1987,2.8183190739808754,0.20130850528434827,7,10,4,14,13,4,4
奈良県,36,0,1330,2.706766917293233,0,11,5,2,5,6,7,0
岡山県,51,5,1890,2.6984126984126986,0.26455026455026454,3,11,6,9,9,8,5
愛媛県,36,1,1339,2.68857356235997,0.07468259895444362,5,10,7,6,6,1,1
群馬県,46,3,1942,2.368692070030896,0.15447991761071062,4,10,8,15,2,4,3
兵庫県,129,2,5466,2.3600439077936337,0.03658982802780827,35,18,20,23,19,12,2
山口県,29,1,1358,2.1354933726067746,0.07363770250368189,2,1,6,10,4,5,1
広島県,55,4,2804,1.961483594864479,0.14265335235378032,6,6,7,8,19,5,4
愛知県,134,5,7552,1.7743644067796611,0.06620762711864406,35,20,23,21,18,12,5
長崎県,19,1,1327,1.4318010550113038,0.07535795026375283,1,3,4,5,2,3,1
滋賀県,20,1,1414,1.4144271570014144,0.07072135785007072,7,5,1,1,4,1,1
京都府,36,3,2583,1.3937282229965158,0.11614401858304298,10,1,6,5,4,7,3
三重県,23,0,1781,1.291409320606401,0,9,0,2,4,4,4,0
高知県,9,0,698,1.2893982808022924,0,0,2,0,2,4,1,0
福岡県,61,7,5104,1.1951410658307209,0.1371473354231975,1,9,5,12,17,10,7
東京都,164,9,13921,1.1780762876230155,0.06465052797931183,29,36,21,24,23,22,9
福井県,9,3,768,1.171875,0.390625,0,0,0,0,1,5,3
北海道,57,3,5250,1.0857142857142856,0.05714285714285715,13,9,5,8,8,11,3
鳥取県,6,0,556,1.079136690647482,0,1,3,0,2,0,0,0
埼玉県,77,3,7350,1.0476190476190477,0.04081632653061225,8,14,15,12,13,12,3
富山県,10,1,1044,0.9578544061302682,0.09578544061302681,1,3,4,1,0,0,1
秋田県,9,0,966,0.9316770186335404,0,0,1,0,3,3,2,0
千葉県,53,3,6259,0.8467806358843265,0.047930979389678864,10,7,10,7,13,3,3
神奈川県,75,6,9198,0.8153946510110893,0.06523157208088715,13,15,16,8,7,10,6
長野県,16,1,2049,0.7808687164470474,0.04880429477794046,8,0,3,3,1,0,1
石川県,8,0,1138,0.7029876977152899,0,1,2,4,1,0,0,0
茨城県,19,0,2860,0.6643356643356644,0,3,1,2,4,6,3,0
佐賀県,5,1,815,0.6134969325153374,0.1226993865030675,0,2,1,1,0,0,1
新潟県,12,0,2223,0.5398110661268556,0,5,4,1,1,1,0,0
青森県,6,1,1246,0.4815409309791332,0.08025682182985554,2,2,0,0,0,1,1
和歌山県,4,0,925,0.43243243243243246,0,1,0,1,0,1,1,0
栃木県,8,0,1934,0.4136504653567736,0,2,0,1,2,1,2,0
徳島県,3,1,728,0.4120879120879121,0.13736263736263737,0,0,1,0,0,1,1
山形県,4,0,1078,0.3710575139146568,0,3,1,0,0,0,0,0
宮城県,8,0,2306,0.3469210754553339,0,0,0,1,2,3,2,0
熊本県,6,0,1748,0.34324942791762014,0,0,4,0,1,1,0,0
静岡県,10,0,3644,0.27442371020856204,0,2,0,1,2,5,0,0
鹿児島県,4,0,1602,0.24968789013732834,0,4,0,0,0,0,0,0
山梨県,1,0,811,0.12330456226880394,0,0,1,0,0,0,0,0
香川県,1,0,956,0.10460251046025104,0,1,0,0,0,0,0,0
福島県,1,0,1846,0.054171180931744306,0,0,0,1,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
