Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11
沖縄県,2237,383,1453,153.95732966276668,26.359256710254648,367,167,383,413,336,301,270
大阪府,10465,1649,8809,118.79895561357702,18.719491429220117,1819,924,1649,2012,1488,1310,1263
愛知県,8242,1218,7552,109.13665254237289,16.128177966101696,1376,1190,1217,1289,1169,1031,970
兵庫県,4234,620,5466,77.46066593487011,11.342846688620563,696,357,620,851,675,528,507
東京都,10474,1629,13921,75.23884778392357,11.701745564255441,1853,968,1629,1834,1675,1242,1273
京都府,1928,291,2583,74.64188927603563,11.265969802555169,339,258,291,381,270,190,199
千葉県,4529,648,6259,72.3598018852852,10.353091548170635,1129,665,647,609,589,461,429
神奈川県,6544,738,9198,71.14590128288758,8.023483365949119,1242,971,738,1099,803,829,862
埼玉県,4725,647,7350,64.28571428571429,8.802721088435375,817,450,647,778,697,556,780
福岡県,3249,424,5104,63.655956112852664,8.307210031347962,588,420,424,572,429,438,378
奈良県,784,116,1330,58.94736842105262,8.721804511278195,156,116,116,139,86,86,85
岐阜県,1059,200,1987,53.296426774031204,10.065425264217414,164,125,200,178,129,110,153
三重県,787,120,1781,44.1886580572712,6.7377877596855695,137,109,120,111,129,96,85
茨城県,1233,125,2860,43.11188811188811,4.370629370629371,259,158,125,205,183,163,140
滋賀県,498,85,1414,35.21923620933522,6.011315417256012,69,84,85,71,67,58,64
高知県,245,37,698,35.100286532951294,5.300859598853868,41,25,37,37,40,33,32
熊本県,609,117,1748,34.839816933638446,6.693363844393593,93,82,117,94,86,66,71
静岡県,1266,213,3644,34.74204171240395,5.845225027442371,221,129,213,220,173,176,134
広島県,971,136,2804,34.62910128388017,4.850213980028531,136,145,136,150,146,148,110
栃木県,666,96,1934,34.4364012409514,4.963805584281282,82,89,96,110,104,96,89
徳島県,225,30,728,30.90659340659341,4.1208791208791204,30,32,30,28,40,36,29
岡山県,577,62,1890,30.52910052910053,3.28042328042328,133,68,62,113,72,83,46
青森県,370,60,1246,29.69502407704655,4.815409309791333,56,20,60,72,74,44,44
大分県,337,55,1135,29.691629955947135,4.845814977973569,62,52,55,48,50,38,32
群馬県,552,88,1942,28.424304840370752,4.531410916580844,96,48,88,117,72,75,56
山梨県,197,41,811,24.290998766954377,5.055487053020962,30,27,41,36,31,21,11
佐賀県,192,28,815,23.558282208588956,3.4355828220858897,48,20,28,30,24,21,21
和歌山県,213,42,925,23.027027027027028,4.54054054054054,39,26,42,32,21,33,20
鹿児島県,361,56,1602,22.534332084893883,3.495630461922597,54,43,56,53,50,59,46
宮崎県,229,46,1073,21.342031686859272,4.287045666356011,39,24,46,42,30,27,21
福井県,159,25,768,20.703125,3.2552083333333335,34,12,25,16,28,27,17
北海道,1075,137,5250,20.476190476190474,2.6095238095238096,218,123,137,180,144,117,156
宮城県,441,73,2306,19.124024284475283,3.1656548135299225,61,34,73,80,70,46,77
長崎県,242,47,1327,18.236623963828183,3.541823662396383,49,19,47,52,33,21,21
新潟県,362,43,2223,16.284300494826812,1.9343229869545657,60,23,43,57,68,58,53
石川県,174,25,1138,15.289982425307558,2.196836555360281,20,17,25,18,28,31,35
岩手県,184,22,1227,14.995925020374898,1.7929910350448246,42,25,22,22,28,21,24
山口県,203,31,1358,14.948453608247423,2.2827687776141383,42,22,31,30,29,24,25
鳥取県,80,11,556,14.388489208633093,1.9784172661870503,12,9,11,8,14,13,13
香川県,135,26,956,14.12133891213389,2.7196652719665275,30,16,26,21,17,16,9
福島県,255,31,1846,13.813651137594798,1.6793066088840736,27,37,31,37,44,43,36
富山県,135,21,1044,12.931034482758621,2.0114942528735633,24,24,21,22,14,8,22
愛媛県,168,22,1339,12.546676624346528,1.6430171769977595,26,13,22,26,38,19,24
山形県,122,24,1078,11.317254174397032,2.2263450834879404,13,12,24,14,25,18,16
長野県,230,30,2049,11.224987798926305,1.4641288433382138,43,27,30,37,32,33,28
島根県,74,13,674,10.979228486646884,1.9287833827893175,11,2,13,20,14,9,5
秋田県,76,10,966,7.867494824016563,1.0351966873706004,6,9,10,16,17,6,12
