Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30
群馬県,35,14,1942,1.8022657054582905,0.7209062821833162,1,3,3,8,1,5,14
北海道,73,8,5250,1.3904761904761904,0.1523809523809524,10,12,18,11,8,6,8
岡山県,24,1,1890,1.2698412698412698,0.052910052910052914,5,4,9,3,0,2,1
大阪府,89,12,8809,1.010330343966398,0.1362243160404132,9,13,14,19,13,9,12
山形県,9,6,1078,0.8348794063079777,0.5565862708719851,0,0,0,1,0,2,6
沖縄県,12,3,1453,0.8258774948382657,0.20646937370956642,0,2,3,2,1,1,3
広島県,22,2,2804,0.7845934379457917,0.07132667617689016,2,0,4,6,3,5,2
東京都,105,21,13921,0.754256159758638,0.1508512319517276,5,27,19,16,9,8,21
神奈川県,67,9,9198,0.7284192215699065,0.09784735812133072,11,5,10,11,7,14,9
埼玉県,50,11,7350,0.6802721088435374,0.14965986394557823,3,10,6,10,3,7,11
福岡県,31,2,5104,0.6073667711598746,0.03918495297805642,3,11,3,7,3,2,2
岐阜県,12,0,1987,0.6039255158530448,0,2,1,3,3,2,1,0
愛知県,45,10,7552,0.5958686440677966,0.13241525423728812,8,6,4,8,3,6,10
兵庫県,30,6,5466,0.5488474204171241,0.10976948408342481,3,7,5,4,3,2,6
新潟県,10,4,2223,0.44984255510571297,0.1799370220422852,1,1,0,2,1,1,4
奈良県,5,1,1330,0.37593984962406013,0.07518796992481204,0,0,0,2,0,2,1
千葉県,22,5,6259,0.35149384885764495,0.07988496564946478,2,3,8,2,0,2,5
京都府,9,1,2583,0.34843205574912894,0.03871467286101432,5,1,0,0,2,0,1
山口県,3,3,1358,0.22091310751104565,0.22091310751104565,0,0,0,0,0,0,3
和歌山県,2,0,925,0.21621621621621623,0,0,0,0,2,0,0,0
三重県,3,0,1781,0.16844469399213924,0,0,0,1,1,1,0,0
栃木県,3,3,1934,0.15511892450879006,0.15511892450879006,0,0,0,0,0,0,3
愛媛県,2,0,1339,0.14936519790888725,0,0,2,0,0,0,0,0
島根県,1,0,674,0.1483679525222552,0,1,0,0,0,0,0,0
静岡県,4,2,3644,0.10976948408342481,0.054884742041712405,0,2,0,0,0,0,2
長野県,2,0,2049,0.09760858955588092,0,0,0,0,0,1,1,0
富山県,1,0,1044,0.09578544061302681,0,0,0,0,1,0,0,0
大分県,1,0,1135,0.0881057268722467,0,0,0,1,0,0,0,0
石川県,1,0,1138,0.08787346221441124,0,0,0,1,0,0,0,0
宮城県,2,0,2306,0.08673026886383348,0,0,2,0,0,0,0,0
茨城県,2,0,2860,0.06993006993006994,0,0,0,1,1,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
滋賀県,0,0,1414,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
福島県,0,0,1846,0,0,0,0,0,0,0,0,0
