Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25
北海道,96,12,5250,1.8285714285714287,0.2285714285714286,17,12,25,6,14,10,12
岡山県,29,4,1890,1.5343915343915344,0.21164021164021166,8,5,6,0,1,5,4
福岡県,60,11,5104,1.1755485893416928,0.21551724137931033,8,18,7,1,12,3,11
大阪府,101,13,8809,1.146554660006811,0.1475763423771143,26,17,18,5,13,9,13
神奈川県,89,5,9198,0.9676016525331593,0.05435964340073929,27,8,18,10,9,12,5
群馬県,15,3,1942,0.772399588053553,0.15447991761071062,5,3,3,0,0,1,3
東京都,107,27,13921,0.7686229437540407,0.1939515839379355,16,16,20,6,17,5,27
京都府,17,1,2583,0.6581494386372435,0.03871467286101432,1,1,7,0,2,5,1
沖縄県,9,2,1453,0.6194081211286993,0.13764624913971094,2,1,0,2,2,0,2
埼玉県,44,10,7350,0.5986394557823129,0.13605442176870747,12,3,7,3,6,3,10
愛知県,44,6,7552,0.5826271186440678,0.07944915254237289,6,5,2,5,12,8,6
兵庫県,31,7,5466,0.5671423344310281,0.12806439809732895,3,3,8,0,6,4,7
新潟県,11,1,2223,0.4948268106162843,0.0449842555105713,2,2,3,1,1,1,1
岐阜県,7,1,1987,0.35228988424760943,0.050327126321087066,0,1,1,0,2,2,1
千葉県,22,3,6259,0.35149384885764495,0.047930979389678864,2,3,6,4,2,2,3
広島県,8,0,2804,0.28530670470756064,0,2,3,0,0,1,2,0
茨城県,8,0,2860,0.27972027972027974,0,4,0,3,1,0,0,0
山形県,3,0,1078,0.27829313543599254,0,2,0,0,0,1,0,0
奈良県,3,0,1330,0.2255639097744361,0,3,0,0,0,0,0,0
愛媛県,3,2,1339,0.22404779686333084,0.14936519790888725,0,0,0,0,1,0,2
宮城県,5,2,2306,0.21682567215958368,0.08673026886383348,0,1,0,0,2,0,2
静岡県,6,2,3644,0.1646542261251372,0.054884742041712405,0,0,1,0,3,0,2
栃木県,3,0,1934,0.15511892450879006,0,2,0,0,0,1,0,0
島根県,1,0,674,0.1483679525222552,0,0,0,0,0,0,1,0
滋賀県,2,0,1414,0.14144271570014144,0,0,2,0,0,0,0,0
山梨県,1,0,811,0.12330456226880394,0,0,0,0,1,0,0,0
和歌山県,1,0,925,0.10810810810810811,0,0,0,0,0,1,0,0
長崎県,1,0,1327,0.07535795026375283,0,0,1,0,0,0,0,0
山口県,1,0,1358,0.07363770250368189,0,0,1,0,0,0,0,0
鹿児島県,1,0,1602,0.062421972534332085,0,0,0,1,0,0,0,0
三重県,1,0,1781,0.05614823133071309,0,0,0,1,0,0,0,0
福島県,1,0,1846,0.054171180931744306,0,1,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
石川県,0,0,1138,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長野県,0,0,2049,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
