Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09
大阪府,1072,124,8809,12.16937223294358,1.4076512657509366,136,96,176,209,165,166,124
沖縄県,166,15,1453,11.424638678596008,1.032346868547832,29,9,38,30,16,29,15
兵庫県,424,45,5466,7.757043541895353,0.823271130625686,59,26,71,76,87,60,45
岐阜県,133,27,1987,6.69350780070458,1.3588324106693508,8,18,14,27,25,14,27
東京都,904,82,13921,6.493786365921989,0.5890381438115078,161,87,144,149,143,138,82
京都府,158,20,2583,6.116918312040263,0.7742934572202865,26,10,19,30,27,26,20
神奈川県,548,81,9198,5.9578169167210255,0.8806262230919765,86,51,77,86,102,65,81
奈良県,79,10,1330,5.939849624060151,0.7518796992481203,11,6,12,13,10,17,10
大分県,63,9,1135,5.5506607929515415,0.7929515418502203,10,3,6,10,11,14,9
愛媛県,70,13,1339,5.227781926811053,0.9708737864077669,13,6,14,5,8,11,13
千葉県,318,36,6259,5.080683815305959,0.5751717526761463,58,42,52,52,43,35,36
愛知県,382,43,7552,5.058262711864407,0.569385593220339,72,22,62,80,61,42,43
埼玉県,365,37,7350,4.965986394557823,0.5034013605442177,50,43,67,75,68,25,37
栃木県,92,12,1934,4.756980351602896,0.6204756980351602,9,16,7,18,17,13,12
広島県,131,12,2804,4.671897289586306,0.42796005706134094,40,13,12,27,16,11,12
青森県,55,19,1246,4.414125200642054,1.5248796147672552,3,1,10,16,4,2,19
三重県,68,10,1781,3.8180797304884897,0.5614823133071308,5,3,8,15,15,12,10
茨城県,108,19,2860,3.7762237762237763,0.6643356643356644,9,15,12,25,16,12,19
山口県,50,13,1358,3.6818851251840945,0.9572901325478645,11,5,7,1,3,10,13
佐賀県,29,5,815,3.5582822085889574,0.6134969325153374,3,1,4,6,6,4,5
滋賀県,48,6,1414,3.3946251768033946,0.4243281471004243,6,7,14,5,5,5,6
岡山県,64,4,1890,3.3862433862433865,0.21164021164021166,6,12,7,18,8,9,4
福岡県,172,31,5104,3.369905956112853,0.6073667711598746,45,19,21,26,15,15,31
福井県,25,3,768,3.2552083333333335,0.390625,8,2,3,1,5,3,3
富山県,33,8,1044,3.1609195402298855,0.7662835249042145,1,2,3,9,4,6,8
長崎県,41,5,1327,3.089675960813866,0.37678975131876413,3,3,8,7,3,12,5
和歌山県,28,2,925,3.027027027027027,0.21621621621621623,5,3,4,8,5,1,2
新潟県,65,6,2223,2.923976608187134,0.2699055330634278,10,11,9,13,8,8,6
群馬県,56,9,1942,2.883625128733265,0.46343975283213185,11,3,8,8,9,8,9
徳島県,19,2,728,2.60989010989011,0.27472527472527475,5,3,6,1,1,1,2
長野県,53,8,2049,2.5866276232308443,0.3904343582235237,11,1,5,12,6,10,8
熊本県,37,5,1748,2.116704805491991,0.2860411899313501,6,3,7,7,9,0,5
北海道,109,24,5250,2.0761904761904764,0.4571428571428572,9,5,20,16,14,21,24
石川県,23,2,1138,2.0210896309314585,0.17574692442882248,9,2,8,0,1,1,2
鳥取県,10,0,556,1.7985611510791366,0,1,1,1,1,2,4,0
秋田県,17,1,966,1.7598343685300208,0.10351966873706005,5,6,2,2,1,0,1
島根県,11,0,674,1.6320474777448073,0,3,1,0,7,0,0,0
山梨県,12,5,811,1.4796547472256474,0.6165228113440198,0,1,1,3,1,1,5
高知県,10,0,698,1.4326647564469914,0,1,2,2,1,3,1,0
静岡県,47,9,3644,1.2897914379802415,0.24698133918770582,3,6,5,11,9,4,9
鹿児島県,17,4,1602,1.0611735330836454,0.24968789013732834,0,2,3,1,4,3,4
宮城県,24,3,2306,1.0407632263660018,0.13009540329575023,4,3,5,2,4,3,3
福島県,18,0,1846,0.9750812567713976,0,4,1,4,2,6,1,0
宮崎県,10,1,1073,0.9319664492078285,0.09319664492078285,0,1,5,1,2,0,1
香川県,7,0,956,0.7322175732217573,0,1,1,3,1,1,0,0
山形県,5,0,1078,0.463821892393321,0,2,0,2,1,0,0,0
岩手県,3,0,1227,0.24449877750611246,0,0,0,1,2,0,0,0
