Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24
沖縄県,119,13,1453,8.1899518238128,0.8947006194081212,16,29,20,18,14,9,13
佐賀県,36,7,815,4.41717791411043,0.8588957055214724,5,4,5,2,9,4,7
大阪府,362,38,8809,4.109433533885799,0.43137700079464186,29,83,73,42,51,46,38
高知県,21,2,698,3.0085959885386817,0.28653295128939826,8,2,2,4,3,0,2
兵庫県,157,17,5466,2.872301500182949,0.3110135382363703,7,29,25,28,26,25,17
岐阜県,54,5,1987,2.7176648213387016,0.25163563160543534,10,10,5,8,10,6,5
滋賀県,35,6,1414,2.4752475247524752,0.4243281471004243,3,5,4,5,6,6,6
愛媛県,31,5,1339,2.315160567587752,0.37341299477221807,3,4,4,7,2,6,5
群馬県,44,10,1942,2.265705458290422,0.5149330587023687,1,6,6,4,15,2,10
奈良県,29,5,1330,2.180451127819549,0.37593984962406013,4,3,11,2,0,4,5
広島県,57,5,2804,2.0328102710413694,0.1783166904422254,6,5,14,9,11,7,5
京都府,51,12,2583,1.9744483159117305,0.4645760743321719,2,7,8,4,7,11,12
愛知県,149,18,7552,1.9729872881355932,0.23834745762711865,10,15,26,22,36,22,18
島根県,13,0,674,1.9287833827893175,0,0,2,8,0,0,3,0
石川県,21,3,1138,1.845342706502636,0.26362038664323373,1,1,3,8,3,2,3
山口県,23,4,1358,1.6936671575846833,0.29455081001472755,4,3,4,1,4,3,4
岡山県,31,3,1890,1.64021164021164,0.15873015873015872,4,9,8,3,2,2,3
北海道,86,18,5250,1.638095238095238,0.34285714285714286,11,12,14,11,15,5,18
長崎県,21,0,1327,1.5825169555388092,0,2,6,6,5,0,2,0
東京都,219,19,13921,1.573162847496588,0.13648444795632497,29,36,41,36,26,32,19
神奈川県,132,11,9198,1.4350945857795172,0.11959121548162643,23,10,16,39,24,9,11
青森県,17,2,1246,1.3643659711075442,0.16051364365971107,0,6,1,5,2,1,2
埼玉県,95,6,7350,1.292517006802721,0.0816326530612245,14,17,12,11,17,18,6
福岡県,64,4,5104,1.2539184952978055,0.07836990595611285,8,10,15,11,8,8,4
三重県,21,3,1781,1.1791128579449746,0.16844469399213924,0,2,4,6,3,3,3
千葉県,72,2,6259,1.1503435053522926,0.031953986259785905,6,12,13,21,5,13,2
山形県,12,0,1078,1.1131725417439702,0,0,9,1,0,2,0,0
長野県,22,1,2049,1.0736944851146901,0.04880429477794046,2,4,5,2,5,3,1
山梨県,8,0,811,0.9864364981504316,0,2,2,0,0,1,3,0
栃木県,19,1,1934,0.9824198552223371,0.0517063081695967,1,6,5,3,1,2,1
茨城県,28,0,2860,0.9790209790209791,0,1,6,7,6,5,3,0
富山県,7,1,1044,0.6704980842911877,0.09578544061302681,2,0,1,0,0,3,1
福井県,5,0,768,0.6510416666666667,0,0,2,1,0,0,2,0
香川県,6,2,956,0.6276150627615062,0.20920502092050208,0,1,0,1,1,1,2
静岡県,21,1,3644,0.5762897914379802,0.027442371020856202,4,3,7,4,0,2,1
熊本県,10,0,1748,0.5720823798627002,0,0,0,4,1,3,2,0
鳥取県,3,0,556,0.539568345323741,0,2,1,0,0,0,0,0
大分県,6,4,1135,0.5286343612334802,0.3524229074889868,0,0,2,0,0,0,4
秋田県,5,0,966,0.5175983436853002,0,0,0,1,1,0,3,0
和歌山県,4,0,925,0.43243243243243246,0,0,1,1,0,2,0,0
新潟県,8,1,2223,0.3598740440845704,0.0449842555105713,0,1,1,2,1,2,1
福島県,4,0,1846,0.21668472372697722,0,1,0,0,0,3,0,0
宮崎県,2,0,1073,0.1863932898415657,0,0,1,1,0,0,0,0
徳島県,1,0,728,0.13736263736263737,0,0,0,0,0,0,1,0
宮城県,2,0,2306,0.08673026886383348,0,0,0,0,0,1,1,0
鹿児島県,1,0,1602,0.062421972534332085,0,0,1,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
