Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06
群馬県,86,1,1942,4.42842430484037,0.051493305870236865,14,14,10,11,6,30,1
山形県,46,6,1078,4.267161410018553,0.5565862708719851,6,3,15,11,3,2,6
沖縄県,24,4,1453,1.6517549896765313,0.27529249827942187,3,1,2,5,4,5,4
大阪府,91,6,8809,1.0330343966398001,0.0681121580202066,12,12,19,18,16,8,6
秋田県,8,0,966,0.8281573498964804,0,0,1,1,3,3,0,0
東京都,113,7,13921,0.8117232957402486,0.0502837439839092,21,21,11,14,19,20,7
福岡県,41,1,5104,0.8032915360501568,0.01959247648902821,2,7,10,8,9,4,1
埼玉県,53,3,7350,0.7210884353741497,0.04081632653061225,11,11,5,13,7,3,3
神奈川県,65,6,9198,0.7066753642096107,0.06523157208088715,9,12,10,11,12,5,6
北海道,36,2,5250,0.6857142857142857,0.0380952380952381,8,4,4,3,10,5,2
栃木県,13,1,1934,0.672182006204757,0.0517063081695967,3,1,2,2,3,1,1
千葉県,41,5,6259,0.6550567183256111,0.07988496564946478,5,2,10,13,2,4,5
静岡県,23,8,3644,0.6311745334796927,0.21953896816684962,2,2,1,5,5,0,8
新潟県,14,4,2223,0.6297795771479981,0.1799370220422852,4,2,1,1,1,1,4
兵庫県,34,0,5466,0.6220270764727406,0,5,5,4,6,8,6,0
愛知県,38,1,7552,0.5031779661016949,0.013241525423728813,10,7,5,5,6,4,1
岐阜県,7,0,1987,0.35228988424760943,0,0,4,2,1,0,0,0
岡山県,6,0,1890,0.31746031746031744,0,1,4,1,0,0,0,0
京都府,8,0,2583,0.30971738288811457,0,1,1,1,4,0,1,0
山口県,4,0,1358,0.29455081001472755,0,3,1,0,0,0,0,0
滋賀県,3,0,1414,0.21216407355021216,0,0,0,0,1,2,0,0
長野県,4,0,2049,0.19521717911176184,0,0,0,0,0,1,3,0
宮崎県,2,0,1073,0.1863932898415657,0,0,0,0,1,1,0,0
奈良県,2,0,1330,0.15037593984962408,0,1,0,0,1,0,0,0
島根県,1,0,674,0.1483679525222552,0,0,0,0,1,0,0,0
宮城県,3,0,2306,0.13009540329575023,0,0,0,0,1,1,1,0
三重県,2,0,1781,0.11229646266142618,0,0,0,0,1,0,1,0
和歌山県,1,0,925,0.10810810810810811,0,0,1,0,0,0,0,0
広島県,2,0,2804,0.07132667617689016,0,2,0,0,0,0,0,0
福島県,1,0,1846,0.054171180931744306,0,0,0,0,0,1,0,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
茨城県,0,0,2860,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
石川県,0,0,1138,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
