Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01
東京都,107779,14445,13921,774.21880612025,103.76409740679549,14086,16538,17631,17433,15895,11751,14445
大阪府,67143,11881,8809,762.2091043251221,134.87342490634578,9812,9711,10013,10350,9133,6243,11881
京都府,15478,1951,2583,599.2257065427797,75.53232675183895,2216,1728,2065,2754,2548,2216,1951
兵庫県,30271,4944,5466,553.805342114892,90.45005488474203,4298,4380,4386,4721,4540,3002,4944
福岡県,28131,4509,5104,551.1559561128527,88.34247648902821,3609,3950,3863,4947,4340,2913,4509
神奈川県,46489,7459,9198,505.4250924113938,81.09371602522288,4793,5940,6466,8691,6141,6999,7459
愛知県,34862,5751,7552,461.62605932203394,76.1520127118644,4663,5160,5267,5613,4426,3982,5751
奈良県,6095,789,1330,458.2706766917293,59.32330827067669,776,950,1004,772,817,987,789
沖縄県,6441,715,1453,443.2897453544391,49.208534067446664,1256,1100,1073,979,838,480,715
熊本県,7027,1092,1748,402.00228832951944,62.47139588100686,1015,1275,1118,1034,899,594,1092
埼玉県,29257,4565,7350,398.05442176870747,62.10884353741497,3886,3867,4189,3824,5315,3611,4565
千葉県,24621,3489,6259,393.3695478510944,55.74372903019652,2621,3801,3744,3365,4257,3344,3489
滋賀県,5301,783,1414,374.8939179632249,55.37482319660537,703,762,978,751,860,464,783
佐賀県,2933,532,815,359.8773006134969,65.2760736196319,426,421,467,402,260,425,532
北海道,18432,2660,5250,351.0857142857143,50.66666666666667,2091,2856,2775,3002,2782,2266,2660
群馬県,6753,1172,1942,347.7342945417096,60.350154479917606,807,1094,1011,1092,867,710,1172
和歌山県,3149,480,925,340.4324324324324,51.891891891891895,347,490,595,448,471,318,480
広島県,9181,1056,2804,327.4251069900143,37.660485021398,1252,1502,1599,1355,1376,1041,1056
岡山県,6044,1055,1890,319.7883597883598,55.82010582010582,872,754,844,876,924,719,1055
長崎県,3962,584,1327,298.5681989449887,44.00904295403165,608,651,575,668,469,407,584
山梨県,2333,338,811,287.6695437731196,41.676942046855736,374,439,373,356,256,197,338
静岡県,10017,1515,3644,274.8902305159166,41.57519209659715,1463,1651,1625,1603,1389,771,1515
岐阜県,5398,1049,1987,271.665827881228,52.793155510820334,757,690,886,815,707,494,1049
石川県,2804,255,1138,246.39718804920915,22.407732864674866,504,493,362,389,359,442,255
宮崎県,2643,331,1073,246.3187325256291,30.848089468779122,511,408,409,397,345,242,331
鹿児島県,3935,744,1602,245.63046192259677,46.441947565543074,584,544,630,480,563,390,744
大分県,2773,459,1135,244.31718061674007,40.440528634361236,346,339,393,448,411,377,459
香川県,2287,324,956,239.22594142259413,33.89121338912134,369,359,341,330,350,214,324
三重県,4089,607,1781,229.5901179112858,34.081976417742844,599,590,670,632,524,467,607
栃木県,4437,810,1934,229.42088934850054,41.88210961737332,593,618,701,708,524,483,810
茨城県,6359,726,2860,222.34265734265733,25.384615384615383,861,857,983,904,1086,942,726
長野県,3869,539,2049,188.82381649585162,26.305514885309904,537,687,586,591,498,431,539
山口県,2554,323,1358,188.07069219440353,23.784977908689246,414,445,346,388,383,255,323
鳥取県,1045,139,556,187.9496402877698,25,158,139,194,143,175,97,139
青森県,2304,368,1246,184.91171749598715,29.534510433386842,361,383,316,367,306,203,368
高知県,1205,264,698,172.63610315186247,37.82234957020057,119,198,174,186,169,95,264
福井県,1308,180,768,170.3125,23.4375,182,164,213,160,208,201,180
秋田県,1547,257,966,160.14492753623188,26.60455486542443,242,266,234,261,204,83,257
愛媛県,2036,344,1339,152.0537714712472,25.690814040328604,279,304,325,357,258,169,344
宮城県,3487,496,2306,151.21422376409365,21.5091066782307,496,497,547,554,525,372,496
新潟県,3343,351,2223,150.38236617183986,15.789473684210526,627,611,549,486,453,266,351
福島県,2765,402,1846,149.78331527627302,21.776814734561214,341,378,395,440,431,378,402
富山県,1545,181,1044,147.98850574712642,17.337164750957854,170,277,216,229,271,201,181
徳島県,984,154,728,135.16483516483518,21.153846153846153,109,141,160,163,127,130,154
山形県,1408,284,1078,130.6122448979592,26.34508348794063,150,161,230,170,257,156,284
島根県,583,88,674,86.49851632047478,13.056379821958458,133,96,81,68,55,62,88
岩手県,869,119,1227,70.82314588427057,9.698451507742462,72,139,137,155,105,142,119
