Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19
大阪府,83500,12451,8837685,944.817562517786,140.88531102884974,12572,7996,12597,12467,13912,11505,12451
東京都,103773,13516,14047594,738.724368030568,96.21576477793991,13074,10334,15525,17331,17864,16129,13516
兵庫県,32752,4808,5465002,599.304446732133,87.97800988910892,4628,3263,4971,5207,4823,5052,4808
奈良県,7833,1020,1324473,591.4050343042101,77.01176241418284,685,1113,1038,1502,1153,1322,1020
神奈川県,52618,7700,9237337,569.6230417922395,83.35735721236543,7940,5729,7207,7041,8025,8976,7700
京都府,14565,2172,2578087,564.9537816217994,84.24851449931674,1687,1966,1341,2650,2696,2053,2172
愛知県,41673,5751,7542415,552.5153415716319,76.24878768935415,5466,4420,6661,6591,6385,6399,5751
福岡県,26727,3454,5135214,520.465164645524,67.26107227469001,4110,2971,3885,4238,4331,3738,3454
千葉県,31916,4468,6284480,507.85426956566016,71.09577880747493,4173,3281,4734,4580,5743,4937,4468
埼玉県,36356,5326,7344765,494.992011316904,72.51423292644489,4466,4116,4733,5980,5568,6167,5326
滋賀県,6386,898,1413610,451.75119021512296,63.5253004718416,842,593,881,866,1262,1044,898
北海道,19122,2797,5224614,365.9983302115716,53.53505541270609,2692,2252,2282,2815,3628,2656,2797
佐賀県,2967,419,811442,365.645357277538,51.636469396457166,303,413,492,492,452,396,419
岐阜県,6603,834,1978742,333.69686396710637,42.14799099629967,904,626,1234,984,1140,881,834
栃木県,5932,854,1933146,306.85731962303936,44.176694362453745,630,572,1105,1082,915,774,854
茨城県,8797,1527,2867009,306.8354511618206,53.261081496430606,1180,1121,818,1138,1513,1500,1527
和歌山県,2826,312,922584,306.3135714471528,33.818058843422385,426,317,436,402,498,435,312
沖縄県,4265,666,1467480,290.6342846239813,45.383923460626384,549,286,721,660,702,681,666
静岡県,10475,1438,3633202,288.31317388903784,39.57941232004166,1448,965,1610,1714,1721,1579,1438
熊本県,5001,733,1738301,287.694708798994,42.16761078777496,566,574,943,802,676,707,733
香川県,2700,495,950244,284.13754782982056,52.091883768800436,323,157,435,439,407,444,495
富山県,2884,431,1034814,278.697427750301,41.64999700429256,267,372,331,571,517,395,431
群馬県,5378,736,1939110,277.3437298554491,37.95555693075689,757,380,1043,835,877,750,736
山梨県,2242,291,809974,276.7990083632314,35.92707914081193,281,191,396,402,395,286,291
岡山県,5143,627,1888432,272.3423453955451,33.202148660899624,666,646,653,938,888,725,627
三重県,4705,594,1770254,265.78106870539483,33.5545068673761,517,596,545,881,852,720,594
高知県,1642,214,691527,237.4455371952216,30.94600789267809,271,152,266,246,271,222,214
青森県,2916,508,1237984,235.54423966707162,41.03445601881769,280,173,357,555,455,588,508
石川県,2628,416,1132526,232.04765276911965,36.732048535751055,224,304,276,414,518,476,416
福井県,1769,258,766863,230.68005628123927,33.6435582366081,233,219,265,222,325,247,258
鹿児島県,3620,466,1588256,227.9229544859267,29.340358229403826,461,348,695,569,598,483,466
宮城県,5207,836,2301996,226.19500642051506,36.31630984589026,669,393,803,819,906,781,836
長崎県,2813,370,1312317,214.3536965535004,28.194407296407803,386,291,443,579,362,382,370
大分県,2385,309,1123852,212.21655520477788,27.49472350451839,365,283,368,370,378,312,309
広島県,5686,791,2799702,203.0930434739126,28.25300692716582,736,605,922,972,896,764,791
徳島県,1444,236,719559,200.678471119116,32.79786647099126,158,129,180,251,248,242,236
長野県,3358,463,2048011,163.96396308418267,22.607300449069854,446,288,517,614,510,520,463
新潟県,3405,484,2201272,154.68329220559747,21.98728735022296,347,407,476,616,550,525,484
宮崎県,1560,215,1069576,145.85218815680233,20.101423367764422,235,162,207,247,268,226,215
山口県,1933,268,1342059,144.0324158624919,19.969315805042847,233,197,342,319,313,261,268
福島県,2545,325,1833152,138.83191355654085,17.72902628914569,356,242,436,448,374,364,325
秋田県,1330,228,959502,138.61357245737892,23.762326706979245,149,97,221,218,201,216,228
山形県,1368,231,1068027,128.08664949481613,21.62866669101062,117,153,179,243,257,188,231
鳥取県,684,100,553407,123.59800291647919,18.06988346732152,69,71,91,110,138,105,100
愛媛県,1621,216,1334841,121.43768433843432,16.181702539853063,248,127,281,261,279,209,216
岩手県,1432,249,1210534,118.29490125845288,20.569434646197465,145,107,165,247,277,242,249
島根県,489,75,671126,72.86262192196398,11.17524876103742,98,71,65,63,66,51,75
