Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17
岡山県,65,17,1890,3.439153439153439,0.8994708994708994,9,6,14,9,3,7,17
北海道,136,40,5250,2.5904761904761906,0.7619047619047619,8,22,19,9,3,35,40
大阪府,177,18,8809,2.0093086615960947,0.2043364740606198,64,26,30,18,8,13,18
京都府,33,4,2583,1.2775842044134729,0.15485869144405728,6,7,8,4,1,3,4
山口県,16,1,1358,1.1782032400589102,0.07363770250368189,11,2,1,1,0,0,1
神奈川県,105,18,9198,1.141552511415525,0.19569471624266144,14,19,15,12,18,9,18
東京都,148,27,13921,1.0631420156597946,0.1939515839379355,31,22,24,22,7,15,27
埼玉県,75,16,7350,1.0204081632653061,0.21768707482993196,8,9,10,8,11,13,16
兵庫県,54,5,5466,0.9879253567508233,0.09147457006952067,3,10,15,6,3,12,5
広島県,27,3,2804,0.962910128388017,0.10699001426533523,8,5,7,0,2,2,3
愛知県,70,13,7552,0.9269067796610169,0.17213983050847456,9,18,9,11,2,8,13
福岡県,45,10,5104,0.8816614420062695,0.1959247648902821,2,10,5,9,4,5,10
滋賀県,12,4,1414,0.8486562942008486,0.2828854314002829,1,1,1,0,2,3,4
岐阜県,16,3,1987,0.8052340211373931,0.1509813789632612,4,5,1,2,1,0,3
千葉県,48,6,6259,0.7668956702348618,0.09586195877935773,7,9,11,5,3,7,6
沖縄県,11,0,1453,0.7570543702684102,0,3,3,1,1,0,3,0
栃木県,14,5,1934,0.7238883143743536,0.25853154084798347,1,0,3,1,2,2,5
群馬県,14,2,1942,0.7209062821833162,0.10298661174047373,1,4,1,2,0,4,2
奈良県,9,2,1330,0.6766917293233082,0.15037593984962408,6,0,0,0,0,1,2
茨城県,18,1,2860,0.6293706293706294,0.03496503496503497,3,6,4,1,2,1,1
秋田県,6,0,966,0.6211180124223602,0,5,1,0,0,0,0,0
静岡県,14,2,3644,0.38419319429198684,0.054884742041712405,0,2,8,0,0,2,2
和歌山県,3,0,925,0.3243243243243243,0,0,1,0,1,1,0,0
新潟県,7,0,2223,0.3148897885739991,0,2,1,2,0,1,1,0
徳島県,2,0,728,0.27472527472527475,0,1,0,1,0,0,0,0
佐賀県,2,1,815,0.245398773006135,0.1226993865030675,0,0,0,0,0,1,1
香川県,2,0,956,0.20920502092050208,0,0,1,1,0,0,0,0
鳥取県,1,0,556,0.1798561151079137,0,0,1,0,0,0,0,0
石川県,2,0,1138,0.17574692442882248,0,0,1,1,0,0,0,0
高知県,1,0,698,0.14326647564469913,0,0,1,0,0,0,0,0
熊本県,2,0,1748,0.11441647597254005,0,0,0,1,1,0,0,0
三重県,2,1,1781,0.11229646266142618,0.05614823133071309,0,0,1,0,0,0,1
岩手県,1,0,1227,0.08149959250203749,0,0,0,0,1,0,0,0
青森県,1,0,1246,0.08025682182985554,0,0,1,0,0,0,0,0
愛媛県,1,0,1339,0.07468259895444362,0,0,0,0,1,0,0,0
長野県,1,0,2049,0.04880429477794046,0,1,0,0,0,0,0,0
宮城県,1,0,2306,0.04336513443191674,0,0,0,1,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
山形県,0,0,1078,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
福島県,0,0,1846,0,0,0,0,0,0,0,0,0
