Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17
大阪府,81591,13912,8837685,923.2168831543554,157.41678957781363,15300,6746,12572,7997,12597,12467,13912
東京都,104553,17864,14047594,744.2769203039325,127.16768437356603,18660,11765,13074,10334,15525,17331,17864
兵庫県,31657,4824,5465002,579.2678575414977,88.27078196860678,5505,3258,4628,3263,4972,5207,4824
京都府,14628,2696,2578087,567.3974540036857,104.57366256452943,2474,1814,1687,1966,1341,2650,2696
神奈川県,52106,8025,9237337,564.0803188191576,86.87568722457566,8125,8039,7940,5729,7207,7041,8025
奈良県,7458,1153,1324473,563.0918863578192,87.05349221916943,1008,959,685,1113,1038,1502,1153
愛知県,41262,6385,7542415,547.0661585181934,84.65458344575312,6639,5100,5466,4420,6661,6591,6385
福岡県,27832,4332,5135214,541.9832552255856,84.35870442789727,4841,3455,4110,2971,3885,4238,4332
千葉県,32028,5744,6284480,509.6364377004939,91.39976577218799,5437,4079,4173,3281,4734,4580,5744
埼玉県,35977,5569,7344765,489.83187345000147,75.82271182263831,6177,4936,4466,4116,4733,5980,5569
滋賀県,6314,1262,1413610,446.65784763831607,89.27497683236535,1012,858,842,593,881,866,1262
北海道,20632,3628,5224614,394.8999868698434,69.44053665974175,3683,3280,2692,2252,2282,2815,3628
佐賀県,2955,453,811442,364.166508512007,55.82654089879498,375,426,303,414,492,492,453
岐阜県,6542,1140,1978742,330.61409723955927,57.61236179350314,961,693,904,626,1234,984,1140
和歌山県,3019,498,922584,327.2330757958083,53.978824692385736,519,421,426,317,436,402,498
茨城県,9154,1513,2867009,319.2874525332847,52.7727677171575,1703,1681,1180,1121,818,1138,1513
熊本県,5043,676,1738301,290.11086112244084,38.88854692023994,888,594,566,574,943,802,676
栃木県,5536,915,1933146,286.37257610133946,47.332172531200435,661,570,630,572,1104,1084,915
岡山県,5380,888,1888432,284.89243986545455,47.02313877333153,941,648,666,646,653,938,888
静岡県,10234,1721,3633202,281.67990659478886,47.36868470291495,1726,1050,1448,965,1610,1714,1721
富山県,2840,517,1034814,274.4454558983547,49.96066926036949,420,362,267,372,331,571,517
群馬県,5245,879,1939110,270.4849131818205,45.3300741061621,947,403,757,380,1044,835,879
三重県,4770,852,1770254,269.4528581774141,48.12868661785258,776,603,517,596,545,881,852
沖縄県,3895,702,1467480,265.42099381252217,47.837108512552135,643,334,549,286,721,660,702
山梨県,2068,396,809974,255.31683733058097,48.890458212238904,268,133,281,191,396,403,396
高知県,1720,271,691527,248.7249232495622,39.18863616315777,310,204,271,152,266,246,271
香川県,2358,408,950244,248.14679177137663,42.93634056095066,370,226,323,157,435,439,408
石川県,2634,518,1132526,232.57744193069297,45.73846428249771,466,432,224,304,276,414,518
鹿児島県,3686,598,1588256,232.07845586605686,37.651360989664134,571,444,461,348,695,569,598
大分県,2531,378,1123852,225.20758961144352,33.63432195698366,432,335,365,283,368,370,378
福井県,1712,325,766863,223.24717713594214,42.38045126704509,219,229,233,219,265,222,325
青森県,2673,455,1237984,215.915553028149,36.75330214283868,491,362,280,173,357,555,455
広島県,6029,896,2799702,215.3443473626836,32.0034060767896,1080,818,736,605,922,972,896
宮城県,4946,906,2301996,214.8570197341785,39.357149187053324,759,592,672,393,803,821,906
長崎県,2806,362,1312317,213.8202888478927,27.584798489998988,497,248,386,291,443,579,362
徳島県,1263,248,719559,175.52417522399136,34.46555459663488,173,124,158,129,180,251,248
長野県,3373,510,2048011,164.69638102529723,24.90220999789552,577,421,446,288,517,614,510
新潟県,3373,550,2201272,153.2295872568224,24.985553807071547,604,373,347,407,476,616,550
宮崎県,1594,269,1069576,149.03101789868134,25.15015295780758,278,196,235,162,207,247,269
山口県,1922,313,1342059,143.21277976601624,23.322372563352282,300,217,233,197,342,320,313
福島県,2602,374,1833152,141.94131201340642,20.402017945047653,440,306,356,242,436,448,374
秋田県,1237,201,959502,128.9210444584795,20.94836696536328,221,130,149,97,221,218,201
山形県,1326,257,1068027,124.15416464190511,24.063062076146014,262,115,117,153,179,243,257
愛媛県,1545,279,1334841,115.7441223336712,20.901365780643538,233,116,248,127,281,261,279
鳥取県,608,138,553407,109.86489148131484,24.936439184903698,62,67,69,71,91,110,138
岩手県,1312,277,1210534,108.38192070606856,22.882463441753803,187,184,145,107,165,247,277
島根県,514,66,671126,76.58770484230979,9.83421890971293,89,62,98,71,65,63,66
