Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19
沖縄県,9874,1433,1453,679.5595320027529,98.6235375086029,1817,1596,1829,1226,530,1443,1433
大阪府,26775,6101,8809,303.950505165172,69.25871268021342,2452,2826,3692,3760,2549,5395,6101
広島県,7205,1042,2804,256.9543509272468,37.16119828815977,805,997,1212,1277,973,899,1042
東京都,32189,7377,13921,231.2262050140076,52.9918827670426,3124,4051,4561,4172,3719,5185,7377
京都府,5586,1202,2583,216.260162601626,46.53503677893922,566,671,725,847,551,1024,1202
熊本県,3210,711,1748,183.63844393592677,40.67505720823799,294,389,411,433,364,608,711
兵庫県,9201,2514,5466,168.33150384193195,45.99341383095499,902,928,1188,1342,683,1644,2514
福岡県,8381,2208,5104,164.20454545454547,43.260188087774296,698,799,1098,1290,950,1338,2208
滋賀県,2106,381,1414,148.93917963224894,26.944837340876944,287,281,239,267,248,403,381
愛知県,11152,2881,7552,147.66949152542372,38.14883474576271,1036,1317,1480,1140,1153,2145,2881
佐賀県,1131,209,815,138.77300613496934,25.644171779141107,144,121,171,131,133,222,209
埼玉県,9439,2215,7350,128.42176870748298,30.13605442176871,886,955,1173,1399,1139,1672,2215
山口県,1738,320,1358,127.9823269513991,23.5640648011782,218,268,220,200,252,260,320
和歌山県,1167,269,925,126.16216216216216,29.081081081081084,117,149,157,157,122,196,269
神奈川県,11422,2288,9198,124.17916938464883,24.8749728201783,842,1155,1538,1751,1858,1990,2288
奈良県,1651,344,1330,124.13533834586465,25.86466165413534,134,158,160,199,395,261,344
千葉県,7724,1605,6259,123.40629493529318,25.64307397347819,633,916,945,1207,940,1478,1605
長崎県,1581,409,1327,119.14091936699323,30.821401657874908,160,163,207,180,172,290,409
島根県,786,174,674,116.61721068249258,25.816023738872403,101,67,81,85,118,160,174
群馬県,2126,444,1942,109.47476828012358,22.86302780638517,234,255,319,259,240,375,444
静岡県,3737,877,3644,102.55214050493964,24.06695938529089,381,515,488,452,408,616,877
愛媛県,1333,245,1339,99.55190440627334,18.297236743838685,150,220,158,210,113,237,245
岐阜県,1912,461,1987,96.22546552591848,23.20080523402114,179,248,251,202,189,382,461
岡山県,1796,483,1890,95.02645502645503,25.555555555555554,168,202,218,261,211,253,483
山梨県,762,135,811,93.9580764488286,16.646115906288532,87,117,104,88,78,153,135
北海道,4693,1170,5250,89.39047619047619,22.285714285714285,328,467,695,692,643,698,1170
宮崎県,955,235,1073,89.00279589934762,21.90121155638397,100,88,137,142,93,160,235
長野県,1793,382,2049,87.50610053684724,18.643240605173254,220,236,211,232,208,304,382
大分県,991,270,1135,87.31277533039648,23.788546255506606,87,92,108,144,138,152,270
新潟県,1908,440,2223,85.82995951417004,19.793072424651374,219,200,284,266,219,280,440
三重県,1501,286,1781,84.27849522740034,16.05839416058394,186,220,206,157,224,222,286
栃木県,1615,316,1934,83.50568769389865,16.339193381592555,196,199,203,190,220,291,316
青森県,934,284,1246,74.95987158908507,22.792937399678973,85,97,142,129,86,111,284
鹿児島県,1184,256,1602,73.90761548064918,15.980024968789014,115,140,166,148,122,237,256
茨城県,1900,393,2860,66.43356643356644,13.741258741258742,177,249,255,252,318,256,393
鳥取県,346,92,556,62.23021582733813,16.546762589928058,23,29,31,51,49,71,92
香川県,579,117,956,60.56485355648535,12.238493723849372,55,95,62,85,45,120,117
福井県,456,79,768,59.375,10.286458333333332,82,60,55,48,54,78,79
石川県,650,176,1138,57.11775043936731,15.465729349736378,54,52,92,106,56,114,176
高知県,265,84,698,37.96561604584527,12.034383954154727,22,36,26,28,16,53,84
徳島県,232,45,728,31.868131868131865,6.181318681318682,48,24,30,21,24,40,45
宮城県,684,162,2306,29.661751951431047,7.025151777970512,86,76,106,79,44,131,162
山形県,275,66,1078,25.510204081632654,6.122448979591836,40,33,39,26,39,32,66
秋田県,238,44,966,24.637681159420293,4.554865424430641,24,27,31,38,43,31,44
福島県,426,87,1846,23.076923076923077,4.712892741061755,61,50,51,66,69,42,87
富山県,212,41,1044,20.306513409961685,3.9272030651340994,31,24,45,21,20,30,41
岩手県,124,24,1227,10.105949470252648,1.9559902200488997,10,29,23,14,11,13,24
