Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20
岡山県,61,5,1890,3.2275132275132274,0.26455026455026454,9,3,7,17,12,8,5
北海道,136,12,5250,2.5904761904761906,0.2285714285714286,9,3,35,40,20,17,12
大阪府,128,17,8809,1.453059371097741,0.1929844477239187,18,8,13,18,28,26,17
福岡県,63,18,5104,1.2343260188087775,0.35266457680250785,8,4,5,10,9,9,18
神奈川県,113,8,9198,1.2285279408567078,0.08697542944118286,12,18,9,18,21,27,8
群馬県,22,3,1942,1.132852729145211,0.15447991761071062,2,0,4,2,6,5,3
京都府,26,1,2583,1.0065814943863725,0.03871467286101432,4,1,3,4,12,1,1
滋賀県,13,2,1414,0.9193776520509194,0.14144271570014144,0,2,3,4,2,0,2
東京都,123,16,13921,0.8835572157172616,0.11493427196322104,22,7,15,27,20,16,16
埼玉県,64,3,7350,0.8707482993197279,0.04081632653061225,8,11,13,16,1,12,3
栃木県,14,0,1934,0.7238883143743536,0,1,2,2,5,2,2,0
愛知県,52,5,7552,0.6885593220338982,0.06620762711864406,11,2,8,13,6,7,5
兵庫県,37,3,5466,0.676911818514453,0.054884742041712405,6,3,12,5,3,5,3
奈良県,8,0,1330,0.6015037593984963,0,0,0,1,2,2,3,0
千葉県,33,3,6259,0.5272407732864675,0.047930979389678864,5,3,7,6,7,2,3
沖縄県,7,1,1453,0.4817618719889883,0.06882312456985547,1,0,3,0,0,2,1
広島県,13,3,2804,0.46362339514978607,0.10699001426533523,0,2,2,3,1,2,3
茨城県,11,0,2860,0.38461538461538464,0,1,2,1,1,2,4,0
岐阜県,7,1,1987,0.35228988424760943,0.050327126321087066,2,1,0,3,0,0,1
山形県,3,0,1078,0.27829313543599254,0,0,0,0,0,1,2,0
新潟県,6,2,2223,0.2699055330634278,0.0899685110211426,0,1,1,0,0,2,2
佐賀県,2,0,815,0.245398773006135,0,0,0,1,1,0,0,0
山口県,3,1,1358,0.22091310751104565,0.07363770250368189,1,0,0,1,0,0,1
和歌山県,2,0,925,0.21621621621621623,0,1,1,0,0,0,0,0
三重県,2,0,1781,0.11229646266142618,0,0,0,0,1,1,0,0
静岡県,4,0,3644,0.10976948408342481,0,0,0,2,2,0,0,0
石川県,1,0,1138,0.08787346221441124,0,0,0,0,0,1,0,0
岩手県,1,0,1227,0.08149959250203749,0,1,0,0,0,0,0,0
長崎県,1,1,1327,0.07535795026375283,0.07535795026375283,0,0,0,0,0,0,1
愛媛県,1,0,1339,0.07468259895444362,0,1,0,0,0,0,0,0
熊本県,1,0,1748,0.057208237986270026,0,1,0,0,0,0,0,0
福島県,1,0,1846,0.054171180931744306,0,0,0,0,0,0,1,0
宮城県,1,1,2306,0.04336513443191674,0.04336513443191674,0,0,0,0,0,0,1
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長野県,0,0,2049,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
