Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03
沖縄県,383,130,1453,26.359256710254648,8.947006194081212,29,27,50,44,52,51,130
山口県,132,56,1358,9.72017673048601,4.123711340206185,5,10,9,15,17,20,56
群馬県,119,12,1942,6.127703398558188,0.6179196704428425,20,16,31,11,21,8,12
京都府,148,22,2583,5.729771583430121,0.8517228029423152,18,36,20,20,17,15,22
広島県,151,40,2804,5.385164051355207,1.4265335235378032,1,3,6,23,21,57,40
島根県,35,3,674,5.192878338278932,0.44510385756676557,7,7,6,3,5,4,3
大阪府,448,79,8809,5.085707798842094,0.896810080599387,51,61,52,78,70,57,79
滋賀県,64,10,1414,4.526166902404526,0.7072135785007072,5,8,9,13,8,11,10
栃木県,87,12,1934,4.498448810754912,0.6204756980351602,23,6,11,8,17,10,12
東京都,530,103,13921,3.807197758781697,0.7398893757632353,46,76,64,78,79,84,103
奈良県,43,17,1330,3.2330827067669174,1.2781954887218046,1,2,3,9,3,8,17
北海道,148,10,5250,2.819047619047619,0.19047619047619047,20,26,32,21,23,16,10
新潟県,62,6,2223,2.7890238416554207,0.2699055330634278,4,4,22,15,5,6,6
長野県,52,6,2049,2.537823328452904,0.29282576866764276,4,2,13,7,3,17,6
石川県,28,1,1138,2.460456942003515,0.08787346221441124,14,1,3,3,1,5,1
神奈川県,157,34,9198,1.7068928027832135,0.36964557512502716,10,21,32,19,20,21,34
千葉県,103,24,6259,1.645630292378974,0.3834478351174309,5,15,8,18,13,20,24
兵庫県,88,12,5466,1.609952433223564,0.21953896816684962,12,22,13,7,19,3,12
愛知県,112,15,7552,1.4830508474576272,0.1986228813559322,10,16,17,18,14,22,15
佐賀県,12,6,815,1.4723926380368098,0.7361963190184049,3,1,2,0,0,0,6
埼玉県,95,21,7350,1.292517006802721,0.2857142857142857,8,11,19,12,14,10,21
福岡県,56,10,5104,1.09717868338558,0.1959247648902821,7,8,3,3,18,7,10
福島県,16,1,1846,0.8667388949079089,0.054171180931744306,1,3,1,1,3,6,1
岐阜県,16,9,1987,0.8052340211373931,0.45294413688978363,0,0,3,1,2,1,9
香川県,7,1,956,0.7322175732217573,0.10460251046025104,1,1,1,0,0,3,1
静岡県,24,5,3644,0.6586169045005488,0.13721185510428102,3,5,2,3,3,3,5
山梨県,5,1,811,0.6165228113440198,0.12330456226880394,2,0,0,1,0,1,1
岡山県,11,6,1890,0.582010582010582,0.31746031746031744,0,0,0,0,3,2,6
岩手県,7,3,1227,0.5704971475142625,0.24449877750611246,0,0,2,0,1,1,3
鹿児島県,8,5,1602,0.4993757802746567,0.3121098626716604,0,1,1,0,0,1,5
茨城県,12,2,2860,0.4195804195804196,0.06993006993006994,0,4,1,2,1,2,2
青森県,5,3,1246,0.40128410914927765,0.2407704654895666,0,0,0,1,0,1,3
福井県,3,0,768,0.390625,0,1,0,0,1,0,1,0
三重県,6,0,1781,0.3368893879842785,0,1,1,0,0,2,2,0
長崎県,4,1,1327,0.30143180105501133,0.07535795026375283,1,0,0,0,1,1,1
宮城県,5,2,2306,0.21682567215958368,0.08673026886383348,1,0,0,1,0,1,2
山形県,2,1,1078,0.1855287569573284,0.0927643784786642,0,1,0,0,0,0,1
高知県,1,0,698,0.14326647564469913,0,0,0,0,1,0,0,0
徳島県,1,1,728,0.13736263736263737,0.13736263736263737,0,0,0,0,0,0,1
和歌山県,1,0,925,0.10810810810810811,0,0,0,1,0,0,0,0
宮崎県,1,1,1073,0.09319664492078285,0.09319664492078285,0,0,0,0,0,0,1
大分県,1,1,1135,0.0881057268722467,0.0881057268722467,0,0,0,0,0,0,1
熊本県,1,1,1748,0.057208237986270026,0.057208237986270026,0,0,0,0,0,0,1
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
