Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04
沖縄県,579,225,1453,39.84858912594632,15.485203028217482,27,50,44,52,51,130,225
山口県,206,79,1358,15.169366715758468,5.817378497790869,10,9,15,17,20,56,79
広島県,259,109,2804,9.236804564907274,3.8873038516405134,3,6,23,21,57,40,109
滋賀県,99,40,1414,7.001414427157002,2.828854314002829,8,9,13,8,11,10,40
京都府,159,30,2583,6.155632984901278,1.1614401858304297,35,20,20,17,15,22,30
群馬県,116,17,1942,5.9732234809474765,0.8753861997940269,16,31,11,21,8,12,17
大阪府,521,124,8809,5.914405721421274,1.4076512657509366,61,52,78,70,57,79,124
島根県,34,6,674,5.044510385756676,0.8902077151335311,7,6,3,5,4,3,6
栃木県,97,33,1934,5.015511892450879,1.7063081695966906,6,11,8,17,10,12,33
東京都,635,151,13921,4.561453918540335,1.0846921916528984,76,64,78,79,84,103,151
奈良県,55,13,1330,4.135338345864661,0.9774436090225564,2,3,9,3,8,17,13
長野県,61,13,2049,2.977061981454368,0.634455832113226,2,13,7,3,17,6,13
北海道,154,26,5250,2.933333333333333,0.4952380952380952,26,32,21,23,16,10,26
新潟県,61,3,2223,2.744039586144849,0.1349527665317139,4,22,15,5,6,6,3
神奈川県,202,55,9198,2.196129593389867,0.5979560774081322,21,32,19,20,21,34,55
千葉県,132,34,6259,2.10896309314587,0.5432177664163604,15,8,18,13,20,24,34
兵庫県,102,26,5466,1.8660812294182216,0.47566776436150754,22,13,7,19,3,12,26
愛知県,136,34,7552,1.8008474576271187,0.4502118644067797,16,17,18,14,22,15,34
埼玉県,125,38,7350,1.7006802721088436,0.5170068027210885,11,19,12,14,10,21,38
石川県,17,3,1138,1.493848857644991,0.26362038664323373,1,3,3,1,5,1,3
岐阜県,27,11,1987,1.3588324106693508,0.5535983895319577,0,3,1,2,1,9,11
福岡県,68,19,5104,1.3322884012539185,0.372257053291536,8,3,3,18,7,10,19
佐賀県,9,0,815,1.1042944785276074,0,1,2,0,0,0,6,0
福島県,17,2,1846,0.9209100758396532,0.10834236186348861,3,1,1,3,6,1,2
青森県,11,6,1246,0.8828250401284109,0.4815409309791332,0,0,1,0,1,3,6
山梨県,7,4,811,0.8631319358816275,0.4932182490752158,0,0,1,0,1,1,4
鹿児島県,13,5,1602,0.8114856429463172,0.3121098626716604,1,1,0,0,1,5,5
茨城県,21,10,2860,0.7342657342657343,0.34965034965034963,4,1,1,1,2,2,10
鳥取県,4,4,556,0.7194244604316548,0.7194244604316548,0,0,0,0,0,0,4
高知県,5,4,698,0.7163323782234957,0.5730659025787965,0,0,1,0,0,0,4
岡山県,13,2,1890,0.6878306878306878,0.10582010582010583,0,0,0,3,2,6,2
長崎県,9,6,1327,0.6782215523737753,0.45214770158251694,0,0,0,1,1,1,6
静岡県,24,3,3644,0.6586169045005488,0.0823271130625686,5,2,3,3,3,5,3
岩手県,8,1,1227,0.6519967400162999,0.08149959250203749,0,2,0,1,1,3,1
香川県,6,0,956,0.6276150627615062,0,1,1,0,0,3,1,0
宮城県,10,6,2306,0.43365134431916735,0.26019080659150046,0,0,1,0,1,2,6
福井県,3,1,768,0.390625,0.13020833333333331,0,0,1,0,1,0,1
和歌山県,3,2,925,0.3243243243243243,0.21621621621621623,0,1,0,0,0,0,2
三重県,5,0,1781,0.2807411566535654,0,1,0,0,2,2,0,0
愛媛県,3,3,1339,0.22404779686333084,0.22404779686333084,0,0,0,0,0,0,3
山形県,2,0,1078,0.1855287569573284,0,1,0,0,0,0,1,0
大分県,2,1,1135,0.1762114537444934,0.0881057268722467,0,0,0,0,0,1,1
徳島県,1,0,728,0.13736263736263737,0,0,0,0,0,0,1,0
熊本県,2,1,1748,0.11441647597254005,0.057208237986270026,0,0,0,0,0,1,1
富山県,1,1,1044,0.09578544061302681,0.09578544061302681,0,0,0,0,0,0,1
宮崎県,1,0,1073,0.09319664492078285,0,0,0,0,0,0,1,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
