Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25
沖縄県,109,29,1453,7.501720578114246,1.9958706125258088,3,2,11,6,25,33,29
群馬県,110,16,1942,5.664263645726056,0.8238928939237898,19,11,9,24,15,16,16
石川県,56,10,1138,4.92091388400703,0.8787346221441126,1,16,16,3,2,8,10
北海道,130,22,5250,2.4761904761904763,0.41904761904761906,12,14,15,29,26,12,22
京都府,61,14,2583,2.3615950445218736,0.5420054200542005,6,5,2,11,10,13,14
栃木県,42,10,1934,2.1716649431230612,0.5170630816959669,3,2,7,8,5,7,10
滋賀県,24,3,1414,1.6973125884016973,0.21216407355021216,4,1,4,4,4,4,3
東京都,236,38,13921,1.69528051145751,0.27296889591264994,33,11,38,40,37,39,38
大阪府,148,22,8809,1.680099897831763,0.24974457940742423,13,3,27,24,33,26,22
神奈川県,154,29,9198,1.67427701674277,0.31528593172428787,22,17,13,12,37,24,29
福岡県,75,10,5104,1.469435736677116,0.1959247648902821,2,3,11,11,19,19,10
新潟県,29,5,2223,1.3045434098065678,0.22492127755285649,4,7,6,2,1,4,5
長野県,25,2,2049,1.2201073694485114,0.09760858955588092,3,4,4,4,3,5,2
兵庫県,62,12,5466,1.1342846688620563,0.21953896816684962,2,1,20,8,5,14,12
鹿児島県,14,2,1602,0.8739076154806492,0.12484394506866417,6,0,3,0,3,0,2
福島県,16,6,1846,0.8667388949079089,0.3250270855904659,0,0,0,0,0,10,6
山口県,10,4,1358,0.7363770250368188,0.29455081001472755,0,1,3,0,1,1,4
千葉県,44,7,6259,0.7029876977152899,0.11183895190925068,4,5,4,11,7,6,7
埼玉県,45,7,7350,0.6122448979591837,0.09523809523809523,10,2,7,9,3,7,7
広島県,11,5,2804,0.39229671897289586,0.1783166904422254,0,0,0,2,3,1,5
茨城県,11,2,2860,0.38461538461538464,0.06993006993006994,1,2,3,2,0,1,2
愛知県,29,4,7552,0.3840042372881356,0.05296610169491525,1,3,8,3,4,6,4
奈良県,5,2,1330,0.37593984962406013,0.15037593984962408,0,0,0,1,1,1,2
静岡県,11,1,3644,0.3018660812294182,0.027442371020856202,2,0,4,3,0,1,1
長崎県,4,3,1327,0.30143180105501133,0.22607385079125847,0,0,0,1,0,0,3
岡山県,4,1,1890,0.21164021164021166,0.052910052910052914,0,0,1,1,1,0,1
山梨県,1,0,811,0.12330456226880394,0,0,0,0,0,1,0,0
富山県,1,0,1044,0.09578544061302681,0,0,0,0,0,1,0,0
山形県,1,0,1078,0.0927643784786642,0,0,0,0,1,0,0,0
宮城県,2,0,2306,0.08673026886383348,0,1,0,0,0,1,0,0
熊本県,1,0,1748,0.057208237986270026,0,0,0,0,0,0,1,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
岐阜県,0,0,1987,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
三重県,0,0,1781,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
和歌山県,0,0,925,0,0,0,0,0,0,0,0,0
