Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06
沖縄県,254,30,1453,17.48107364074329,2.064693737095664,64,41,43,29,9,38,30
大阪府,1306,209,8809,14.825746395731636,2.3725735043705303,264,241,184,136,96,176,209
兵庫県,513,76,5466,9.38529088913282,1.3904134650567141,109,83,89,59,26,71,76
岐阜県,167,27,1987,8.40463009562154,1.3588324106693508,42,37,21,8,18,14,27
東京都,1155,149,13921,8.296817757345018,1.070325407657496,218,200,196,161,87,144,149
京都府,197,30,2583,7.626790553619822,1.1614401858304297,44,35,33,26,10,19,30
愛知県,544,80,7552,7.203389830508475,1.059322033898305,132,88,88,72,22,62,80
埼玉県,507,75,7350,6.897959183673469,1.0204081632653061,94,105,73,50,43,67,75
千葉県,429,52,6259,6.854130052724078,0.8308036427544336,83,75,66,58,43,52,52
神奈川県,626,86,9198,6.805827353772559,0.9349858664927158,129,115,82,86,51,77,86
石川県,77,0,1138,6.766256590509665,0,13,30,15,9,2,8,0
広島県,178,27,2804,6.348074179743223,0.962910128388017,38,25,23,40,13,12,27
愛媛県,83,5,1339,6.1986557132188205,0.37341299477221807,14,19,12,13,6,14,5
奈良県,79,13,1330,5.939849624060151,0.9774436090225564,16,11,10,11,6,12,13
滋賀県,83,5,1414,5.86987270155587,0.3536067892503536,12,20,19,6,7,14,5
青森県,73,16,1246,5.858747993579454,1.2841091492776886,23,10,10,3,1,10,16
栃木県,107,18,1934,5.532574974146845,0.9307135470527405,20,17,20,9,16,7,18
佐賀県,38,6,815,4.662576687116564,0.7361963190184049,6,13,5,3,1,4,6
大分県,52,10,1135,4.581497797356828,0.881057268722467,5,8,10,10,3,6,10
新潟県,101,13,2223,4.543409806567701,0.5847953216374269,18,20,20,10,11,9,13
茨城県,128,25,2860,4.475524475524476,0.8741258741258742,20,28,19,9,15,12,25
福岡県,225,27,5104,4.408307210031348,0.5289968652037618,35,40,38,45,19,21,27
和歌山県,40,8,925,4.324324324324325,0.8648648648648649,6,9,5,5,3,4,8
福井県,30,1,768,3.90625,0.13020833333333331,7,0,9,8,2,3,1
岡山県,70,18,1890,3.7037037037037033,0.9523809523809524,10,10,7,6,12,7,18
徳島県,25,1,728,3.4340659340659343,0.13736263736263737,5,3,2,5,3,6,1
長崎県,43,7,1327,3.2403918613413714,0.5275056518462697,7,8,7,3,3,8,7
群馬県,62,8,1942,3.192584963954686,0.4119464469618949,8,14,9,11,3,9,8
三重県,56,15,1781,3.1443009545199323,0.8422234699606962,11,11,3,5,3,8,15
島根県,21,7,674,3.115727002967359,1.0385756676557862,2,5,3,3,1,0,7
秋田県,30,2,966,3.1055900621118013,0.2070393374741201,2,2,11,5,6,2,2
山梨県,25,3,811,3.082614056720099,0.36991368680641185,5,12,3,0,1,1,3
長野県,62,12,2049,3.0258662762323087,0.5856515373352855,8,15,10,11,1,5,12
山口県,41,1,1358,3.0191458026509572,0.07363770250368189,11,4,2,11,5,7,1
熊本県,52,7,1748,2.9748283752860414,0.40045766590389015,15,6,8,6,3,7,7
北海道,133,16,5250,2.533333333333333,0.3047619047619048,26,32,25,9,5,20,16
静岡県,79,11,3644,2.16794731064764,0.3018660812294182,17,14,23,3,6,5,11
高知県,15,1,698,2.148997134670487,0.14326647564469913,3,2,4,1,2,2,1
富山県,20,9,1044,1.9157088122605364,0.8620689655172413,1,1,3,1,2,3,9
宮城県,41,2,2306,1.7779705117085862,0.08673026886383348,14,8,5,4,3,5,2
鳥取県,8,1,556,1.4388489208633095,0.1798561151079137,0,3,1,1,1,1,1
福島県,23,2,1846,1.2459371614301191,0.10834236186348861,5,3,4,4,1,4,2
山形県,13,1,1078,1.2059369202226344,0.0927643784786642,1,7,0,2,0,2,1
宮崎県,12,1,1073,1.1183597390493942,0.09319664492078285,1,1,3,0,1,5,1
香川県,10,1,956,1.0460251046025104,0.10460251046025104,0,1,3,1,1,3,1
鹿児島県,16,1,1602,0.9987515605493134,0.062421972534332085,2,5,3,0,2,3,1
岩手県,6,2,1227,0.4889975550122249,0.16299918500407498,0,3,0,0,0,1,2
