Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02
群馬県,55,10,1942,2.832131822863028,0.5149330587023687,3,8,1,5,14,14,10
山形県,27,15,1078,2.504638218923933,1.391465677179963,0,1,0,2,6,3,15
大阪府,99,19,8809,1.123850607333409,0.21568850039732093,14,19,13,9,12,13,19
北海道,59,4,5250,1.1238095238095238,0.0761904761904762,18,11,8,6,8,4,4
岡山県,20,1,1890,1.0582010582010581,0.052910052910052914,9,3,0,2,1,4,1
沖縄県,13,2,1453,0.8947006194081212,0.13764624913971094,3,2,1,1,3,1,2
神奈川県,72,10,9198,0.7827788649706457,0.10871928680147858,10,11,7,13,9,12,10
岐阜県,15,2,1987,0.754906894816306,0.10065425264217413,3,3,2,1,0,4,2
東京都,105,11,13921,0.754256159758638,0.07901731197471447,19,16,9,8,21,21,11
埼玉県,53,5,7350,0.7210884353741497,0.06802721088435373,6,10,3,7,11,11,5
広島県,20,0,2804,0.7132667617689016,0,4,6,3,5,2,0,0
福岡県,34,10,5104,0.6661442006269592,0.1959247648902821,3,7,3,2,2,7,10
愛知県,43,5,7552,0.569385593220339,0.06620762711864406,4,8,3,6,10,7,5
兵庫県,28,4,5466,0.5122575923893158,0.07317965605561653,5,4,3,2,5,5,4
新潟県,11,1,2223,0.4948268106162843,0.0449842555105713,0,2,1,1,4,2,1
千葉県,29,10,6259,0.46333280076689565,0.15976993129892955,8,2,0,2,5,2,10
奈良県,5,0,1330,0.37593984962406013,0,0,2,0,2,1,0,0
和歌山県,3,0,925,0.3243243243243243,0,0,2,0,0,0,1,0
栃木県,6,2,1934,0.3102378490175801,0.1034126163391934,0,0,0,0,3,1,2
山口県,4,0,1358,0.29455081001472755,0,0,0,0,0,3,1,0
秋田県,2,1,966,0.2070393374741201,0.10351966873706005,0,0,0,0,0,1,1
京都府,5,1,2583,0.19357336430507163,0.03871467286101432,0,0,2,0,1,1,1
三重県,3,0,1781,0.16844469399213924,0,1,1,1,0,0,0,0
静岡県,5,1,3644,0.13721185510428102,0.027442371020856202,0,0,0,0,2,2,1
長野県,2,0,2049,0.09760858955588092,0,0,0,1,1,0,0,0
富山県,1,0,1044,0.09578544061302681,0,0,1,0,0,0,0,0
大分県,1,0,1135,0.0881057268722467,0,1,0,0,0,0,0,0
石川県,1,0,1138,0.08787346221441124,0,1,0,0,0,0,0,0
茨城県,2,0,2860,0.06993006993006994,0,1,1,0,0,0,0,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
宮城県,0,0,2306,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
滋賀県,0,0,1414,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
福島県,0,0,1846,0,0,0,0,0,0,0,0,0
