Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07
群馬県,79,8,1942,4.067971163748712,0.4119464469618949,14,10,11,6,29,1,8
山形県,40,0,1078,3.710575139146568,0,3,15,11,3,2,6,0
沖縄県,24,3,1453,1.6517549896765313,0.20646937370956642,1,2,5,4,5,4,3
大阪府,94,15,8809,1.0670904756499036,0.1702803950505165,12,19,18,16,8,6,15
秋田県,9,1,966,0.9316770186335404,0.10351966873706005,1,1,3,3,0,0,1
東京都,111,19,13921,0.7973565117448459,0.13648444795632497,21,11,14,19,20,7,19
福岡県,40,1,5104,0.7836990595611284,0.01959247648902821,7,10,8,9,4,1,1
栃木県,15,5,1934,0.7755946225439504,0.25853154084798347,1,2,2,3,1,1,5
神奈川県,65,9,9198,0.7066753642096107,0.09784735812133072,12,10,11,12,5,6,9
静岡県,25,4,3644,0.6860592755214051,0.10976948408342481,2,1,5,5,0,8,4
新潟県,15,5,2223,0.6747638326585695,0.22492127755285649,2,1,1,1,1,4,5
千葉県,42,6,6259,0.6710337114555041,0.09586195877935773,2,10,13,2,4,5,6
埼玉県,46,4,7350,0.6258503401360545,0.05442176870748299,11,5,13,7,3,3,4
兵庫県,32,3,5466,0.5854372484449323,0.054884742041712405,5,4,6,8,6,0,3
北海道,30,2,5250,0.5714285714285714,0.0380952380952381,4,4,3,10,5,2,2
愛知県,39,11,7552,0.5164194915254238,0.14565677966101695,7,5,5,6,4,1,11
岡山県,7,2,1890,0.3703703703703704,0.10582010582010583,4,1,0,0,0,0,2
岐阜県,7,0,1987,0.35228988424760943,0,4,2,1,0,0,0,0
長野県,5,1,2049,0.2440214738897023,0.04880429477794046,0,0,0,1,3,0,1
宮城県,5,2,2306,0.21682567215958368,0.08673026886383348,0,0,1,1,1,0,2
滋賀県,3,0,1414,0.21216407355021216,0,0,0,1,2,0,0,0
京都府,5,1,2583,0.19357336430507163,0.03871467286101432,0,1,3,0,0,0,1
宮崎県,2,0,1073,0.1863932898415657,0,0,0,1,1,0,0,0
島根県,1,0,674,0.1483679525222552,0,0,0,1,0,0,0,0
三重県,2,0,1781,0.11229646266142618,0,0,0,1,0,1,0,0
福島県,2,1,1846,0.10834236186348861,0.054171180931744306,0,0,0,1,0,0,1
和歌山県,1,0,925,0.10810810810810811,0,1,0,0,0,0,0,0
奈良県,1,0,1330,0.07518796992481204,0,0,0,1,0,0,0,0
山口県,1,0,1358,0.07363770250368189,0,1,0,0,0,0,0,0
茨城県,1,1,2860,0.03496503496503497,0.03496503496503497,0,0,0,0,0,0,1
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
広島県,0,0,2804,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
石川県,0,0,1138,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
