Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15
沖縄県,1859,255,1453,127.94218857536133,17.549896765313143,336,301,270,273,140,284,255
大阪府,7761,1160,8809,88.10307639913725,13.168350550573276,1488,1309,1263,1147,452,942,1160
愛知県,5826,679,7552,77.14512711864407,8.990995762711865,1169,1031,970,855,554,568,679
兵庫県,3113,367,5466,56.95206732528357,6.714233443102817,675,526,506,397,191,451,367
東京都,7924,1052,13921,56.921198189785216,7.556928381581783,1675,1242,1273,1067,611,1004,1052
埼玉県,3807,513,7350,51.795918367346935,6.979591836734694,697,556,780,504,251,506,513
神奈川県,4665,489,9198,50.71754729288976,5.316373124592302,803,829,861,669,529,485,489
京都府,1248,177,2583,48.31591173054588,6.852497096399536,270,190,198,196,99,118,177
千葉県,2865,354,6259,45.77408531714332,5.655855567982106,589,461,428,398,294,341,354
福岡県,2150,248,5104,42.123824451410655,4.858934169278997,429,438,376,292,158,209,248
奈良県,499,80,1330,37.5187969924812,6.015037593984962,86,86,85,61,41,60,80
岐阜県,660,85,1987,33.21590337191746,4.2778057372924,129,110,153,64,44,75,85
茨城県,932,120,2860,32.58741258741259,4.195804195804196,183,163,140,134,114,78,120
三重県,532,56,1781,29.87085906793936,3.1443009545199323,129,96,85,60,38,68,56
栃木県,545,74,1934,28.179937952430194,3.8262668045501553,104,96,89,55,44,83,74
青森県,335,55,1246,26.886035313001607,4.414125200642054,74,44,44,46,23,49,55
広島県,733,107,2804,26.141226818830244,3.815977175463623,146,148,110,95,55,72,107
静岡県,933,170,3644,25.603732162458837,4.665203073545554,173,176,134,113,60,107,170
徳島県,178,19,728,24.45054945054945,2.60989010989011,40,36,29,26,13,15,19
滋賀県,337,44,1414,23.833097595473834,3.1117397454031117,67,58,64,24,32,48,44
高知県,153,11,698,21.91977077363897,1.5759312320916905,40,33,32,14,9,14,11
熊本県,372,36,1748,21.28146453089245,2.059496567505721,86,66,71,38,23,52,36
大分県,232,26,1135,20.440528634361232,2.290748898678414,50,38,32,33,25,28,26
岡山県,376,50,1890,19.894179894179896,2.6455026455026456,72,83,46,63,24,38,50
群馬県,365,41,1942,18.795056642636457,2.111225540679712,72,75,56,47,23,51,41
山梨県,145,14,811,17.879161528976574,1.726263871763255,31,21,11,28,17,23,14
鹿児島県,278,30,1602,17.353308364544322,1.8726591760299627,50,59,46,36,21,36,30
福井県,130,8,768,16.927083333333336,1.0416666666666665,28,27,17,26,7,17,8
宮城県,381,60,2306,16.522116218560278,2.6019080659150045,70,45,77,33,34,62,60
石川県,181,28,1138,15.905096660808434,2.460456942003515,28,30,35,22,15,23,28
北海道,789,110,5250,15.028571428571427,2.0952380952380953,144,117,156,116,55,91,110
佐賀県,121,13,815,14.846625766871165,1.5950920245398774,24,21,21,15,10,17,13
宮崎県,157,20,1073,14.631873252562908,1.863932898415657,30,27,21,17,19,23,20
和歌山県,127,12,925,13.729729729729732,1.2972972972972971,21,33,20,11,9,21,12
長崎県,172,22,1327,12.961567445365485,1.6578749058025624,33,21,21,32,10,33,22
新潟県,286,39,2223,12.865497076023392,1.7543859649122806,68,58,53,25,8,35,39
福島県,223,30,1846,12.080173347778981,1.6251354279523293,44,43,36,26,28,16,30
鳥取県,65,4,556,11.690647482014388,0.7194244604316548,14,13,12,3,2,17,4
長野県,228,39,2049,11.127379209370424,1.903367496339678,32,33,28,37,31,28,39
岩手県,133,18,1227,10.839445802770985,1.466992665036675,28,21,24,23,8,11,18
愛媛県,132,20,1339,9.858103061986558,1.4936519790888723,38,19,24,7,8,16,20
山形県,106,9,1078,9.833024118738404,0.8348794063079777,25,18,16,18,5,15,9
山口県,119,16,1358,8.762886597938143,1.1782032400589102,29,24,25,10,10,5,16
富山県,82,22,1044,7.854406130268199,2.10727969348659,14,8,22,6,4,6,22
秋田県,74,5,966,7.6604554865424435,0.5175983436853002,17,6,12,17,6,11,5
香川県,72,10,956,7.531380753138076,1.0460251046025104,17,16,9,8,5,7,10
島根県,46,2,674,6.824925816023739,0.2967359050445104,14,9,5,13,1,2,2
