Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28
沖縄県,80,9,1453,5.505849965588438,0.6194081211286993,14,9,13,5,12,18,9
大阪府,339,61,8809,3.8483369281416735,0.6924736065387672,51,46,38,26,51,66,61
佐賀県,27,1,815,3.3128834355828225,0.1226993865030675,9,4,7,4,0,2,1
島根県,20,9,674,2.967359050445104,1.3353115727002967,0,3,0,0,0,8,9
兵庫県,159,20,5466,2.9088913282107574,0.3658982802780827,26,24,17,19,35,18,20
愛媛県,38,7,1339,2.8379387602688575,0.5227781926811054,2,6,4,4,5,10,7
群馬県,51,8,1942,2.62615859938208,0.4119464469618949,15,2,10,2,4,10,8
滋賀県,34,1,1414,2.4045261669024045,0.07072135785007072,6,6,6,3,7,5,1
岐阜県,47,4,1987,2.3653749370910924,0.20130850528434827,10,6,5,5,7,10,4
奈良県,29,2,1330,2.180451127819549,0.15037593984962408,0,4,5,2,11,5,2
愛知県,162,23,7552,2.1451271186440675,0.3045550847457627,36,22,18,8,35,20,23
京都府,52,6,2583,2.013162988772745,0.23228803716608595,7,11,12,4,11,1,6
広島県,49,7,2804,1.747503566333809,0.24964336661911554,11,7,5,7,6,6,7
山口県,21,6,1358,1.5463917525773196,0.4418262150220913,4,3,4,1,2,1,6
岡山県,29,6,1890,1.5343915343915344,0.31746031746031744,2,2,3,2,3,11,6
石川県,15,4,1138,1.3181019332161688,0.35149384885764495,3,2,3,0,1,2,4
東京都,180,21,13921,1.2930105595862365,0.1508512319517276,26,32,19,17,29,36,21
三重県,23,2,1781,1.291409320606401,0.11229646266142618,3,3,3,3,9,0,2
北海道,66,5,5250,1.2571428571428571,0.09523809523809523,15,5,18,1,13,9,5
長野県,24,3,2049,1.171303074670571,0.14641288433382138,5,3,1,4,8,0,3
富山県,12,4,1044,1.1494252873563218,0.38314176245210724,0,3,0,1,1,3,4
埼玉県,81,15,7350,1.1020408163265307,0.20408163265306123,17,17,6,3,8,15,15
神奈川県,95,16,9198,1.0328332246140466,0.17395085888236572,24,9,11,7,13,15,16
高知県,7,0,698,1.002865329512894,0,3,0,2,0,0,2,0
福岡県,42,5,5104,0.8228840125391849,0.09796238244514105,8,8,4,7,1,9,5
千葉県,51,10,6259,0.8148266496245407,0.15976993129892955,5,13,2,3,10,8,10
青森県,10,0,1246,0.8025682182985553,0,2,1,2,1,2,2,0
長崎県,10,4,1327,0.7535795026375283,0.30143180105501133,0,2,0,0,1,3,4
鳥取県,4,0,556,0.7194244604316548,0,0,0,0,0,1,3,0
新潟県,15,1,2223,0.6747638326585695,0.0449842555105713,1,2,1,1,5,4,1
山梨県,5,0,811,0.6165228113440198,0,1,3,0,0,0,1,0
山形県,6,0,1078,0.5565862708719851,0,2,0,0,0,3,1,0
和歌山県,5,1,925,0.5405405405405406,0.10810810810810811,2,0,0,1,1,0,1
熊本県,9,0,1748,0.5148741418764302,0,3,2,0,0,0,4,0
茨城県,14,2,2860,0.48951048951048953,0.06993006993006994,5,3,0,0,3,1,2
香川県,4,0,956,0.41841004184100417,0,1,1,1,0,1,0,0
秋田県,4,0,966,0.4140786749482402,0,0,3,0,0,0,1,0
栃木県,8,1,1934,0.4136504653567736,0.0517063081695967,1,2,1,1,2,0,1
大分県,4,0,1135,0.3524229074889868,0,0,0,4,0,0,0,0
徳島県,2,1,728,0.27472527472527475,0.13736263736263737,0,1,0,0,0,0,1
福井県,2,0,768,0.26041666666666663,0,0,2,0,0,0,0,0
宮城県,6,1,2306,0.26019080659150046,0.04336513443191674,1,1,0,3,0,0,1
鹿児島県,4,0,1602,0.24968789013732834,0,0,0,0,0,4,0,0
福島県,4,1,1846,0.21668472372697722,0.054171180931744306,3,0,0,0,0,0,1
静岡県,6,1,3644,0.1646542261251372,0.027442371020856202,0,2,1,0,2,0,1
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
