Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25
沖縄県,721,115,1453,49.6214728148658,7.91465932553338,107,80,55,162,141,61,115
大阪府,2776,425,8809,31.513225110682257,4.824611193097968,467,268,245,591,540,240,425
兵庫県,1241,206,5466,22.70398829125503,3.768752286864252,187,117,76,267,273,115,206
愛知県,1624,213,7552,21.504237288135595,2.8204449152542375,277,182,151,270,358,173,213
東京都,2805,382,13921,20.149414553552187,2.744055743121902,565,302,253,537,531,235,382
神奈川県,1715,193,9198,18.645357686453575,2.0982822352685364,394,257,188,173,259,251,193
埼玉県,1284,212,7350,17.46938775510204,2.8843537414965987,224,155,121,192,239,141,212
千葉県,1037,150,6259,16.568141875698995,2.396548969483943,213,156,93,140,166,119,150
京都府,409,51,2583,15.83430120015486,1.9744483159117305,73,47,29,61,109,39,51
奈良県,201,31,1330,15.11278195488722,2.330827067669173,22,22,23,57,24,22,31
青森県,183,32,1246,14.686998394863563,2.568218298555377,15,31,20,19,32,34,32
岐阜県,271,40,1987,13.638651233014595,2.0130850528434827,33,43,31,54,45,25,40
福岡県,691,65,5104,13.538401253918494,1.2735109717868338,132,75,75,96,123,125,65
茨城県,357,16,2860,12.482517482517483,0.5594405594405595,91,63,38,27,51,71,16
山梨県,101,27,811,12.453760789149198,3.3292231812577064,4,12,6,15,21,16,27
栃木県,233,40,1934,12.047569803516028,2.0682523267838677,30,27,25,46,48,17,40
滋賀県,150,27,1414,10.608203677510609,1.9094766619519095,21,12,12,23,43,12,27
広島県,292,29,2804,10.413694721825962,1.0342368045649073,57,31,38,37,56,44,29
福井県,79,3,768,10.286458333333332,0.390625,7,9,8,41,7,4,3
群馬県,198,26,1942,10.1956745623069,1.3388259526261586,34,18,36,25,46,13,26
大分県,115,15,1135,10.13215859030837,1.3215859030837005,19,14,11,14,19,23,15
熊本県,167,28,1748,9.553775743707094,1.6018306636155606,30,21,20,32,25,11,28
三重県,144,17,1781,8.085345311622683,0.9545199326221224,31,24,7,20,33,12,17
和歌山県,74,10,925,8,1.0810810810810811,10,7,5,5,11,26,10
静岡県,291,30,3644,7.985729967069155,0.823271130625686,53,29,18,57,72,32,30
北海道,419,63,5250,7.980952380952382,1.2,75,50,36,56,76,63,63
高知県,55,6,698,7.8796561604584525,0.8595988538681949,4,9,6,14,6,10,6
新潟県,163,24,2223,7.332433648223121,1.0796221322537112,27,17,12,24,39,20,24
宮城県,167,38,2306,7.241977450130095,1.647875108412836,18,18,20,17,31,25,38
愛媛県,93,18,1339,6.9454817027632565,1.344286781179985,11,4,6,16,22,16,18
徳島県,47,9,728,6.456043956043957,1.2362637362637363,7,9,4,4,10,4,9
石川県,73,11,1138,6.41476274165202,0.9666080843585236,13,14,8,12,8,7,11
佐賀県,51,12,815,6.257668711656442,1.4723926380368098,4,5,6,13,6,5,12
長崎県,74,3,1327,5.5764883195177095,0.22607385079125847,5,16,13,17,15,5,3
島根県,37,1,674,5.489614243323442,0.1483679525222552,2,6,10,11,4,3,1
岡山県,103,13,1890,5.449735449735449,0.6878306878306878,21,9,3,21,23,13,13
宮崎県,58,15,1073,5.405405405405405,1.3979496738117427,12,6,6,5,7,7,15
山口県,64,9,1358,4.712812960235641,0.6627393225331369,11,7,11,8,9,9,9
長野県,92,9,2049,4.489995119570523,0.43923865300146414,26,8,7,11,17,14,9
秋田県,41,3,966,4.244306418219462,0.3105590062111801,12,8,2,5,10,1,3
富山県,42,6,1044,4.022988505747127,0.5747126436781609,9,7,3,4,8,5,6
香川県,37,6,956,3.8702928870292883,0.6276150627615062,4,5,4,8,6,4,6
山形県,36,19,1078,3.339517625231911,1.7625231910946195,1,3,1,3,7,2,19
福島県,61,7,1846,3.304442036836403,0.37919826652221017,12,7,9,10,10,6,7
鹿児島県,39,5,1602,2.4344569288389515,0.3121098626716604,15,4,4,4,5,2,5
岩手県,19,1,1227,1.5484922575387123,0.08149959250203749,7,2,2,2,5,0,1
鳥取県,3,0,556,0.539568345323741,0,0,1,0,1,0,1,0
