Pref,Pos7,Pos,Population,per100K7,per100K
沖縄県,2237,270,1453,153.95732966276668,18.58224363386098
大阪府,10465,1263,8809,118.79895561357702,14.337609263253489
愛知県,8242,970,7552,109.13665254237289,12.84427966101695
兵庫県,4234,507,5466,77.46066593487011,9.275521405049396
東京都,10474,1273,13921,75.23884778392357,9.144458013073773
京都府,1928,199,2583,74.64188927603563,7.704219899341851
千葉県,4529,429,6259,72.3598018852852,6.854130052724078
神奈川県,6544,862,9198,71.14590128288758,9.371602522287453
埼玉県,4725,780,7350,64.28571428571429,10.612244897959183
福岡県,3249,378,5104,63.655956112852664,7.405956112852665
奈良県,784,85,1330,58.94736842105262,6.390977443609022
岐阜県,1059,153,1987,53.296426774031204,7.700050327126321
三重県,787,85,1781,44.1886580572712,4.772599663110612
茨城県,1233,140,2860,43.11188811188811,4.895104895104895
滋賀県,498,64,1414,35.21923620933522,4.526166902404526
高知県,245,32,698,35.100286532951294,4.584527220630372
熊本県,609,71,1748,34.839816933638446,4.061784897025172
静岡県,1266,134,3644,34.74204171240395,3.677277716794731
広島県,971,110,2804,34.62910128388017,3.922967189728958
栃木県,666,89,1934,34.4364012409514,4.601861427094105
徳島県,225,29,728,30.90659340659341,3.983516483516483
岡山県,577,46,1890,30.52910052910053,2.433862433862434
青森県,370,44,1246,29.69502407704655,3.5313001605136436
大分県,337,32,1135,29.691629955947135,2.8193832599118944
群馬県,552,56,1942,28.424304840370752,2.883625128733265
山梨県,197,11,811,24.290998766954377,1.3563501849568433
佐賀県,192,21,815,23.558282208588956,2.5766871165644174
和歌山県,213,20,925,23.027027027027028,2.1621621621621623
鹿児島県,361,46,1602,22.534332084893883,2.871410736579276
宮崎県,229,21,1073,21.342031686859272,1.95712954333644
福井県,159,17,768,20.703125,2.213541666666667
北海道,1075,156,5250,20.476190476190474,2.9714285714285715
宮城県,441,77,2306,19.124024284475283,3.3391153512575893
長崎県,242,21,1327,18.236623963828183,1.5825169555388092
新潟県,362,53,2223,16.284300494826812,2.3841655420602788
石川県,174,35,1138,15.289982425307558,3.0755711775043935
岩手県,184,24,1227,14.995925020374898,1.9559902200488997
山口県,203,25,1358,14.948453608247423,1.8409425625920472
鳥取県,80,13,556,14.388489208633093,2.338129496402878
香川県,135,9,956,14.12133891213389,0.9414225941422595
福島県,255,36,1846,13.813651137594798,1.9501625135427951
富山県,135,22,1044,12.931034482758621,2.10727969348659
愛媛県,168,24,1339,12.546676624346528,1.7923823749066468
山形県,122,16,1078,11.317254174397032,1.4842300556586272
長野県,230,28,2049,11.224987798926305,1.3665202537823329
島根県,74,5,674,10.979228486646884,0.741839762611276
秋田県,76,12,966,7.867494824016563,1.2422360248447204
