Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09
沖縄県,6665,1533,1453,458.7061252580868,105.50584996558842,130,225,623,981,1414,1759,1533
広島県,2154,619,2804,76.8188302425107,22.075606276747504,40,109,137,273,429,547,619
山口県,906,152,1358,66.71575846833578,11.192930780559648,56,79,104,181,180,154,152
大阪府,3394,880,8809,38.52877738676354,9.989783176296969,79,124,244,505,671,891,880
東京都,4654,1223,13921,33.43150635730191,8.785288413188708,103,151,390,641,922,1224,1223
京都府,808,215,2583,31.281455671699575,8.32365466511808,22,29,92,121,160,169,215
鹿児島県,488,108,1602,30.46192259675406,6.741573033707865,5,5,19,61,110,180,108
滋賀県,423,92,1414,29.915134370579917,6.506364922206506,10,40,54,76,69,82,92
奈良県,362,66,1330,27.21804511278195,4.962406015037594,17,13,54,63,66,83,66
佐賀県,182,49,815,22.33128834355828,6.012269938650307,6,0,14,19,36,58,49
島根県,132,35,674,19.584569732937684,5.192878338278932,3,6,6,20,22,40,35
群馬県,377,87,1942,19.412976313079298,4.479917610710608,12,17,24,56,87,94,87
長野県,368,110,2049,17.95998047828209,5.368472425573451,6,13,26,57,45,111,110
埼玉県,1238,401,7350,16.843537414965986,5.4557823129251695,21,38,82,150,214,332,401
愛知県,1240,368,7552,16.41949152542373,4.872881355932203,14,32,73,156,199,398,368
神奈川県,1382,443,9198,15.025005435964339,4.816264405305501,34,55,93,152,251,354,443
栃木県,287,41,1934,14.839710444674251,2.1199586349534645,12,33,30,51,52,68,41
兵庫県,792,202,5466,14.489571899012073,3.695572630808635,12,26,59,105,142,246,202
千葉県,899,252,6259,14.363316823773767,4.026202268733024,23,34,69,111,171,239,252
福岡県,730,211,5104,14.302507836990596,4.134012539184953,10,19,46,80,135,229,211
新潟県,312,86,2223,14.035087719298245,3.8686459739091315,6,3,10,35,70,102,86
山梨県,110,19,811,13.563501849568436,2.342786683107275,1,4,7,28,23,28,19
岐阜県,258,46,1987,12.984398590840463,2.3150478107700048,9,11,40,26,52,74,46
岡山県,240,80,1890,12.698412698412698,4.232804232804233,6,2,11,30,44,67,80
鳥取県,69,7,556,12.410071942446043,1.2589928057553956,0,4,3,24,15,16,7
静岡県,415,146,3644,11.388583973655324,4.006586169045005,5,3,27,33,76,125,146
福井県,86,27,768,11.197916666666668,3.515625,0,1,4,8,18,28,27
熊本県,181,61,1748,10.354691075514873,3.4897025171624714,1,1,4,24,31,59,61
茨城県,295,75,2860,10.314685314685315,2.6223776223776225,2,10,16,33,57,102,75
長崎県,124,31,1327,9.34438583270535,2.3360964581763377,1,6,15,10,29,32,31
北海道,487,117,5250,9.276190476190477,2.2285714285714286,10,26,34,74,94,132,117
愛媛県,122,45,1339,9.111277072442121,3.3607169529499625,0,3,6,6,24,38,45
香川県,83,12,956,8.682008368200837,1.2552301255230125,1,0,7,16,25,22,12
大分県,79,24,1135,6.960352422907488,2.1145374449339207,1,1,2,8,16,27,24
福島県,110,35,1846,5.958829902491875,1.895991332611051,1,2,13,8,18,33,35
三重県,101,42,1781,5.670971364402021,2.358225715889949,0,0,3,9,21,26,42
和歌山県,52,21,925,5.621621621621622,2.27027027027027,0,2,4,13,4,8,21
宮崎県,60,17,1073,5.591798695246971,1.5843429636533086,1,0,3,6,9,24,17
石川県,63,18,1138,5.536028119507909,1.5817223198594026,1,3,4,9,12,16,18
徳島県,34,8,728,4.670329670329671,1.098901098901099,1,0,1,7,8,9,8
青森県,54,17,1246,4.333868378812198,1.3643659711075442,3,6,6,1,9,12,17
高知県,30,8,698,4.297994269340974,1.146131805157593,0,4,5,5,4,4,8
富山県,44,12,1044,4.21455938697318,1.1494252873563218,0,1,0,2,13,16,12
宮城県,88,25,2306,3.8161318300086733,1.0841283607979184,2,6,6,12,7,30,25
山形県,35,5,1078,3.2467532467532463,0.463821892393321,1,0,14,2,3,10,5
岩手県,36,4,1227,2.93398533007335,0.32599837000814996,3,1,4,6,8,10,4
秋田県,6,3,966,0.6211180124223602,0.3105590062111801,0,0,0,2,0,1,3
