Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18
大阪府,77794,11505,8837685,880.2531432156724,130.18115038044465,6745,12572,7996,12597,12467,13912,11505
東京都,102022,16129,14047594,726.259600042541,114.81681489371061,11765,13074,10334,15525,17331,17864,16129
奈良県,7772,1322,1324473,586.7994289049304,99.81328422700953,959,685,1113,1038,1502,1153,1322
神奈川県,52957,8976,9237337,573.2929306357449,97.17086212184313,8039,7940,5729,7207,7041,8025,8976
兵庫県,31204,5054,5465002,570.9787480407143,92.47938061138862,3258,4628,3263,4971,5207,4823,5054
京都府,14207,2053,2578087,551.0675163406045,79.63268888908713,1814,1687,1966,1341,2650,2696,2053
愛知県,41022,6399,7542415,543.8841538154556,84.84020038674616,5100,5466,4420,6661,6591,6385,6399
福岡県,26728,3738,5135214,520.4846380306643,72.79151365454292,3455,4110,2971,3885,4238,4331,3738
千葉県,31527,4937,6284480,501.6644177402108,78.55860787209124,4079,4173,3281,4734,4580,5743,4937
埼玉県,35967,6168,7344765,489.69572205509644,83.97818037745252,4935,4466,4116,4733,5980,5569,6168
滋賀県,6346,1044,1413610,448.92155545023024,73.85346736370002,858,842,593,881,866,1262,1044
北海道,19605,2656,5224614,375.24303230822414,50.836291446602566,3280,2692,2252,2282,2815,3628,2656
佐賀県,2975,396,811442,366.63125645455864,48.802009262522766,426,303,414,492,492,452,396
岐阜県,6462,881,1978742,326.57112448212047,44.52323749129497,693,904,626,1234,984,1140,881
和歌山県,2935,435,922584,318.12821379950225,47.150178195156215,421,426,317,436,402,498,435
茨城県,8951,1500,2867009,312.20690273382473,52.319333493546765,1681,1180,1121,818,1138,1513,1500
栃木県,5649,774,1933146,292.21797008606694,40.03836233786791,570,630,572,1105,1083,915,774
熊本県,4862,707,1738301,279.6983951571103,40.67189744468881,594,566,574,943,802,676,707
静岡県,10087,1579,3633202,277.63388878460376,43.46028654613754,1050,1448,965,1610,1714,1721,1579
岡山県,5164,725,1888432,273.45437908275227,38.39163920119973,648,666,646,653,938,888,725
富山県,2815,395,1034814,272.02956280065786,38.171110943609186,362,267,372,331,571,517,395
沖縄県,3933,681,1467480,268.0104669228882,46.40608389892878,334,549,286,721,660,702,681
三重県,4714,720,1770254,266.2894703245975,40.67212953621345,603,517,596,545,881,852,720
群馬県,5046,750,1939110,260.2224731964664,38.677537633244114,403,757,380,1044,835,877,750
山梨県,2085,286,809974,257.41567013262153,35.30977537550588,133,281,191,396,403,395,286
香川県,2432,445,950244,255.93426530449022,46.83007732750746,226,323,157,435,439,407,445
高知県,1632,222,691527,235.99946206004972,32.10286800081559,204,271,152,266,246,271,222
石川県,2644,476,1132526,233.46042386664854,42.02994015148438,432,224,304,276,414,518,476
福井県,1740,247,766863,226.89841601433372,32.20914296295427,229,233,219,265,222,325,247
鹿児島県,3598,483,1588256,226.53778735921665,30.410714645497954,444,461,348,695,569,598,483
青森県,2772,590,1237984,223.91242536252489,47.658128053351255,362,280,173,357,555,455,590
宮城県,4969,782,2301996,215.85615266056064,33.97051949699304,592,672,393,803,821,906,782
大分県,2411,312,1123852,214.53002708541695,27.761662567669052,335,365,283,368,370,378,312
長崎県,2691,382,1312317,205.05716225576595,29.10882050602103,248,386,291,443,579,362,382
広島県,5713,764,2799702,204.057431826673,27.28861857440542,818,736,605,922,972,896,764
徳島県,1332,242,719559,185.1133819464422,33.63171053381307,124,158,129,180,251,248,242
長野県,3316,520,2048011,161.91319284906186,25.390488625305235,421,446,288,517,614,510,520
新潟県,3294,525,2201272,149.64075316453395,23.849846815841023,373,347,407,476,616,550,525
宮崎県,1542,227,1069576,144.1692782934546,21.2233632766629,196,235,162,207,247,268,227
山口県,1883,261,1342059,140.30679724214806,19.447729198194715,217,233,197,342,320,313,261
福島県,2526,364,1833152,137.79544740425234,19.856509443843173,306,356,242,436,448,374,364
秋田県,1232,216,959502,128.39994080262468,22.511677932927707,130,149,97,221,218,201,216
鳥取県,651,105,553407,117.6349413722631,18.973377640687595,67,69,71,91,110,138,105
山形県,1252,188,1068027,117.22550085344284,17.60255124636362,115,117,153,179,243,257,188
愛媛県,1521,209,1334841,113.94615538479864,15.657295513098564,116,248,127,281,261,279,209
岩手県,1367,242,1210534,112.92537012591137,19.991177447308377,184,145,107,165,247,277,242
島根県,476,51,671126,70.92557880338416,7.599169157505446,62,98,71,65,63,66,51
