Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04
山形県,40,3,1078,3.710575139146568,0.27829313543599254,0,2,6,3,15,11,3
群馬県,61,6,1942,3.1410916580844486,0.30895983522142123,1,5,14,14,10,11,6
沖縄県,17,4,1453,1.1699931176875429,0.27529249827942187,1,1,3,1,2,5,4
大阪府,99,16,8809,1.123850607333409,0.18163242138721764,13,9,12,12,19,18,16
秋田県,8,3,966,0.8281573498964804,0.3105590062111801,0,0,0,1,1,3,3
福岡県,42,9,5104,0.8228840125391849,0.17633228840125392,3,2,2,7,10,9,9
北海道,43,10,5250,0.819047619047619,0.19047619047619047,8,6,8,4,4,3,10
神奈川県,74,12,9198,0.8045227223309415,0.1304631441617743,7,13,9,12,10,11,12
埼玉県,57,7,7350,0.7755102040816326,0.09523809523809523,3,7,11,11,5,13,7
東京都,103,19,13921,0.7398893757632353,0.13648444795632497,9,8,21,21,11,14,19
兵庫県,33,8,5466,0.6037321624588364,0.14635931211123307,3,2,5,5,4,6,8
栃木県,11,3,1934,0.5687693898655636,0.15511892450879006,0,0,3,1,2,2,3
愛知県,42,6,7552,0.5561440677966102,0.07944915254237289,3,6,10,7,5,5,6
千葉県,34,2,6259,0.5432177664163604,0.031953986259785905,0,2,5,2,10,13,2
岐阜県,10,0,1987,0.5032712632108707,0,2,1,0,4,2,1,0
新潟県,11,1,2223,0.4948268106162843,0.0449842555105713,1,1,4,2,1,1,1
岡山県,8,0,1890,0.4232804232804233,0,0,2,1,4,1,0,0
静岡県,15,5,3644,0.411635565312843,0.13721185510428102,0,0,2,2,1,5,5
広島県,10,0,2804,0.3566333808844508,0,3,5,2,0,0,0,0
京都府,9,0,2583,0.34843205574912894,0,2,0,1,1,1,4,0
奈良県,4,0,1330,0.30075187969924816,0,0,2,1,0,0,1,0
山口県,4,0,1358,0.29455081001472755,0,0,0,3,1,0,0,0
滋賀県,3,2,1414,0.21216407355021216,0.14144271570014144,0,0,0,0,0,1,2
宮崎県,2,1,1073,0.1863932898415657,0.09319664492078285,0,0,0,0,0,1,1
島根県,1,0,674,0.1483679525222552,0,0,0,0,0,0,1,0
長野県,3,1,2049,0.14641288433382138,0.04880429477794046,1,1,0,0,0,0,1
三重県,2,0,1781,0.11229646266142618,0,1,0,0,0,0,1,0
和歌山県,1,0,925,0.10810810810810811,0,0,0,0,1,0,0,0
宮城県,2,1,2306,0.08673026886383348,0.04336513443191674,0,0,0,0,0,1,1
福島県,1,1,1846,0.054171180931744306,0.054171180931744306,0,0,0,0,0,0,1
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
茨城県,0,0,2860,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
石川県,0,0,1138,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
