Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11
大阪府,994,49,8809,11.283914178680893,0.556249290498354,176,209,165,166,124,105,49
沖縄県,149,7,1453,10.254645560908465,0.4817618719889883,38,30,16,29,15,14,7
岐阜県,145,20,1987,7.297433316557625,1.0065425264217414,14,27,25,14,27,18,20
兵庫県,377,11,5466,6.897182583241859,0.2012440541529455,71,76,87,60,45,27,11
京都府,154,8,2583,5.9620596205962055,0.30971738288811457,19,30,27,26,20,24,8
神奈川県,514,49,9198,5.588171341595999,0.532724505327245,77,86,102,65,81,54,49
東京都,765,49,13921,5.495294878241506,0.3519862078873644,144,149,143,138,82,60,49
愛媛県,71,10,1339,5.3024645257654965,0.7468259895444361,14,5,8,11,13,10,10
奈良県,69,5,1330,5.18796992481203,0.37593984962406013,12,13,10,17,10,2,5
大分県,53,1,1135,4.669603524229075,0.0881057268722467,6,10,11,14,9,2,1
青森県,58,0,1246,4.654895666131622,0,10,16,4,2,19,7,0
愛知県,338,15,7552,4.475635593220339,0.1986228813559322,62,80,61,42,43,35,15
埼玉県,321,21,7350,4.36734693877551,0.2857142857142857,67,75,68,25,37,28,21
千葉県,273,25,6259,4.361719124460777,0.3994248282473239,52,52,43,35,36,30,25
三重県,71,4,1781,3.9865244244806286,0.22459292532285235,8,15,15,12,10,7,4
栃木県,77,2,1934,3.981385729058945,0.1034126163391934,7,18,17,13,12,8,2
佐賀県,32,3,815,3.92638036809816,0.36809815950920244,4,6,6,4,5,4,3
茨城県,104,3,2860,3.6363636363636362,0.1048951048951049,12,25,16,12,19,17,3
広島県,95,5,2804,3.3880171184022827,0.1783166904422254,12,27,16,11,12,12,5
富山県,34,3,1044,3.256704980842912,0.28735632183908044,3,9,4,6,8,1,3
長崎県,42,3,1327,3.1650339110776184,0.22607385079125847,8,7,3,12,5,4,3
群馬県,57,7,1942,2.9351184346035017,0.3604531410916581,8,8,9,8,9,8,7
岡山県,55,6,1890,2.91005291005291,0.31746031746031744,7,18,8,9,4,3,6
山口県,38,1,1358,2.798232695139912,0.07363770250368189,7,1,3,10,13,3,1
福岡県,142,17,5104,2.782131661442006,0.3330721003134796,21,26,15,15,30,18,17
滋賀県,37,1,1414,2.6166902404526167,0.07072135785007072,14,5,5,5,6,1,1
福井県,20,1,768,2.604166666666667,0.13020833333333331,3,1,5,3,3,4,1
北海道,128,16,5250,2.4380952380952383,0.3047619047619048,20,16,14,21,24,17,16
新潟県,52,2,2223,2.3391812865497075,0.0899685110211426,9,13,8,8,6,6,2
和歌山県,21,1,925,2.27027027027027,0.10810810810810811,4,8,5,1,2,0,1
長野県,46,2,2049,2.2449975597852614,0.09760858955588092,5,12,6,10,8,3,2
熊本県,31,1,1748,1.7734553775743707,0.057208237986270026,7,7,9,0,5,2,1
徳島県,12,1,728,1.6483516483516485,0.13736263736263737,6,1,1,1,2,0,1
鳥取県,8,0,556,1.4388489208633095,0,1,1,2,4,0,0,0
石川県,16,2,1138,1.4059753954305798,0.17574692442882248,8,0,1,1,2,2,2
山梨県,11,0,811,1.3563501849568433,0,1,3,1,1,5,0,0
静岡県,47,4,3644,1.2897914379802415,0.10976948408342481,5,11,9,4,9,5,4
高知県,8,1,698,1.146131805157593,0.14326647564469913,2,1,3,1,0,0,1
島根県,7,0,674,1.0385756676557862,0,0,7,0,0,0,0,0
宮崎県,11,1,1073,1.0251630941286114,0.09319664492078285,5,1,2,0,1,1,1
鹿児島県,15,0,1602,0.9363295880149813,0,3,1,4,3,4,0,0
宮城県,18,0,2306,0.7805724197745013,0,5,2,4,3,3,1,0
福島県,14,1,1846,0.7583965330444203,0.054171180931744306,4,2,6,1,0,0,1
秋田県,7,0,966,0.7246376811594203,0,2,2,1,0,1,1,0
香川県,6,1,956,0.6276150627615062,0.10460251046025104,3,1,1,0,0,0,1
山形県,4,0,1078,0.3710575139146568,0,2,1,0,0,0,1,0
岩手県,4,0,1227,0.32599837000814996,0,1,2,0,0,0,1,0
