Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18
沖縄県,173,16,1453,11.906400550584996,1.1011699931176875,29,32,33,31,25,7,16
青森県,96,0,1246,7.704654895666131,0,31,34,8,19,4,0,0
大阪府,583,29,8809,6.618231354296741,0.32920876376433195,103,125,112,65,78,71,29
広島県,135,6,2804,4.814550641940086,0.21398002853067047,7,26,30,28,22,16,6
奈良県,63,4,1330,4.736842105263158,0.30075187969924816,6,16,19,9,6,3,4
島根県,29,0,674,4.302670623145401,0,1,0,4,1,6,17,0
兵庫県,204,9,5466,3.7321624588364433,0.1646542261251372,52,39,30,26,17,31,9
高知県,25,8,698,3.5816618911174785,1.146131805157593,5,0,3,2,3,4,8
岐阜県,69,10,1987,3.4725717161550076,0.5032712632108707,9,18,12,7,7,6,10
北海道,182,11,5250,3.4666666666666663,0.20952380952380953,16,21,45,27,24,38,11
愛媛県,45,3,1339,3.3607169529499625,0.22404779686333084,10,7,7,5,7,6,3
山口県,45,4,1358,3.313696612665685,0.29455081001472755,13,10,1,3,9,5,4
神奈川県,276,23,9198,3.0006523157208087,0.2500543596434007,46,50,52,33,35,37,23
東京都,403,29,13921,2.8949069750736296,0.20831836793333813,77,72,62,57,66,40,29
愛知県,215,10,7552,2.846927966101695,0.13241525423728812,35,40,34,34,33,29,10
京都府,72,2,2583,2.7874564459930316,0.07742934572202864,12,21,9,13,9,6,2
熊本県,46,0,1748,2.631578947368421,0,3,3,1,18,13,8,0
埼玉県,192,14,7350,2.612244897959184,0.19047619047619047,25,51,35,26,22,19,14
長崎県,32,2,1327,2.4114544084400906,0.15071590052750566,1,5,4,4,5,11,2
福岡県,119,8,5104,2.3315047021943576,0.1567398119122257,13,22,25,16,21,14,8
岡山県,42,4,1890,2.2222222222222223,0.21164021164021166,8,10,3,7,4,6,4
千葉県,132,6,6259,2.10896309314587,0.09586195877935773,27,36,19,18,9,17,6
栃木県,40,1,1934,2.0682523267838677,0.0517063081695967,13,7,5,6,7,1,1
群馬県,38,1,1942,1.956745623069001,0.051493305870236865,5,14,2,4,9,3,1
福井県,15,0,768,1.953125,0,7,0,6,1,0,1,0
山形県,21,0,1078,1.948051948051948,0,1,7,5,4,0,4,0
滋賀県,27,3,1414,1.9094766619519095,0.21216407355021216,3,1,6,4,8,2,3
鳥取県,10,2,556,1.7985611510791366,0.3597122302158274,3,4,0,1,0,0,2
三重県,32,0,1781,1.7967434025828188,0,3,7,5,9,6,2,0
富山県,18,2,1044,1.7241379310344827,0.19157088122605362,4,4,1,2,3,2,2
佐賀県,13,5,815,1.5950920245398774,0.6134969325153374,3,1,0,0,2,2,5
石川県,17,1,1138,1.493848857644991,0.08787346221441124,1,7,2,3,1,2,1
茨城県,42,1,2860,1.4685314685314685,0.03496503496503497,6,11,5,9,5,5,1
長野県,27,2,2049,1.3177159590043925,0.09760858955588092,4,7,5,2,7,0,2
鹿児島県,20,0,1602,1.2484394506866416,0,5,2,5,4,4,0,0
山梨県,7,2,811,0.8631319358816275,0.2466091245376079,0,0,3,0,2,0,2
新潟県,18,0,2223,0.8097165991902834,0,5,1,3,5,3,1,0
静岡県,28,4,3644,0.7683863885839737,0.10976948408342481,4,3,2,5,6,4,4
福島県,14,1,1846,0.7583965330444203,0.054171180931744306,0,4,1,3,3,2,1
大分県,8,0,1135,0.7048458149779736,0,2,2,1,1,2,0,0
徳島県,5,0,728,0.6868131868131868,0,1,0,0,1,3,0,0
和歌山県,6,0,925,0.6486486486486486,0,2,1,2,1,0,0,0
宮城県,11,0,2306,0.47701647875108416,0,3,0,3,1,3,1,0
宮崎県,4,0,1073,0.3727865796831314,0,1,0,0,3,0,0,0
香川県,3,0,956,0.3138075313807531,0,0,2,0,0,0,1,0
秋田県,1,0,966,0.10351966873706005,0,0,0,0,0,1,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
