Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22
沖縄県,129,14,1453,8.878183069511355,0.9635237439779766,25,7,16,29,20,18,14
島根県,33,0,674,4.896142433234421,0,6,17,0,2,8,0,0
大阪府,427,51,8809,4.8473152457713695,0.5789533431717562,78,71,29,83,73,42,51
高知県,26,3,698,3.7249283667621778,0.42979942693409745,3,4,8,2,2,4,3
佐賀県,29,9,815,3.5582822085889574,1.1042944785276074,2,2,5,4,5,2,9
兵庫県,164,26,5466,3.000365898280278,0.47566776436150754,17,31,7,29,25,29,26
広島県,83,11,2804,2.9600570613409416,0.39229671897289586,22,16,6,5,14,9,11
岐阜県,56,10,1987,2.8183190739808754,0.5032712632108707,7,6,10,10,5,8,10
長崎県,35,0,1327,2.637528259231349,0,5,11,2,6,6,5,0
愛媛県,33,2,1339,2.4645257654966395,0.14936519790888725,7,6,3,4,4,7,2
北海道,125,15,5250,2.380952380952381,0.2857142857142857,24,38,11,12,14,11,15
滋賀県,33,6,1414,2.333804809052334,0.4243281471004243,8,2,3,5,4,5,6
群馬県,44,15,1942,2.265705458290422,0.772399588053553,9,3,1,6,6,4,15
愛知県,171,36,7552,2.264300847457627,0.4766949152542373,33,29,10,15,26,22,36
山口県,30,4,1358,2.2091310751104567,0.29455081001472755,9,5,4,3,4,1,4
奈良県,29,0,1330,2.180451127819549,0,6,3,4,3,11,2,0
神奈川県,184,24,9198,2.000434877147206,0.2609262883235486,35,37,23,10,16,39,24
東京都,274,26,13921,1.9682494073701602,0.18676819194023417,66,40,29,36,41,36,26
岡山県,36,2,1890,1.9047619047619049,0.10582010582010583,4,6,4,9,8,3,2
石川県,20,3,1138,1.7574692442882252,0.26362038664323373,1,2,1,1,4,8,3
福岡県,87,8,5104,1.7045454545454544,0.1567398119122257,21,14,8,10,15,11,8
京都府,43,7,2583,1.664730933023616,0.27100271002710025,9,6,2,7,8,4,7
熊本県,29,3,1748,1.6590389016018305,0.17162471395881007,13,8,0,0,4,1,3
埼玉県,112,17,7350,1.5238095238095237,0.23129251700680273,22,19,14,17,12,11,17
山形県,16,2,1078,1.4842300556586272,0.1855287569573284,0,4,0,9,1,0,2
青森県,18,2,1246,1.4446227929373996,0.16051364365971107,4,0,0,6,1,5,2
千葉県,83,5,6259,1.3260904297811151,0.07988496564946478,9,17,6,12,13,21,5
三重県,23,3,1781,1.291409320606401,0.16844469399213924,6,2,0,2,4,6,3
栃木県,24,1,1934,1.2409513960703205,0.0517063081695967,7,1,1,6,5,3,1
茨城県,35,5,2860,1.2237762237762237,0.17482517482517482,5,5,1,6,7,6,5
長野県,25,5,2049,1.2201073694485114,0.2440214738897023,7,0,2,4,5,2,5
山梨県,7,1,811,0.8631319358816275,0.12330456226880394,2,0,2,2,0,0,1
静岡県,28,0,3644,0.7683863885839737,0,6,4,4,3,7,4,0
富山県,8,0,1044,0.7662835249042145,0,3,2,2,0,1,0,0
鳥取県,3,0,556,0.539568345323741,0,0,0,2,1,0,0,0
福井県,4,0,768,0.5208333333333333,0,0,1,0,2,1,0,0
福島県,9,3,1846,0.4875406283856988,0.16251354279523295,3,2,1,0,0,0,3
和歌山県,4,2,925,0.43243243243243246,0.21621621621621623,0,0,0,1,1,0,2
香川県,4,1,956,0.41841004184100417,0.10460251046025104,0,1,0,1,0,1,1
徳島県,3,0,728,0.4120879120879121,0,3,0,0,0,0,0,0
新潟県,9,1,2223,0.4048582995951417,0.0449842555105713,3,1,0,1,1,2,1
大分県,4,0,1135,0.3524229074889868,0,2,0,0,0,2,0,0
鹿児島県,5,0,1602,0.3121098626716604,0,4,0,0,1,0,0,0
秋田県,3,0,966,0.3105590062111801,0,1,0,0,0,1,1,0
宮城県,5,1,2306,0.21682567215958368,0.04336513443191674,3,1,0,0,0,0,1
宮崎県,2,0,1073,0.1863932898415657,0,0,0,0,1,1,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
