Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15
大阪府,83307,12597,8837685,942.6337327026251,142.5373273657072,15264,12828,15301,6746,12574,7997,12597
東京都,106536,15525,14047594,758.3932166604473,110.51714621023358,18287,18891,18660,11765,13074,10334,15525
兵庫県,34329,4973,5465002,628.1607948176414,90.99722195893067,6132,6567,5505,3258,4628,3266,4973
京都府,15260,1341,2578087,591.9117547235605,52.0153121287218,2996,2982,2474,1814,1687,1966,1341
奈良県,7639,1038,1324473,576.7576990999439,78.3707935156096,1595,1241,1008,959,685,1113,1038
神奈川県,52975,7208,9237337,573.4877919902674,78.03114685541948,7252,8681,8125,8039,7941,5729,7208
福岡県,28922,3887,5135214,563.2092450285421,75.69304804045167,5001,4656,4841,3455,4110,2972,3887
愛知県,40696,6662,7542415,539.5619307609036,88.32714720682965,6287,6122,6639,5100,5466,4420,6662
千葉県,33051,4734,6284480,525.9146341463414,75.32842812770508,4741,6604,5437,4080,4173,3282,4734
埼玉県,35312,4733,7344765,480.77780568881377,64.44045520857372,4940,5944,6177,4936,4466,4116,4733
滋賀県,6016,881,1413610,425.5770686398653,62.322705696762185,916,914,1012,858,842,593,881
北海道,21893,2282,5224614,419.0357412049962,43.677867876937896,3606,4098,3683,3280,2692,2252,2282
佐賀県,3029,492,811442,373.2860758994481,60.63279938677071,547,470,375,426,304,415,492
和歌山県,3162,436,922584,342.7330194323769,47.25856940939795,496,547,519,421,426,317,436
茨城県,9518,818,2867009,331.9836107943854,28.531476531814167,1531,1484,1703,1681,1180,1121,818
岐阜県,6288,1234,1978742,317.77765873469104,62.36285478349375,940,930,961,693,904,626,1234
熊本県,5387,943,1738301,309.90029920019606,54.24837240500926,882,939,888,594,566,575,943
岡山県,5775,653,1888432,305.8092639819702,34.578952273632304,1131,1090,941,648,666,646,653
静岡県,10533,1610,3633202,289.90956186856664,44.313528397265,1905,1828,1726,1050,1449,965,1610
栃木県,5264,1107,1933146,272.30224721774766,57.26416939020643,852,872,661,570,630,572,1107
群馬県,5266,1046,1939110,271.56788423555133,53.942272485831126,891,842,947,403,757,380,1046
沖縄県,3926,721,1467480,267.5334587183471,49.13184506773517,694,699,643,334,549,286,721
三重県,4701,545,1770254,265.5551124301937,30.78654249616157,880,784,776,603,517,596,545
高知県,1767,266,691527,255.52147638487003,38.465598595571834,264,300,310,204,271,152,266
富山県,2560,331,1034814,247.3874532041507,31.98642461350542,409,399,420,362,267,372,331
石川県,2788,276,1132526,246.17536374440851,24.370301432373296,540,546,466,432,224,304,276
香川県,2292,435,950244,241.2012072688699,45.777716039248865,413,368,370,226,323,157,435
鹿児島県,3830,695,1588256,241.14500433179538,43.758688775613,721,590,571,444,461,348,695
大分県,2629,368,1123852,233.92759900769855,32.74452507981478,391,455,432,335,365,283,368
山梨県,1870,396,809974,230.8716082244615,48.890458212238904,302,299,268,133,281,191,396
長崎県,2922,443,1312317,222.65961654082054,33.75708765488826,485,572,497,248,386,291,443
広島県,6211,922,2799702,221.8450392220315,32.93207634241073,1042,1008,1080,818,736,605,922
青森県,2630,357,1237984,212.44216403443016,28.837206296688812,498,469,491,362,280,173,357
宮城県,4865,803,2301996,211.33833421083267,34.88277129934196,933,713,759,592,672,393,803
福井県,1589,265,766863,207.207806348722,34.556367956205996,224,200,219,229,233,219,265
徳島県,1280,180,719559,177.8867334019865,25.01532188465435,186,330,173,124,158,129,180
長野県,3596,517,2048011,175.5849944165339,25.24400503708232,690,657,577,421,446,288,517
宮崎県,1740,207,1069576,162.6812867902795,19.35346342849877,343,319,278,196,235,162,207
新潟県,3371,476,2201272,153.13873069752395,21.623861113029193,620,544,604,373,347,407,476
福島県,2780,436,1833152,151.6513633348462,23.784170652515446,540,460,440,306,356,242,436
山口県,1921,342,1342059,143.13826739360937,25.483231363151692,306,326,300,217,233,197,342
秋田県,1254,221,959502,130.69279688838586,23.032781588782516,220,216,221,130,149,97,221
山形県,1307,179,1068027,122.37518339892156,16.75987592073983,250,231,262,115,117,153,179
愛媛県,1495,281,1334841,111.99835785685337,21.05119635971625,260,230,233,116,248,127,281
岩手県,1152,165,1210534,95.16461330288946,13.63034825952844,175,189,187,184,145,107,165
鳥取県,511,91,553407,92.33710451801296,16.443593955262582,82,69,62,67,69,71,91
島根県,580,65,671126,86.42192375202272,9.685215592899098,99,96,89,62,98,71,65
