Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02
沖縄県,385,43,1453,26.496902959394358,2.9593943565037852,71,40,57,69,64,41,43
大阪府,1895,184,8809,21.512089908048587,2.088772845953003,386,141,281,398,264,241,184
兵庫県,722,90,5466,13.208927918038786,1.646542261251372,115,78,127,119,109,84,90
京都府,295,33,2583,11.420828493999226,1.2775842044134729,53,27,51,52,44,35,33
東京都,1582,196,13921,11.36412614036348,1.4079448315494576,299,154,248,267,218,200,196
岐阜県,222,21,1987,11.17262204328133,1.0568696527428285,29,17,49,27,42,37,21
愛知県,840,88,7552,11.122881355932202,1.1652542372881356,165,73,139,155,132,88,88
埼玉県,731,73,7350,9.945578231292517,0.9931972789115647,131,78,97,153,94,105,73
神奈川県,902,82,9198,9.806479669493367,0.8914981517721243,193,123,128,130,129,117,82
千葉県,566,66,6259,9.042978111519412,1.054481546572935,106,83,76,77,83,75,66
滋賀県,127,19,1414,8.981612446958982,1.3437057991513437,11,11,30,24,12,20,19
青森県,110,10,1246,8.828250401284109,0.8025682182985553,14,5,25,23,23,10,10
栃木県,164,20,1934,8.479834539813858,1.0341261633919339,26,20,19,42,20,17,20
石川県,91,15,1138,7.996485061511424,1.3181019332161688,10,3,12,8,13,30,15
奈良県,103,10,1330,7.7443609022556394,0.7518796992481203,24,8,22,12,16,11,10
広島県,213,23,2804,7.596291012838802,0.8202567760342369,33,30,31,33,38,25,23
大分県,86,10,1135,7.577092511013215,0.881057268722467,18,16,19,10,5,8,10
茨城県,214,19,2860,7.4825174825174825,0.6643356643356644,47,31,25,44,20,28,19
佐賀県,56,5,815,6.871165644171779,0.6134969325153374,4,12,8,8,6,13,5
福岡県,343,39,5104,6.720219435736677,0.7641065830721003,104,39,43,43,35,40,39
山梨県,52,3,811,6.411837237977805,0.36991368680641185,16,4,9,3,5,12,3
福井県,47,9,768,6.119791666666666,1.171875,8,8,3,12,7,0,9
新潟県,135,20,2223,6.0728744939271255,0.8996851102114259,22,6,21,28,18,20,20
島根県,40,3,674,5.934718100890208,0.44510385756676557,3,6,14,7,2,5,3
愛媛県,74,12,1339,5.526512322628827,0.8961911874533234,10,2,10,7,14,19,12
熊本県,89,8,1748,5.091533180778033,0.4576659038901602,14,10,17,19,15,6,8
三重県,83,3,1781,4.660303200449186,0.16844469399213924,25,8,13,12,11,11,3
群馬県,86,9,1942,4.42842430484037,0.46343975283213185,19,7,14,15,8,14,9
静岡県,160,24,3644,4.390779363336993,0.6586169045005488,36,17,27,25,17,14,24
北海道,227,25,5250,4.3238095238095235,0.4761904761904762,54,19,26,45,26,32,25
和歌山県,37,5,925,4,0.5405405405405406,4,5,6,2,6,9,5
徳島県,29,2,728,3.983516483516483,0.27472527472527475,4,1,2,12,5,3,2
長崎県,49,7,1327,3.6925395629238884,0.5275056518462697,8,8,6,5,7,8,7
宮城県,82,5,2306,3.5559410234171724,0.21682567215958368,16,6,12,21,14,8,5
長野県,71,10,2049,3.465104929233773,0.4880429477794046,12,9,5,12,8,15,10
高知県,23,4,698,3.29512893982808,0.5730659025787965,0,3,4,7,3,2,4
岡山県,60,7,1890,3.1746031746031744,0.3703703703703704,10,2,4,17,10,10,7
山口県,39,2,1358,2.8718703976435935,0.14727540500736377,4,2,9,7,11,4,2
秋田県,22,11,966,2.2774327122153206,1.1387163561076603,0,1,6,0,2,2,11
富山県,23,3,1044,2.203065134099617,0.28735632183908044,4,5,4,5,1,1,3
福島県,31,4,1846,1.6793066088840736,0.21668472372697722,8,5,3,3,5,3,4
香川県,14,3,956,1.4644351464435146,0.3138075313807531,2,0,3,5,0,1,3
宮崎県,15,3,1073,1.3979496738117427,0.27958993476234856,5,1,1,3,1,1,3
鹿児島県,22,3,1602,1.373283395755306,0.18726591760299627,2,2,7,1,2,5,3
山形県,12,0,1078,1.1131725417439702,0,1,1,1,1,1,7,0
鳥取県,6,1,556,1.079136690647482,0.1798561151079137,0,0,2,0,0,3,1
岩手県,7,0,1227,0.5704971475142625,0,2,1,0,1,0,3,0
