Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10
大阪府,1041,105,8809,11.817459416505846,1.1919627653536156,96,176,209,165,166,124,105
沖縄県,151,14,1453,10.392291810048176,0.9635237439779766,9,38,30,16,29,15,14
岐阜県,143,18,1987,7.196779063915451,0.9058882737795673,18,14,27,25,14,27,18
兵庫県,392,27,5466,7.171606293450421,0.49396267837541163,26,71,76,87,60,45,27
京都府,156,24,2583,6.039488966318235,0.9291521486643438,10,19,30,27,26,20,24
東京都,803,60,13921,5.768263774154156,0.43100351986207885,87,144,149,143,138,82,60
神奈川県,516,54,9198,5.609915198956294,0.5870841487279843,51,77,86,102,65,81,54
奈良県,70,2,1330,5.263157894736842,0.15037593984962408,6,12,13,10,17,10,2
愛媛県,67,10,1339,5.003734129947722,0.7468259895444361,6,14,5,8,11,13,10
大分県,55,2,1135,4.845814977973569,0.1762114537444934,3,6,10,11,14,9,2
青森県,59,7,1246,4.735152487961477,0.5617977528089888,1,10,16,4,2,19,7
栃木県,91,8,1934,4.705274043433299,0.4136504653567736,16,7,18,17,13,12,8
埼玉県,343,28,7350,4.666666666666667,0.38095238095238093,43,67,75,68,25,37,28
千葉県,290,30,6259,4.633328007668957,0.4793097938967887,42,52,52,43,35,36,30
愛知県,345,35,7552,4.568326271186441,0.46345338983050843,22,62,80,61,42,43,35
茨城県,116,17,2860,4.055944055944056,0.5944055944055944,15,12,25,16,12,19,17
三重県,70,7,1781,3.9303761931499155,0.39303761931499154,3,8,15,15,12,10,7
佐賀県,30,4,815,3.6809815950920246,0.49079754601227,1,4,6,6,4,5,4
広島県,103,12,2804,3.6733238231098433,0.42796005706134094,13,12,27,16,11,12,12
岡山県,61,3,1890,3.2275132275132274,0.15873015873015872,12,7,18,8,9,4,3
長崎県,42,4,1327,3.1650339110776184,0.30143180105501133,3,8,7,3,12,5,4
富山県,33,1,1044,3.1609195402298855,0.09578544061302681,2,3,9,4,6,8,1
山口県,42,3,1358,3.0927835051546393,0.22091310751104565,5,7,1,3,10,13,3
滋賀県,43,1,1414,3.041018387553041,0.07072135785007072,7,14,5,5,5,6,1
福岡県,145,18,5104,2.840909090909091,0.35266457680250785,19,21,26,15,15,31,18
新潟県,61,6,2223,2.744039586144849,0.2699055330634278,11,9,13,8,8,6,6
福井県,21,4,768,2.734375,0.5208333333333333,2,3,1,5,3,3,4
群馬県,53,8,1942,2.729145211122554,0.4119464469618949,3,8,8,9,8,9,8
和歌山県,23,0,925,2.4864864864864864,0,3,4,8,5,1,2,0
北海道,117,17,5250,2.2285714285714286,0.3238095238095238,5,20,16,14,21,24,17
長野県,45,3,2049,2.1961932650073206,0.14641288433382138,1,5,12,6,10,8,3
徳島県,14,0,728,1.9230769230769231,0,3,6,1,1,1,2,0
熊本県,33,2,1748,1.887871853546911,0.11441647597254005,3,7,7,9,0,5,2
鳥取県,9,0,556,1.618705035971223,0,1,1,1,2,4,0,0
山梨県,12,0,811,1.4796547472256474,0,1,1,3,1,1,5,0
石川県,16,2,1138,1.4059753954305798,0.17574692442882248,2,8,0,1,1,2,2
秋田県,13,1,966,1.3457556935817805,0.10351966873706005,6,2,2,1,0,1,1
静岡県,49,5,3644,1.344676180021954,0.13721185510428102,6,5,11,9,4,9,5
高知県,9,0,698,1.2893982808022924,0,2,2,1,3,1,0,0
島根県,8,0,674,1.1869436201780417,0,1,0,7,0,0,0,0
鹿児島県,17,0,1602,1.0611735330836454,0,2,3,1,4,3,4,0
宮崎県,11,1,1073,1.0251630941286114,0.09319664492078285,1,5,1,2,0,1,1
宮城県,21,1,2306,0.9106678230702514,0.04336513443191674,3,5,2,4,3,3,1
福島県,14,0,1846,0.7583965330444203,0,1,4,2,6,1,0,0
香川県,6,0,956,0.6276150627615062,0,1,3,1,1,0,0,0
山形県,4,1,1078,0.3710575139146568,0.0927643784786642,0,2,1,0,0,0,1
岩手県,4,1,1227,0.32599837000814996,0.08149959250203749,0,1,2,0,0,0,1
