Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26
沖縄県,127,21,1453,8.740536820371645,1.445285615966965,2,11,6,25,33,29,21
群馬県,104,13,1942,5.355303810504634,0.6694129763130793,11,9,24,15,16,16,13
石川県,55,0,1138,4.833040421792618,0,16,16,3,2,8,10,0
北海道,140,22,5250,2.666666666666667,0.41904761904761906,14,15,29,26,12,22,22
京都府,62,7,2583,2.4003097173828882,0.27100271002710025,5,2,11,10,13,14,7
栃木県,45,6,1934,2.326783867631851,0.3102378490175801,2,7,8,5,7,10,6
大阪府,165,30,8809,1.8730843455556818,0.340560790101033,3,27,24,33,26,22,30
神奈川県,168,36,9198,1.82648401826484,0.3913894324853229,17,13,12,37,24,29,36
東京都,246,43,13921,1.7671144314345233,0.3088858559011565,11,38,40,37,39,38,43
福岡県,77,4,5104,1.5086206896551724,0.07836990595611285,3,11,11,19,19,10,4
滋賀県,21,1,1414,1.4851485148514851,0.07072135785007072,1,4,4,4,4,3,1
新潟県,31,6,2223,1.3945119208277104,0.2699055330634278,7,6,2,1,4,5,6
長野県,25,3,2049,1.2201073694485114,0.14641288433382138,4,4,4,3,5,2,3
兵庫県,66,6,5466,1.2074643249176729,0.10976948408342481,1,20,8,5,14,12,6
福島県,17,1,1846,0.9209100758396532,0.054171180931744306,0,0,0,0,10,6,1
山口県,11,1,1358,0.8100147275405009,0.07363770250368189,1,3,0,1,1,4,1
千葉県,43,3,6259,0.687010704585397,0.047930979389678864,5,4,11,7,6,7,3
埼玉県,45,10,7350,0.6122448979591837,0.13605442176870747,2,7,9,3,7,7,10
鹿児島県,8,0,1602,0.4993757802746567,0,0,3,0,3,0,2,0
愛知県,34,6,7552,0.4502118644067797,0.07944915254237289,3,8,3,4,6,4,6
広島県,12,1,2804,0.42796005706134094,0.03566333808844508,0,0,2,3,1,5,1
茨城県,12,2,2860,0.4195804195804196,0.06993006993006994,2,3,2,0,1,2,2
奈良県,5,0,1330,0.37593984962406013,0,0,0,1,1,1,2,0
佐賀県,3,3,815,0.36809815950920244,0.36809815950920244,0,0,0,0,0,0,3
長崎県,4,0,1327,0.30143180105501133,0,0,0,1,0,0,3,0
静岡県,9,0,3644,0.24698133918770582,0,0,4,3,0,1,1,0
岡山県,4,0,1890,0.21164021164021166,0,0,1,1,1,0,1,0
山梨県,1,0,811,0.12330456226880394,0,0,0,0,1,0,0,0
富山県,1,0,1044,0.09578544061302681,0,0,0,0,1,0,0,0
山形県,1,0,1078,0.0927643784786642,0,0,0,1,0,0,0,0
熊本県,1,0,1748,0.057208237986270026,0,0,0,0,0,1,0,0
宮城県,1,0,2306,0.04336513443191674,0,0,0,0,1,0,0,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
岐阜県,0,0,1987,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
三重県,0,0,1781,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
和歌山県,0,0,925,0,0,0,0,0,0,0,0,0
