Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23
沖縄県,906,141,1453,62.35375086028906,9.704060564349621,185,176,107,80,55,162,141
大阪府,3512,540,8809,39.868316494494266,6.130094221818594,735,666,467,268,245,591,540
愛知県,2193,359,7552,29.03866525423729,4.753707627118644,581,373,277,182,151,270,359
東京都,3832,531,13921,27.526758135191436,3.814381150779398,782,862,565,302,253,537,531
兵庫県,1488,273,5466,27.22283205268935,4.994511525795828,266,302,187,117,76,267,273
神奈川県,2270,259,9198,24.679278103935637,2.8158295281582952,547,452,394,257,188,173,259
京都府,548,109,2583,21.21564072783585,4.219899341850562,121,108,73,47,29,61,109
埼玉県,1540,239,7350,20.952380952380953,3.2517006802721085,348,261,224,155,121,192,239
千葉県,1233,166,6259,19.699632529158013,2.6521808595622303,245,220,213,156,93,140,166
青森県,229,32,1246,18.37881219903692,2.568218298555377,36,76,15,31,20,19,32
奈良県,241,24,1330,18.1203007518797,1.8045112781954888,54,39,22,22,23,57,24
岐阜県,348,45,1987,17.5138399597383,2.264720684448918,72,70,33,43,31,54,45
茨城県,482,51,2860,16.853146853146853,1.7832167832167831,107,105,91,63,38,27,51
福岡県,827,123,5104,16.202978056426332,2.4098746081504703,161,165,132,75,75,96,123
栃木県,279,48,1934,14.426059979317477,2.481902792140641,50,53,30,27,25,46,48
滋賀県,192,43,1414,13.578500707213578,3.041018387553041,51,30,21,12,12,23,43
福井県,101,7,768,13.151041666666666,0.9114583333333334,17,12,7,9,8,41,7
熊本県,228,25,1748,13.043478260869565,1.4302059496567507,35,65,30,21,20,32,25
広島県,350,56,2804,12.482168330955776,1.9971469329529243,83,48,57,31,38,37,56
静岡県,430,72,3644,11.800219538968166,1.9758507135016465,105,96,53,29,18,57,72
群馬県,220,47,1942,11.328527291452112,2.420185375901133,33,27,34,18,36,25,47
大分県,124,19,1135,10.92511013215859,1.6740088105726871,23,24,19,14,11,14,19
三重県,189,33,1781,10.612015721504772,1.8528916339135317,31,43,31,24,7,20,33
山梨県,77,21,811,9.494451294697903,2.5893958076448826,8,11,4,12,6,15,21
新潟県,197,39,2223,8.861898335582547,1.7543859649122806,34,44,27,17,12,24,39
北海道,454,76,5250,8.647619047619047,1.4476190476190476,84,77,75,50,36,56,76
徳島県,59,10,728,8.104395604395604,1.3736263736263736,16,9,7,9,4,4,10
石川県,88,8,1138,7.732864674868189,0.7029876977152899,14,19,13,14,8,12,8
和歌山県,70,11,925,7.567567567567568,1.1891891891891893,25,7,10,7,5,5,11
高知県,52,6,698,7.4498567335243555,0.8595988538681949,5,8,4,9,6,14,6
宮城県,171,31,2306,7.415437987857762,1.3443191673894188,33,34,18,18,20,17,31
岡山県,139,23,1890,7.3544973544973535,1.216931216931217,25,37,21,9,3,21,23
長崎県,95,15,1327,7.1590052750565185,1.1303692539562924,15,14,5,16,13,17,15
島根県,47,4,674,6.973293768545995,0.5934718100890208,10,4,2,6,10,11,4
長野県,132,17,2049,6.44216691068814,0.8296730112249878,38,25,26,8,7,11,17
佐賀県,51,6,815,6.257668711656442,0.7361963190184049,10,7,4,5,6,13,6
宮崎県,65,7,1073,6.0577819198508855,0.65237651444548,17,12,12,6,6,5,7
愛媛県,80,22,1339,5.974607916355489,1.6430171769977595,4,17,11,4,6,16,22
香川県,55,6,956,5.7531380753138075,0.6276150627615062,14,14,4,5,4,8,6
山口県,66,9,1358,4.860088365243005,0.6627393225331369,7,13,11,7,11,8,9
富山県,47,8,1044,4.501915708812261,0.7662835249042145,7,9,9,7,3,4,8
鹿児島県,72,5,1602,4.49438202247191,0.3121098626716604,25,15,15,4,4,4,5
福島県,80,10,1846,4.333694474539545,0.5417118093174431,16,16,12,7,9,10,10
秋田県,41,10,966,4.244306418219462,1.0351966873706004,2,2,12,8,2,5,10
岩手県,35,5,1227,2.852485737571312,0.40749796251018744,3,14,7,2,2,2,5
山形県,22,7,1078,2.0408163265306123,0.6493506493506493,4,3,1,3,1,3,7
鳥取県,9,0,556,1.618705035971223,0,4,3,0,1,0,1,0
