Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16
沖縄県,9666,1226,1453,665.244322092223,84.37715072264281,779,775,1644,1817,1596,1829,1226
広島県,6206,1280,2804,221.32667617689017,45.6490727532097,672,588,652,805,997,1212,1280
大阪府,15553,3760,8809,176.55806561471223,42.68361902599614,499,613,1711,2452,2826,3692,3760
東京都,19939,4172,13921,143.22965304216652,29.969111414409884,871,962,2198,3124,4051,4561,4172
京都府,3478,847,2583,134.64963221060782,32.79132791327913,126,131,412,566,671,725,847
熊本県,1890,435,1748,108.12356979405034,24.88558352402746,76,109,176,294,389,411,435
滋賀県,1407,267,1414,99.5049504950495,18.882602545968883,65,110,158,287,281,239,267
山口県,1332,200,1358,98.08541973490426,14.727540500736378,101,143,182,218,268,220,200
佐賀県,793,132,815,97.30061349693251,16.19631901840491,55,84,86,144,121,171,132
兵庫県,5155,1343,5466,94.31028174167582,24.57006952067325,167,113,511,902,928,1191,1343
福岡県,4652,1290,5104,91.14420062695925,25.27429467084639,212,148,406,698,800,1098,1290
愛知県,6174,1141,7552,81.7531779661017,15.108580508474576,241,236,723,1036,1317,1480,1141
和歌山県,752,157,925,81.2972972972973,16.972972972972972,45,34,93,117,149,157,157
千葉県,4673,1207,6259,74.66048889598977,19.284230707780793,255,252,465,633,916,945,1207
埼玉県,5479,1399,7350,74.54421768707483,19.034013605442176,292,227,547,886,955,1173,1399
群馬県,1436,259,1942,73.94438722966015,13.33676622039135,85,92,192,234,255,319,259
神奈川県,6739,1751,9198,73.26592737551641,19.036747118938898,518,387,548,842,1155,1538,1751
奈良県,955,199,1330,71.80451127819549,14.962406015037594,79,90,135,134,158,160,199
愛媛県,952,213,1339,71.09783420463032,15.907393577296489,47,53,111,150,220,158,213
長崎県,906,180,1327,68.27430293896006,13.564431047475509,49,63,84,160,163,207,180
島根県,435,85,674,64.54005934718101,12.611275964391691,31,36,34,101,67,81,85
長野県,1305,232,2049,63.689604685212295,11.322596388482186,135,104,167,220,236,211,232
山梨県,493,88,811,60.78914919852034,10.850801479654747,29,23,45,87,117,104,88
静岡県,2209,452,3644,60.620197585071345,12.403951701427003,89,72,212,381,515,488,452
岐阜県,1138,202,1987,57.272269753397076,10.166079516859588,33,60,165,179,248,251,202
岡山県,1055,261,1890,55.82010582010582,13.80952380952381,59,60,87,168,202,218,261
新潟県,1236,266,2223,55.60053981106613,11.965811965811966,76,61,129,220,200,284,266
鹿児島県,870,148,1602,54.30711610486891,9.238451935081148,107,81,113,115,140,166,148
栃木県,1050,190,1934,54.29162357807652,9.824198552223372,43,59,160,196,199,203,190
三重県,931,157,1781,52.27400336889389,8.815272318921954,27,24,111,186,220,206,157
福井県,381,48,768,49.609375,6.25,48,44,44,82,60,55,48
宮崎県,532,142,1073,49.58061509785648,13.233923578751163,11,17,37,100,88,137,142
北海道,2602,692,5250,49.56190476190476,13.180952380952382,106,117,197,328,467,695,692
大分県,534,144,1135,47.048458149779734,12.687224669603525,32,36,35,87,92,108,144
青森県,564,129,1246,45.26484751203853,10.353130016051363,10,15,86,85,97,142,129
茨城県,1156,253,2860,40.41958041958042,8.846153846153847,48,46,127,177,249,256,253
香川県,377,85,956,39.43514644351465,8.891213389121338,11,26,43,55,95,62,85
鳥取県,203,51,556,36.510791366906474,9.172661870503598,14,27,28,23,29,31,51
石川県,359,106,1138,31.54657293497364,9.314586994727591,18,19,18,54,52,92,106
徳島県,153,21,728,21.016483516483518,2.8846153846153846,10,9,11,48,24,30,21
高知県,141,29,698,20.20057306590258,4.154727793696275,9,7,12,22,36,26,29
山形県,201,26,1078,18.645640074211503,2.411873840445269,11,10,42,40,33,39,26
宮城県,423,79,2306,18.34345186470078,3.4258456201214225,14,17,45,86,76,106,79
富山県,185,21,1044,17.720306513409962,2.0114942528735633,33,20,11,31,24,45,21
福島県,307,66,1846,16.630552546045504,3.5752979414951245,21,26,32,61,50,51,66
秋田県,157,38,966,16.252587991718425,3.9337474120082816,6,8,23,24,27,31,38
岩手県,86,14,1227,7.008964955175225,1.140994295028525,1,5,4,10,29,23,14
