Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04
沖縄県,312,9,1453,21.472814865794906,0.6194081211286993,57,69,64,41,43,29,9
大阪府,1600,96,8809,18.16324213872176,1.0897945283233057,281,398,264,241,184,136,96
兵庫県,611,26,5466,11.178192462495426,0.47566776436150754,127,118,109,83,89,59,26
岐阜県,202,18,1987,10.166079516859588,0.9058882737795673,49,27,42,37,21,8,18
東京都,1377,87,13921,9.89153078083471,0.6249551038000144,248,267,218,200,196,161,87
京都府,251,10,2583,9.717382888114596,0.38714672861014326,51,52,44,35,33,26,10
愛知県,696,22,7552,9.216101694915254,0.2913135593220339,139,155,132,88,88,72,22
埼玉県,615,43,7350,8.36734693877551,0.5850340136054422,97,153,94,105,73,50,43
滋賀県,118,7,1414,8.345120226308344,0.49504950495049505,30,24,12,20,19,6,7
神奈川県,724,51,9198,7.8712763644270485,0.5544683626875407,128,130,129,117,82,87,51
石川県,89,2,1138,7.820738137082602,0.17574692442882248,12,8,13,30,15,9,2
千葉県,478,43,6259,7.6370027160888325,0.687010704585397,76,77,83,75,66,58,43
青森県,95,1,1246,7.624398073836276,0.08025682182985554,25,23,23,10,10,3,1
栃木県,144,17,1934,7.445708376421924,0.8790072388831437,19,42,20,17,20,9,17
広島県,203,13,2804,7.23965763195435,0.46362339514978607,31,33,38,25,23,40,13
奈良県,88,6,1330,6.616541353383458,0.4511278195488722,22,12,16,11,10,11,6
愛媛県,81,6,1339,6.049290515309933,0.4480955937266617,10,7,14,19,12,13,6
新潟県,128,11,2223,5.757984705353127,0.4948268106162843,21,28,18,20,20,10,11
大分県,65,3,1135,5.726872246696035,0.2643171806167401,19,10,5,8,10,10,3
茨城県,160,15,2860,5.594405594405594,0.5244755244755245,25,44,20,28,19,9,15
佐賀県,44,1,815,5.398773006134969,0.1226993865030675,8,8,6,13,5,3,1
福井県,41,2,768,5.338541666666666,0.26041666666666663,3,12,7,0,9,8,2
島根県,35,1,674,5.192878338278932,0.1483679525222552,14,7,2,5,3,3,1
福岡県,264,19,5104,5.172413793103448,0.372257053291536,43,43,35,40,39,45,19
徳島県,32,3,728,4.395604395604396,0.4120879120879121,2,12,5,3,2,5,3
熊本県,74,3,1748,4.233409610983982,0.17162471395881007,17,19,15,6,8,6,3
山梨県,33,1,811,4.069050554870531,0.12330456226880394,9,3,5,12,3,0,1
和歌山県,36,3,925,3.8918918918918917,0.3243243243243243,6,2,6,9,5,5,3
群馬県,74,3,1942,3.810504634397528,0.15447991761071062,14,15,8,14,9,11,3
山口県,49,5,1358,3.608247422680412,0.3681885125184094,9,7,11,4,2,11,5
岡山県,66,12,1890,3.492063492063492,0.6349206349206349,4,17,10,10,7,6,12
秋田県,32,6,966,3.3126293995859215,0.6211180124223602,6,0,2,2,11,5,6
高知県,23,2,698,3.29512893982808,0.28653295128939826,4,7,3,2,4,1,2
三重県,58,3,1781,3.256597417181359,0.16844469399213924,13,12,11,11,3,5,3
北海道,168,5,5250,3.2,0.09523809523809523,26,45,26,32,25,9,5
静岡県,116,6,3644,3.1833150384193196,0.1646542261251372,27,25,17,14,24,3,6
長野県,62,1,2049,3.0258662762323087,0.04880429477794046,5,12,8,15,10,11,1
長崎県,39,3,1327,2.93896006028636,0.22607385079125847,6,5,7,8,7,3,3
宮城県,67,3,2306,2.9054640069384217,0.13009540329575023,12,21,14,8,5,4,3
富山県,17,2,1044,1.628352490421456,0.19157088122605362,4,5,1,1,3,1,2
香川県,14,1,956,1.4644351464435146,0.10460251046025104,3,5,0,1,3,1,1
鳥取県,8,1,556,1.4388489208633095,0.1798561151079137,2,0,0,3,1,1,1
鹿児島県,20,2,1602,1.2484394506866416,0.12484394506866417,7,1,2,5,3,0,2
福島県,23,1,1846,1.2459371614301191,0.054171180931744306,3,3,5,3,4,4,1
山形県,12,0,1078,1.1131725417439702,0,1,1,1,7,0,2,0
宮崎県,10,1,1073,0.9319664492078285,0.09319664492078285,1,3,1,1,3,0,1
岩手県,4,0,1227,0.32599837000814996,0,0,1,0,3,0,0,0
