Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22
沖縄県,994,162,1453,68.41018582243635,11.149346180316586,229,185,176,107,80,55,162
大阪府,3830,591,8809,43.47826086956522,6.7090475649903505,858,735,666,467,268,245,591
愛知県,2429,270,7552,32.16366525423729,3.57521186440678,594,581,373,277,183,151,270
東京都,4132,537,13921,29.68177573450183,3.8574815027656055,831,782,862,565,302,253,537
兵庫県,1517,267,5466,27.75338455909257,4.884742041712404,301,266,303,187,117,76,267
神奈川県,2545,173,9198,27.6690584909763,1.8808436616655793,534,547,452,394,257,188,173
奈良県,307,57,1330,23.082706766917294,4.285714285714286,90,54,39,22,22,23,57
京都府,590,61,2583,22.84165698799845,2.3615950445218736,151,121,108,73,47,29,61
埼玉県,1661,192,7350,22.598639455782312,2.612244897959184,360,348,261,224,155,121,192
千葉県,1364,140,6259,21.79261862917399,2.2367790381850137,296,245,220,213,157,93,140
茨城県,570,27,2860,19.93006993006993,0.9440559440559441,139,107,105,91,63,38,27
青森県,236,19,1246,18.940609951845907,1.5248796147672552,39,36,76,15,31,20,19
岐阜県,370,54,1987,18.621036738802214,2.7176648213387016,67,72,70,33,43,31,54
福岡県,937,96,5104,18.358150470219435,1.8808777429467085,233,161,165,132,75,75,96
栃木県,305,46,1934,15.77042399172699,2.378490175801448,74,50,53,30,27,25,46
福井県,108,41,768,14.0625,5.338541666666666,14,17,12,7,9,8,41
熊本県,239,32,1748,13.672768878718536,1.8306636155606408,36,35,65,30,21,20,32
滋賀県,193,23,1414,13.649222065063649,1.6265912305516266,44,51,30,21,12,12,23
静岡県,488,57,3644,13.391877058177826,1.5642151481888036,129,105,97,53,29,18,57
広島県,370,37,2804,13.195435092724678,1.3195435092724679,76,83,48,57,31,38,37
大分県,129,14,1135,11.365638766519824,1.2334801762114538,24,23,24,19,14,11,14
三重県,200,20,1781,11.229646266142616,1.1229646266142617,44,31,43,31,24,7,20
群馬県,206,25,1942,10.607621009268794,1.2873326467559219,33,33,27,34,18,36,25
北海道,473,57,5250,9.00952380952381,1.0857142857142856,94,84,77,75,50,36,57
石川県,99,12,1138,8.699472759226714,1.054481546572935,19,14,19,13,14,8,12
新潟県,191,24,2223,8.591992802519119,1.0796221322537112,33,34,44,27,17,12,24
岡山県,160,21,1890,8.465608465608465,1.1111111111111112,44,25,37,21,9,3,21
和歌山県,77,5,925,8.324324324324325,0.5405405405405406,18,25,7,10,7,5,5
山梨県,66,15,811,8.138101109741061,1.8495684340320593,10,8,11,4,12,6,15
徳島県,58,4,728,7.967032967032966,0.5494505494505495,9,16,9,7,9,4,4
宮城県,182,17,2306,7.8924544666088465,0.7372072853425846,42,33,34,18,18,20,17
長野県,159,11,2049,7.759882869692533,0.5368472425573451,44,38,25,26,8,7,11
宮崎県,77,5,1073,7.1761416589002796,0.4659832246039142,19,17,12,12,6,6,5
高知県,50,14,698,7.163323782234957,2.005730659025788,4,5,8,4,9,6,14
島根県,48,11,674,7.121661721068249,1.6320474777448073,5,10,4,2,6,10,11
長崎県,92,17,1327,6.932931424265259,1.281085154483798,12,15,14,5,16,13,17
香川県,61,8,956,6.380753138075314,0.8368200836820083,12,14,14,4,5,4,8
佐賀県,52,13,815,6.38036809815951,1.5950920245398774,7,10,7,4,5,6,13
鹿児島県,97,4,1602,6.054931335830212,0.24968789013732834,30,25,15,15,4,4,4
山口県,81,8,1358,5.964653902798233,0.5891016200294551,24,7,13,11,7,11,8
愛媛県,68,16,1339,5.078416728902166,1.194921583271098,10,4,17,11,4,6,16
秋田県,43,5,966,4.451345755693581,0.5175983436853002,12,2,2,12,8,2,5
福島県,82,10,1846,4.442036836403034,0.5417118093174431,12,16,16,12,7,9,10
富山県,43,4,1044,4.118773946360153,0.38314176245210724,4,7,9,9,7,3,4
鳥取県,20,2,556,3.5971223021582732,0.3597122302158274,10,4,3,0,1,0,2
岩手県,43,2,1227,3.5044824775876124,0.16299918500407498,13,3,14,7,2,2,2
山形県,22,3,1078,2.0408163265306123,0.27829313543599254,7,4,3,1,3,1,3
