Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26
大阪府,49004,9813,8809,556.2946986037008,111.39743444204791,5933,6252,7375,6219,4800,8612,9813
沖縄県,7856,1256,1453,540.6744666207846,86.44184445973848,1309,1236,1313,956,611,1175,1256
東京都,74434,14086,13921,534.6885999568997,101.18525967962071,8638,9699,11227,9468,8503,12813,14086
京都府,10667,2216,2583,412.96941540843983,85.79171506000775,1320,1467,1533,1497,1012,1622,2216
福岡県,19375,3615,5104,379.6042319749216,70.82680250783699,2224,2663,2830,2642,2013,3388,3615
兵庫県,20330,4303,5466,371.93560190267107,78.7230150018295,2481,2942,2726,2684,1840,3354,4303
広島県,9568,1252,2804,341.2268188302425,44.650499286733236,1569,1531,1585,1476,1056,1099,1252
愛知県,24041,4663,7552,318.3395127118644,61.74523305084746,3073,3187,3456,3050,2492,4120,4663
神奈川県,28150,4794,9198,306.04479234616224,52.120026092628834,3344,3409,3405,3792,5276,4130,4794
熊本県,5240,1018,1748,299.7711670480549,58.23798627002288,710,641,770,685,516,900,1018
奈良県,3718,776,1330,279.54887218045116,58.34586466165413,504,488,499,475,482,494,776
埼玉県,20303,3890,7350,276.2312925170068,52.925170068027214,2452,2401,2693,2524,3177,3166,3890
千葉県,17121,2621,6259,273.5420993768973,41.87569899344943,1596,2215,2296,2382,2760,3251,2621
滋賀県,3805,703,1414,269.0947666195191,49.71711456859972,462,445,701,620,375,499,703
長崎県,3466,608,1327,261.1906556141673,45.81763376036172,474,485,493,432,360,614,608
佐賀県,2031,426,815,249.20245398773005,52.26993865030675,256,293,281,153,299,323,426
群馬県,4811,808,1942,247.73429454170957,41.60659114315139,611,645,709,626,445,967,808
静岡県,8066,1461,3644,221.35016465422615,40.09330406147092,1049,1155,1158,1145,762,1336,1461
和歌山県,2045,347,925,221.0810810810811,37.513513513513516,232,275,323,308,257,303,347
岡山県,4157,876,1890,219.94708994708992,46.34920634920635,510,549,565,572,444,641,876
北海道,11493,2091,5250,218.9142857142857,39.82857142857143,1437,1644,1605,1591,1589,1536,2091
宮崎県,2329,511,1073,217.0549860205033,47.62348555452004,328,339,318,318,204,311,511
岐阜県,4025,757,1987,202.56668344237542,38.09763462506291,419,577,539,503,414,816,757
大分県,2231,346,1135,196.56387665198238,30.484581497797357,304,287,332,319,253,390,346
山梨県,1566,375,811,193.09494451294697,46.239210850801484,180,159,202,155,124,371,375
山口県,2388,415,1358,175.84683357879234,30.559646539027984,295,307,340,353,293,385,415
栃木県,3379,594,1934,174.71561530506722,30.713547052740438,443,348,491,498,421,584,594
鹿児島県,2751,584,1602,171.72284644194758,36.45443196004994,303,288,369,407,274,526,584
石川県,1949,504,1138,171.26537785588752,44.288224956063274,180,229,263,226,193,354,504
長野県,3282,537,2049,160.17569546120058,26.207906295754025,441,435,485,502,434,448,537
三重県,2820,599,1781,158.3380123526109,33.63279056709714,364,325,369,422,359,382,599
茨城県,4520,861,2860,158.04195804195805,30.104895104895107,476,595,639,689,649,611,861
島根県,1042,133,674,154.59940652818992,19.73293768545994,164,190,158,150,118,129,133
香川県,1427,370,956,149.26778242677824,38.70292887029289,167,170,188,185,156,191,370
新潟県,3280,628,2223,147.54835807467387,28.250112460638775,467,470,494,406,383,432,628
愛媛県,1838,279,1339,137.26661687826734,20.83644510828977,260,260,309,203,160,367,279
鳥取県,695,158,556,125,28.41726618705036,83,85,98,85,75,111,158
青森県,1467,362,1246,117.73675762439808,29.052969502407706,227,183,277,145,77,196,362
福井県,872,182,768,113.54166666666667,23.697916666666664,109,98,106,128,124,125,182
高知県,657,119,698,94.12607449856733,17.048710601719197,62,107,99,70,58,142,119
秋田県,895,242,966,92.65010351966873,25.051759834368532,41,55,87,72,153,245,242
宮城県,1969,496,2306,85.38594969644406,21.5091066782307,195,217,253,285,192,331,496
徳島県,521,109,728,71.56593406593407,14.972527472527473,58,57,80,69,56,92,109
富山県,743,170,1044,71.16858237547893,16.28352490421456,71,72,132,85,113,100,170
福島県,1204,341,1846,65.22210184182016,18.472372697724808,107,116,119,157,143,221,341
山形県,701,150,1078,65.02782931354359,13.91465677179963,56,74,85,60,123,153,150
岩手県,403,72,1227,32.84433577832111,5.8679706601467,22,33,35,48,61,132,72
