Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04
島根県,33,0,674,4.896142433234421,0,11,5,9,3,3,2,0
岡山県,75,18,1890,3.968253968253968,0.9523809523809524,9,9,8,5,14,12,18
岐阜県,72,9,1987,3.623553095118269,0.45294413688978363,14,13,4,4,10,18,9
沖縄県,45,8,1453,3.0970406056434965,0.5505849965588437,6,11,2,1,11,6,8
大阪府,262,20,8809,2.9742309002156886,0.22704052673402203,52,49,45,7,36,53,20
群馬県,40,1,1942,2.059732234809475,0.051493305870236865,15,2,4,3,4,11,1
奈良県,27,3,1330,2.030075187969925,0.2255639097744361,5,6,7,0,3,3,3
広島県,53,3,2804,1.8901569186875893,0.10699001426533523,8,19,5,4,8,6,3
兵庫県,102,11,5466,1.8660812294182216,0.2012440541529455,23,18,12,2,11,25,11
山口県,24,0,1358,1.7673048600883652,0,10,4,5,1,4,0,0
愛媛県,23,0,1339,1.7176997759522032,0,6,6,1,1,7,2,0
三重県,24,0,1781,1.347557551937114,0,4,4,4,0,7,5,0
福岡県,64,9,5104,1.2539184952978055,0.17633228840125392,12,17,10,6,5,5,9
愛知県,89,1,7552,1.1784957627118644,0.013241525423728813,21,18,12,5,10,22,1
福井県,9,0,768,1.171875,0,0,1,5,3,0,0,0
北海道,61,4,5250,1.161904761904762,0.0761904761904762,8,8,11,3,14,13,4
京都府,30,3,2583,1.1614401858304297,0.11614401858304298,5,4,7,3,3,5,3
高知県,8,0,698,1.146131805157593,0,2,4,1,0,1,0,0
千葉県,61,5,6259,0.9745965809234702,0.07988496564946478,7,13,3,3,17,13,5
東京都,135,14,13921,0.9697579196896775,0.1005674879678184,24,23,22,9,18,25,14
秋田県,9,1,966,0.9316770186335404,0.10351966873706005,3,3,2,0,0,0,1
長崎県,12,0,1327,0.9042954031650339,0,5,2,3,1,0,1,0
埼玉県,60,6,7350,0.8163265306122449,0.0816326530612245,12,13,12,3,7,7,6
神奈川県,69,22,9198,0.7501630789302022,0.23918243096325287,8,7,9,6,10,7,22
佐賀県,6,1,815,0.7361963190184049,0.1226993865030675,1,0,0,1,1,2,1
滋賀県,9,2,1414,0.6364922206506365,0.14144271570014144,1,4,1,0,1,0,2
茨城県,16,1,2860,0.5594405594405595,0.03496503496503497,4,6,3,0,1,1,1
静岡県,16,1,3644,0.43907793633369924,0.027442371020856202,2,5,0,0,3,5,1
宮城県,10,0,2306,0.43365134431916735,0,2,3,2,0,2,1,0
和歌山県,4,0,925,0.43243243243243246,0,0,1,1,0,2,0,0
栃木県,7,0,1934,0.3619441571871768,0,2,1,2,0,0,2,0
鳥取県,2,0,556,0.3597122302158274,0,2,0,0,0,0,0,0
長野県,7,1,2049,0.3416300634455832,0.04880429477794046,3,1,0,1,0,1,1
山形県,3,0,1078,0.27829313543599254,0,0,0,0,0,1,2,0
徳島県,2,0,728,0.27472527472527475,0,0,0,1,1,0,0,0
新潟県,6,0,2223,0.2699055330634278,0,1,1,0,0,0,4,0
青森県,3,0,1246,0.2407704654895666,0,0,0,1,1,1,0,0
富山県,2,0,1044,0.19157088122605362,0,1,0,0,1,0,0,0
熊本県,2,0,1748,0.11441647597254005,0,1,1,0,0,0,0,0
石川県,1,0,1138,0.08787346221441124,0,1,0,0,0,0,0,0
鹿児島県,1,0,1602,0.062421972534332085,0,0,0,0,0,1,0,0
福島県,1,1,1846,0.054171180931744306,0.054171180931744306,0,0,0,0,0,0,1
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
