Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03
島根県,42,2,674,6.231454005934718,0.2967359050445104,9,11,5,9,3,3,2
大阪府,303,53,8809,3.439663980020433,0.6016573958451583,61,52,49,45,7,36,53
岐阜県,67,18,1987,3.3719174635128337,0.9058882737795673,4,14,13,4,4,10,18
岡山県,63,12,1890,3.3333333333333335,0.6349206349206349,6,9,9,8,5,14,12
沖縄県,46,6,1453,3.1658637302133514,0.41293874741913283,9,6,11,2,1,11,6
群馬県,47,11,1942,2.420185375901133,0.5664263645726055,8,15,2,4,3,4,11
愛媛県,30,2,1339,2.2404779686333085,0.14936519790888725,7,6,6,1,1,7,2
山口県,30,0,1358,2.2091310751104567,0,6,10,4,5,1,4,0
広島県,57,6,2804,2.0328102710413694,0.21398002853067047,7,8,19,5,4,8,6
兵庫県,111,25,5466,2.030735455543359,0.45737285034760333,20,23,18,12,2,11,25
奈良県,26,3,1330,1.954887218045113,0.2255639097744361,2,5,6,7,0,3,3
愛知県,111,22,7552,1.4698093220338984,0.2913135593220339,23,21,18,12,5,10,22
三重県,26,5,1781,1.4598540145985401,0.2807411566535654,2,4,4,4,0,7,5
京都府,33,5,2583,1.2775842044134729,0.19357336430507163,6,5,4,7,3,3,5
長崎県,16,1,1327,1.2057272042200453,0.07535795026375283,4,5,2,3,1,0,1
北海道,62,13,5250,1.180952380952381,0.2476190476190476,5,8,8,11,3,14,13
福岡県,60,5,5104,1.1755485893416928,0.09796238244514105,5,12,17,10,6,5,5
福井県,9,0,768,1.171875,0,0,0,1,5,3,0,0
高知県,8,0,698,1.146131805157593,0,0,2,4,1,0,1,0
千葉県,65,13,6259,1.0385045534430422,0.2077009106886084,9,7,13,3,3,17,13
東京都,142,25,13921,1.0200416636735867,0.17958479994253287,21,24,23,22,9,18,25
埼玉県,69,7,7350,0.9387755102040816,0.09523809523809523,15,12,13,12,3,7,7
秋田県,8,0,966,0.8281573498964804,0,0,3,3,2,0,0,0
佐賀県,6,2,815,0.7361963190184049,0.245398773006135,1,1,0,0,1,1,2
神奈川県,63,7,9198,0.684931506849315,0.076103500761035,16,8,7,9,6,10,7
滋賀県,9,0,1414,0.6364922206506365,0,1,1,4,1,1,1,0
茨城県,17,1,2860,0.5944055944055944,0.03496503496503497,2,4,6,3,0,1,1
富山県,6,0,1044,0.5747126436781609,0,4,1,0,0,1,0,0
和歌山県,5,0,925,0.5405405405405406,0,1,0,1,1,0,2,0
宮城県,11,1,2306,0.47701647875108416,0.04336513443191674,1,2,3,2,0,2,1
石川県,5,0,1138,0.4393673110720563,0,4,1,0,0,0,0,0
長野県,9,1,2049,0.43923865300146414,0.04880429477794046,3,3,1,0,1,0,1
静岡県,16,5,3644,0.43907793633369924,0.13721185510428102,1,2,5,0,0,3,5
栃木県,8,2,1934,0.4136504653567736,0.1034126163391934,1,2,1,2,0,0,2
徳島県,3,0,728,0.4120879120879121,0,1,0,0,1,1,0,0
鳥取県,2,0,556,0.3597122302158274,0,0,2,0,0,0,0,0
新潟県,7,4,2223,0.3148897885739991,0.1799370220422852,1,1,1,0,0,0,4
山形県,3,2,1078,0.27829313543599254,0.1855287569573284,0,0,0,0,0,1,2
青森県,3,0,1246,0.2407704654895666,0,0,0,0,1,1,1,0
熊本県,2,0,1748,0.11441647597254005,0,0,1,1,0,0,0,0
鹿児島県,1,0,1602,0.062421972534332085,0,0,0,0,0,0,1,0
福島県,1,0,1846,0.054171180931744306,0,1,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
