Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25
沖縄県,8033,1175,1453,552.8561596696491,80.86717136958018,1433,1309,1236,1313,956,611,1175
大阪府,45295,8612,8809,514.1900329208764,97.76365081166988,6101,5933,6252,7375,6219,4803,8612
東京都,67725,12813,13921,486.4952230443215,92.04080166654694,7377,8638,9699,11227,9468,8503,12813
京都府,9653,1622,2583,373.71273712737127,62.795199380565236,1202,1320,1467,1533,1497,1012,1622
福岡県,17968,3389,5104,352.0376175548589,66.39890282131663,2207,2224,2663,2830,2642,2013,3389
兵庫県,18545,3360,5466,339.2791803878522,61.47091108671789,2511,2481,2942,2726,2684,1841,3360
広島県,9358,1099,2804,333.73751783166904,39.194008559201144,1042,1569,1531,1585,1476,1056,1099
愛知県,22259,4120,7552,294.7431144067797,54.55508474576271,2881,3073,3187,3456,3050,2492,4120
熊本県,4933,901,1748,282.20823798627003,51.54462242562929,709,710,641,770,686,516,901
神奈川県,25645,4131,9198,278.81061100239185,44.911937377690805,2288,3344,3409,3405,3792,5276,4131
千葉県,16105,3251,6259,257.309474356926,51.941204665281994,1605,1596,2215,2296,2382,2760,3251
埼玉県,18630,3166,7350,253.46938775510205,43.07482993197279,2215,2452,2401,2693,2524,3179,3166
奈良県,3286,494,1330,247.0676691729323,37.142857142857146,344,504,488,499,475,482,494
滋賀県,3483,499,1414,246.3224893917963,35.28995756718529,381,462,445,701,620,375,499
長崎県,3267,614,1327,246.19442351168047,46.269781461944234,409,474,485,493,432,360,614
群馬県,4455,973,1942,229.40267765190526,50.10298661174048,444,612,645,709,627,445,973
佐賀県,1814,323,815,222.57668711656441,39.6319018404908,209,256,293,281,153,299,323
和歌山県,1967,303,925,212.64864864864865,32.75675675675676,269,232,275,323,308,257,303
静岡県,7483,1336,3644,205.35126234906699,36.66300768386389,876,1049,1155,1160,1145,762,1336
北海道,10572,1536,5250,201.37142857142857,29.25714285714286,1170,1437,1644,1605,1591,1589,1536
岡山県,3763,641,1890,199.10052910052912,33.91534391534392,482,510,549,565,572,444,641
宮崎県,2054,311,1073,191.42590866728796,28.984156570363467,235,328,339,319,318,204,311
大分県,2155,390,1135,189.86784140969164,34.36123348017621,270,304,287,332,319,253,390
岐阜県,3729,816,1987,187.6698540513337,41.06693507800704,461,419,577,539,503,414,816
山口県,2293,385,1358,168.85125184094255,28.350515463917525,320,295,307,340,353,293,385
山梨県,1326,371,811,163.50184956843404,45.745992601726265,135,180,159,202,155,124,371
島根県,1083,129,674,160.68249258160236,19.13946587537092,174,164,190,158,150,118,129
栃木県,3100,584,1934,160.28955532574975,30.19648397104447,315,443,348,491,498,421,584
長野県,3127,448,2049,152.6110297706198,21.864324060517326,382,441,435,485,502,434,448
鹿児島県,2423,526,1602,151.24843945068665,32.83395755305868,256,303,288,369,407,274,526
石川県,1621,354,1138,142.44288224956063,31.107205623901578,176,180,229,263,226,193,354
茨城県,4052,611,2860,141.67832167832168,21.363636363636363,393,476,595,639,689,649,611
三重県,2507,382,1781,140.7636159460977,21.448624368332396,286,364,325,369,422,359,382
新潟県,3089,432,2223,138.95636527215473,19.4331983805668,436,468,470,494,406,383,432
愛媛県,1804,367,1339,134.72740851381627,27.408513816280806,245,260,260,309,203,160,367
香川県,1175,191,956,122.90794979079497,19.97907949790795,117,167,171,188,185,156,191
鳥取県,628,111,556,112.9496402877698,19.964028776978417,91,83,85,98,85,75,111
青森県,1389,196,1246,111.47672552166934,15.730337078651685,284,227,183,277,145,77,196
福井県,769,125,768,100.13020833333333,16.276041666666664,79,109,98,106,128,124,125
高知県,622,142,698,89.11174785100286,20.34383954154728,84,62,107,99,70,58,142
秋田県,697,245,966,72.15320910973085,25.36231884057971,44,41,55,87,72,153,245
宮城県,1635,331,2306,70.90199479618387,14.353859496964441,162,195,217,253,285,192,331
徳島県,457,92,728,62.77472527472527,12.637362637362637,45,58,57,80,69,56,92
富山県,614,100,1044,58.81226053639846,9.578544061302683,41,71,72,132,85,113,100
山形県,617,153,1078,57.23562152133581,14.192949907235622,66,56,74,85,60,123,153
福島県,950,221,1846,51.4626218851571,11.971830985915492,87,107,116,119,157,143,221
岩手県,355,132,1227,28.93235533822331,10.757946210268948,24,22,33,35,48,61,132
