Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15
沖縄県,161,31,1453,11.080523055746731,2.1335168616655196,15,14,7,29,32,33,31
青森県,118,19,1246,9.470304975922954,1.5248796147672552,19,7,0,31,34,8,19
大阪府,683,65,8809,7.753433987966853,0.7378817118855715,124,105,49,103,125,112,65
岐阜県,111,7,1987,5.586311021640665,0.35228988424760943,27,18,20,9,18,12,7
奈良県,67,9,1330,5.037593984962406,0.6766917293233082,10,2,5,6,16,19,9
愛媛県,62,5,1339,4.630321135175504,0.37341299477221807,13,10,10,10,7,7,5
広島県,120,28,2804,4.279600570613409,0.9985734664764622,12,12,5,7,26,30,28
兵庫県,232,28,5466,4.2444200512257595,0.5122575923893158,45,27,11,52,39,30,28
京都府,107,13,2583,4.142469996128533,0.5032907471931862,20,24,8,12,21,9,13
神奈川県,365,33,9198,3.968253968253968,0.3587736464448793,81,54,49,46,50,52,33
東京都,459,57,13921,3.297176926944903,0.409453343868975,82,60,49,77,72,62,57
山口県,44,3,1358,3.2400589101620034,0.22091310751104565,13,3,1,13,10,1,3
北海道,166,27,5250,3.1619047619047618,0.5142857142857142,24,17,16,16,21,45,27
愛知県,237,34,7552,3.138241525423729,0.4502118644067797,43,35,15,35,40,35,34
千葉県,191,18,6259,3.0516056878095545,0.28758587633807314,35,30,25,28,36,19,18
埼玉県,223,26,7350,3.034013605442177,0.35374149659863946,37,28,21,25,51,35,26
福井県,22,1,768,2.864583333333333,0.13020833333333331,3,4,1,7,0,6,1
栃木県,54,7,1934,2.792140641158221,0.3619441571871768,12,8,2,13,7,5,7
福岡県,141,16,5104,2.7625391849529777,0.3134796238244514,30,18,17,13,22,25,16
三重県,45,9,1781,2.5266704098820885,0.5053340819764177,10,7,4,3,7,5,9
群馬県,49,4,1942,2.5231719876416063,0.20597322348094746,9,8,7,5,14,2,4
茨城県,70,9,2860,2.4475524475524475,0.3146853146853147,19,17,3,6,11,5,9
富山県,23,2,1044,2.203065134099617,0.19157088122605362,8,1,3,4,4,1,2
岡山県,41,7,1890,2.1693121693121693,0.3703703703703704,4,3,6,8,10,3,7
佐賀県,16,0,815,1.96319018404908,0,5,4,3,3,1,0,0
長崎県,26,4,1327,1.9593067068575734,0.30143180105501133,5,4,3,1,5,4,4
熊本県,33,18,1748,1.887871853546911,1.0297482837528604,5,2,1,3,3,1,18
山形県,18,4,1078,1.6697588126159555,0.3710575139146568,0,1,0,1,7,5,4
石川県,19,3,1138,1.6695957820738139,0.26362038664323373,2,2,2,1,7,2,3
大分県,18,1,1135,1.5859030837004406,0.0881057268722467,9,2,1,2,2,1,1
高知県,11,2,698,1.5759312320916905,0.28653295128939826,0,0,1,5,0,3,2
滋賀県,22,4,1414,1.5558698727015559,0.2828854314002829,6,1,1,3,1,6,4
長野県,31,2,2049,1.5129331381161544,0.09760858955588092,8,3,2,4,7,5,2
鳥取県,8,1,556,1.4388489208633095,0.1798561151079137,0,0,0,3,4,0,1
新潟県,28,5,2223,1.2595591542959963,0.22492127755285649,6,6,2,5,1,3,5
鹿児島県,20,4,1602,1.2484394506866416,0.24968789013732834,4,0,0,5,2,5,4
山梨県,8,0,811,0.9864364981504316,0,5,0,0,0,0,3,0
和歌山県,9,1,925,0.9729729729729729,0.10810810810810811,2,0,1,2,1,2,1
島根県,6,1,674,0.8902077151335311,0.1483679525222552,0,0,0,1,0,4,1
静岡県,31,5,3644,0.8507135016465421,0.13721185510428102,8,5,4,4,3,2,5
宮崎県,8,4,1073,0.7455731593662628,0.3727865796831314,1,1,1,1,0,0,4
徳島県,5,1,728,0.6868131868131868,0.13736263736263737,2,0,1,1,0,0,1
福島県,9,3,1846,0.4875406283856988,0.16251354279523295,0,0,1,0,4,1,3
宮城県,11,1,2306,0.47701647875108416,0.04336513443191674,3,1,0,3,0,3,1
香川県,3,0,956,0.3138075313807531,0,0,0,1,0,2,0,0
秋田県,2,0,966,0.2070393374741201,0,1,1,0,0,0,0,0
岩手県,1,0,1227,0.08149959250203749,0,0,1,0,0,0,0,0
