Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21
沖縄県,1087,55,1453,74.8107364074329,3.785271851342051,255,229,185,176,107,80,55
大阪府,4399,245,8809,49.93756385514814,2.7812464524917697,1160,858,735,666,467,268,245
愛知県,2838,151,7552,37.579449152542374,1.9994703389830508,679,594,581,373,277,183,151
東京都,4647,253,13921,33.38122261331801,1.8173981754184325,1052,831,782,862,565,302,253
神奈川県,2861,188,9198,31.104587953903025,2.0439225918677972,489,534,547,452,394,257,188
兵庫県,1618,76,5466,29.60117087449689,1.3904134650567141,367,301,266,304,187,117,76
京都府,706,29,2583,27.332559039876113,1.1227255129694156,177,151,121,108,73,47,29
埼玉県,1982,121,7350,26.965986394557824,1.6462585034013606,513,360,348,261,224,155,121
千葉県,1578,93,6259,25.211695158971082,1.4858603610800447,354,296,245,220,213,157,93
奈良県,330,23,1330,24.81203007518797,1.7293233082706767,80,90,54,39,22,22,23
茨城県,663,38,2860,23.18181818181818,1.3286713286713288,120,139,107,105,91,63,38
青森県,272,20,1246,21.829855537720707,1.6051364365971106,55,39,36,76,15,31,20
福岡県,1089,75,5104,21.336206896551722,1.469435736677116,248,233,161,165,132,75,75
岐阜県,401,31,1987,20.181177654755913,1.560140915953699,85,67,72,70,33,43,31
栃木県,333,25,1934,17.2182006204757,1.2926577042399172,74,74,50,53,30,27,25
静岡県,602,19,3644,16.520307354555435,0.5214050493962679,170,129,105,97,53,29,19
広島県,440,38,2804,15.691868758915833,1.355206847360913,107,76,83,48,57,31,38
滋賀県,215,12,1414,15.205091937765205,0.8486562942008486,44,44,51,30,22,12,12
熊本県,243,20,1748,13.901601830663616,1.1441647597254003,36,36,35,65,30,21,20
三重県,236,7,1781,13.250982594048288,0.39303761931499154,56,44,31,43,31,24,7
大分県,141,11,1135,12.422907488986784,0.9691629955947136,26,24,23,24,19,14,11
群馬県,222,36,1942,11.431513903192585,1.8537590113285274,41,33,33,27,34,18,36
石川県,115,8,1138,10.105448154657294,0.7029876977152899,28,19,14,19,13,14,8
徳島県,73,4,728,10.027472527472527,0.5494505494505495,19,9,16,9,7,9,4
北海道,526,36,5250,10.019047619047619,0.6857142857142857,110,94,84,77,75,50,36
岡山県,189,3,1890,10,0.15873015873015872,50,44,25,37,21,9,3
福井県,75,8,768,9.765625,1.0416666666666665,8,14,17,12,7,9,8
宮城県,225,20,2306,9.757155247181267,0.8673026886383347,60,42,33,34,18,18,20
新潟県,206,12,2223,9.266756635177687,0.5398110661268556,39,33,34,44,27,17,12
長野県,187,7,2049,9.126403123474866,0.3416300634455832,39,44,38,25,26,8,7
和歌山県,84,5,925,9.08108108108108,0.5405405405405406,12,18,25,7,10,7,5
宮崎県,92,6,1073,8.574091332712023,0.5591798695246971,20,19,17,12,12,6,6
山梨県,65,6,811,8.014796547472256,0.7398273736128237,14,10,8,11,4,12,6
鹿児島県,123,4,1602,7.677902621722846,0.24968789013732834,30,30,25,15,15,4,4
長崎県,97,13,1327,7.309721175584024,0.9796533534287867,22,12,15,14,5,16,13
高知県,47,6,698,6.73352435530086,0.8595988538681949,11,4,5,8,4,9,6
香川県,63,4,956,6.589958158995817,0.41841004184100417,10,12,14,14,4,5,4
山口県,89,11,1358,6.5537555228276885,0.8100147275405009,16,24,7,13,11,7,11
佐賀県,52,6,815,6.38036809815951,0.7361963190184049,13,7,10,7,4,5,6
富山県,61,3,1044,5.842911877394636,0.28735632183908044,22,4,7,9,9,7,3
島根県,39,10,674,5.786350148367952,1.483679525222552,2,5,10,4,2,6,10
福島県,102,9,1846,5.52546045503792,0.4875406283856988,30,12,16,16,12,7,9
愛媛県,71,6,1339,5.3024645257654965,0.4480955937266617,19,10,4,17,11,4,6
岩手県,59,2,1227,4.808475957620212,0.16299918500407498,18,13,3,14,7,2,2
秋田県,43,2,966,4.451345755693581,0.2070393374741201,5,12,2,2,12,8,2
鳥取県,22,0,556,3.9568345323741005,0,4,10,4,3,0,1,0
山形県,28,1,1078,2.5974025974025974,0.0927643784786642,9,7,4,3,1,3,1
