Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13
沖縄県,2116,140,1453,145.62973158981418,9.635237439779766,383,413,336,301,270,273,140
大阪府,9321,452,8809,105.81223748439098,5.131115904188898,1649,2012,1488,1310,1263,1147,452
愛知県,7085,554,7552,93.81620762711864,7.335805084745763,1217,1289,1169,1031,970,855,554
兵庫県,3768,191,5466,68.93523600439077,3.4943285766556897,620,850,675,527,507,398,191
東京都,9331,611,13921,67.02823073055096,4.389052510595503,1629,1834,1675,1242,1273,1067,611
京都府,1626,99,2583,62.9500580720093,3.8327526132404177,291,381,270,190,199,196,99
神奈川県,5529,529,9198,60.110893672537514,5.751250271798217,738,1099,803,829,862,669,529
埼玉県,4213,251,7350,57.31972789115646,3.414965986394558,647,778,697,556,780,504,251
千葉県,3427,294,6259,54.753155456143155,4.697235980188529,647,609,589,461,429,398,294
福岡県,2689,158,5104,52.68416927899686,3.0956112852664575,424,572,429,438,376,292,158
奈良県,614,41,1330,46.16541353383459,3.082706766917293,116,139,86,86,85,61,41
岐阜県,878,44,1987,44.18721690991445,2.214393558127831,200,178,129,110,153,64,44
茨城県,1064,114,2860,37.20279720279721,3.986013986013986,125,205,183,163,140,134,114
三重県,639,38,1781,35.878719820325664,2.133632790567097,120,111,129,96,85,60,38
栃木県,593,44,1934,30.66184074457084,2.2750775594622543,96,109,104,96,89,55,44
広島県,840,55,2804,29.95720399429387,1.961483594864479,136,150,146,148,110,95,55
静岡県,1089,60,3644,29.884742041712403,1.646542261251372,213,220,173,176,134,113,60
青森県,363,23,1246,29.13322632423756,1.8459069020866776,60,72,74,44,44,46,23
高知県,202,9,698,28.939828080229223,1.2893982808022924,37,37,40,33,32,14,9
熊本県,496,23,1748,28.37528604118993,1.3157894736842104,117,94,86,66,71,39,23
滋賀県,401,32,1414,28.35926449787836,2.263083451202263,85,71,67,58,64,24,32
徳島県,202,13,728,27.747252747252748,1.7857142857142856,30,28,40,36,29,26,13
大分県,281,25,1135,24.75770925110132,2.2026431718061676,55,48,50,38,32,33,25
群馬県,478,23,1942,24.613800205973224,1.184346035015448,88,117,72,75,56,47,23
岡山県,463,24,1890,24.497354497354497,1.2698412698412698,62,113,72,83,46,63,24
山梨県,185,17,811,22.81134401972873,2.096177558569667,41,36,31,21,11,28,17
鹿児島県,321,21,1602,20.037453183520597,1.3108614232209739,56,53,50,59,46,36,21
福井県,146,7,768,19.010416666666664,0.9114583333333334,25,16,28,27,17,26,7
宮崎県,202,19,1073,18.825722273998135,1.7707362534948743,46,42,30,27,21,17,19
佐賀県,150,11,815,18.404907975460123,1.3496932515337423,28,30,24,21,21,15,11
和歌山県,168,9,925,18.16216216216216,0.9729729729729729,42,32,21,33,20,11,9
宮城県,412,34,2306,17.866435385949696,1.4744145706851692,73,80,70,45,77,33,34
北海道,905,55,5250,17.238095238095237,1.0476190476190477,137,180,144,117,156,116,55
長崎県,216,10,1327,16.277317256970612,0.7535795026375283,47,52,33,21,21,32,10
石川県,173,15,1138,15.202108963093147,1.3181019332161688,25,18,28,30,35,22,15
新潟県,312,8,2223,14.035087719298245,0.3598740440845704,43,57,68,58,53,25,8
福島県,245,28,1846,13.271939328277357,1.5167930660888407,31,37,44,43,36,26,28
岩手県,148,8,1227,12.061939690301548,0.6519967400162999,22,22,28,21,24,23,8
山口県,159,10,1358,11.708394698085419,0.7363770250368188,31,30,29,24,25,10,10
鳥取県,64,2,556,11.510791366906476,0.3597122302158274,11,8,14,13,13,3,2
山形県,120,5,1078,11.131725417439704,0.463821892393321,24,14,25,18,16,18,5
島根県,75,1,674,11.127596439169139,0.1483679525222552,13,20,14,9,5,13,1
長野県,228,31,2049,11.127379209370424,1.5129331381161544,30,37,32,33,28,37,31
愛媛県,144,8,1339,10.75429424943988,0.597460791635549,22,26,38,19,24,7,8
香川県,102,5,956,10.669456066945607,0.5230125523012552,26,21,17,16,9,8,5
富山県,97,4,1044,9.291187739463602,0.38314176245210724,21,22,14,8,22,6,4
秋田県,84,6,966,8.695652173913043,0.6211180124223602,10,16,17,6,12,17,6
