Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30
沖縄県,194,50,1453,13.351686166551962,3.4411562284927735,33,29,21,5,29,27,50
群馬県,119,31,1942,6.127703398558188,1.596292481977343,16,16,13,7,20,16,31
京都府,114,20,2583,4.413472706155633,0.7742934572202865,12,14,7,7,18,36,20
栃木県,73,11,1934,3.7745604963805586,0.5687693898655636,7,10,6,10,23,6,11
石川県,38,3,1138,3.3391915641476277,0.26362038664323373,8,9,0,3,14,1,3
島根県,20,6,674,2.967359050445104,0.8902077151335311,0,0,0,0,7,7,6
大阪府,253,52,8809,2.8720626631853787,0.5903053695084572,26,22,30,11,51,61,52
北海道,145,32,5250,2.761904761904762,0.6095238095238096,12,22,22,11,20,26,32
東京都,341,64,13921,2.449536671216148,0.45973708785288414,39,38,43,35,46,76,64
山口県,33,9,1358,2.4300441826215025,0.6627393225331369,1,4,1,3,5,10,9
新潟県,52,22,2223,2.3391812865497075,0.9896536212325686,4,5,6,7,4,4,22
滋賀県,30,9,1414,2.1216407355021216,0.6364922206506365,4,3,1,0,5,8,9
神奈川県,177,32,9198,1.9243313763861707,0.34790171776473144,23,29,36,26,10,21,32
長野県,35,13,2049,1.7081503172279162,0.634455832113226,5,2,3,6,4,2,13
兵庫県,81,13,5466,1.481888035126235,0.23783388218075377,14,12,6,2,12,22,13
福島県,24,1,1846,1.3001083423618636,0.054171180931744306,10,6,1,2,1,3,1
佐賀県,9,2,815,1.1042944785276074,0.245398773006135,0,0,3,0,3,1,2
福岡県,53,3,5104,1.0384012539184952,0.05877742946708464,19,10,4,2,7,8,3
埼玉県,74,19,7350,1.0068027210884354,0.2585034013605442,7,7,10,12,8,11,19
愛知県,62,17,7552,0.8209745762711865,0.22510593220338984,6,4,6,2,10,17,17
千葉県,48,8,6259,0.7668956702348618,0.12781594503914362,6,7,3,4,5,15,8
奈良県,9,3,1330,0.6766917293233082,0.2255639097744361,1,2,0,0,1,2,3
広島県,18,6,2804,0.6419400855920114,0.21398002853067047,1,5,1,1,1,3,6
茨城県,11,1,2860,0.38461538461538464,0.03496503496503497,1,2,2,1,0,4,1
静岡県,14,2,3644,0.38419319429198684,0.054884742041712405,1,1,0,2,3,5,2
香川県,3,1,956,0.3138075313807531,0.10460251046025104,0,0,0,0,1,1,1
長崎県,4,0,1327,0.30143180105501133,0,0,3,0,0,1,0,0
鹿児島県,4,1,1602,0.24968789013732834,0.062421972534332085,0,2,0,0,0,1,1
山梨県,2,0,811,0.2466091245376079,0,0,0,0,0,2,0,0
岩手県,3,2,1227,0.24449877750611246,0.16299918500407498,0,0,0,1,0,0,2
三重県,3,0,1781,0.16844469399213924,0,0,0,0,1,1,1,0
岐阜県,3,3,1987,0.1509813789632612,0.1509813789632612,0,0,0,0,0,0,3
福井県,1,0,768,0.13020833333333331,0,0,0,0,0,1,0,0
和歌山県,1,1,925,0.10810810810810811,0.10810810810810811,0,0,0,0,0,0,1
山形県,1,0,1078,0.0927643784786642,0,0,0,0,0,0,1,0
熊本県,1,0,1748,0.057208237986270026,0,1,0,0,0,0,0,0
岡山県,1,0,1890,0.052910052910052914,0,0,1,0,0,0,0,0
宮城県,1,0,2306,0.04336513443191674,0,0,0,0,0,1,0,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
