Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18
群馬県,152,19,1942,7.826982492276004,0.9783728115345005,14,8,17,27,15,52,19
新潟県,79,10,2223,3.553756185335133,0.44984255510571297,8,9,19,11,10,12,10
沖縄県,27,6,1453,1.8582243633860975,0.41293874741913283,5,1,4,4,6,1,6
神奈川県,129,29,9198,1.4024787997390735,0.31528593172428787,10,9,6,16,36,23,29
東京都,151,28,13921,1.0846921916528984,0.2011349759356368,13,7,24,29,30,20,28
千葉県,64,14,6259,1.022527560313149,0.22367790381850136,9,10,11,9,3,8,14
大阪府,82,14,8809,0.9308661596094904,0.15892836871381544,6,2,14,17,14,15,14
北海道,43,14,5250,0.819047619047619,0.26666666666666666,3,1,4,6,12,3,14
埼玉県,52,11,7350,0.7074829931972789,0.14965986394557823,4,2,7,14,8,6,11
京都府,18,6,2583,0.6968641114982579,0.23228803716608595,0,0,3,4,1,4,6
静岡県,20,3,3644,0.5488474204171241,0.0823271130625686,3,5,1,3,5,0,3
愛知県,40,7,7552,0.5296610169491525,0.0926906779661017,7,2,10,6,3,5,7
滋賀県,7,1,1414,0.49504950495049505,0.07072135785007072,0,0,0,1,1,4,1
兵庫県,26,7,5466,0.47566776436150754,0.12806439809732895,4,2,3,5,3,2,7
栃木県,9,1,1934,0.4653567735263702,0.0517063081695967,0,0,0,3,3,2,1
福岡県,21,3,5104,0.41144200626959243,0.05877742946708464,2,8,1,1,6,0,3
山梨県,3,0,811,0.36991368680641185,0,0,0,1,1,0,1,0
岐阜県,7,3,1987,0.35228988424760943,0.1509813789632612,0,0,1,2,1,0,3
長野県,7,2,2049,0.3416300634455832,0.09760858955588092,2,0,0,1,1,1,2
茨城県,7,1,2860,0.24475524475524477,0.03496503496503497,1,0,2,1,2,0,1
鹿児島県,3,0,1602,0.18726591760299627,0,0,0,0,0,2,1,0
岡山県,3,0,1890,0.15873015873015872,0,1,0,2,0,0,0,0
山口県,2,0,1358,0.14727540500736377,0,0,0,0,1,0,1,0
福島県,2,0,1846,0.10834236186348861,0,1,0,0,1,0,0,0
山形県,1,0,1078,0.0927643784786642,0,0,0,0,0,0,1,0
石川県,1,0,1138,0.08787346221441124,0,0,0,1,0,0,0,0
青森県,1,0,1246,0.08025682182985554,0,0,0,0,0,1,0,0
三重県,1,0,1781,0.05614823133071309,0,0,0,1,0,0,0,0
宮城県,1,0,2306,0.04336513443191674,0,1,0,0,0,0,0,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
広島県,0,0,2804,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
奈良県,0,0,1330,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
和歌山県,0,0,925,0,0,0,0,0,0,0,0,0
