Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20
大阪府,79328,8400,8837685,897.610629933065,95.04751527125033,7996,12597,12467,13912,11505,12451,8400
東京都,103634,12935,14047594,737.7348747408274,92.0798251999595,10334,15525,17331,17864,16129,13516,12935
奈良県,8207,1059,1324473,619.6426805227437,79.95632980060748,1113,1038,1502,1153,1322,1020,1059
兵庫県,32474,4350,5465002,594.2175318508575,79.59740911348248,3263,4971,5207,4823,5052,4808,4350
京都府,14647,1769,2578087,568.1344345633022,68.61676894534591,1966,1341,2650,2696,2053,2172,1769
神奈川県,51492,6814,9237337,557.4333815037819,73.76584831754,5729,7207,7041,8025,8976,7700,6814
愛知県,40897,4690,7542415,542.2268596994464,62.18167523266752,4420,6661,6591,6385,6399,5751,4690
埼玉県,37960,6070,7344765,516.8306950596785,82.64389670738275,4116,4733,5980,5568,6167,5326,6070
千葉県,31903,4160,6284480,507.64741076429556,66.19481643668212,3281,4734,4580,5743,4937,4468,4160
福岡県,25806,3189,5135214,502.5301769312827,62.10062521250332,2971,3885,4238,4331,3738,3454,3189
滋賀県,6452,908,1413610,456.42008757719594,64.23270916306477,593,881,866,1262,1044,898,908
北海道,18764,2334,5224614,359.14614936146484,44.6731567155009,2252,2282,2815,3628,2656,2797,2334
佐賀県,2868,204,811442,353.4448549619073,25.14042901402688,413,492,492,452,396,419,204
岐阜県,6311,612,1978742,318.94001340245467,30.92874159440695,626,1234,984,1140,881,834,612
茨城県,9142,1525,2867009,318.86889786533635,53.19132238510588,1121,818,1138,1513,1500,1527,1525
栃木県,5954,652,1933146,307.9953609298004,33.72740600037452,572,1105,1082,915,774,854,652
富山県,3072,455,1034814,296.8649438449808,43.969254378081466,372,331,571,517,395,431,455
和歌山県,2711,311,922584,293.8485818093529,33.70966762918065,317,436,402,498,435,312,311
香川県,2779,402,950244,292.45120200706344,42.304923787995506,157,435,439,407,444,495,402
沖縄県,4243,527,1467480,289.13511598113774,35.911903399024176,286,721,660,702,681,666,527
熊本県,4905,470,1738301,282.17207491682973,27.037895048095816,574,943,802,676,707,733,470
静岡県,10141,1114,3633202,279.12018104140645,30.661658779225597,965,1610,1714,1721,1579,1438,1114
三重県,4863,675,1770254,274.7063415758417,38.13012144020011,596,545,881,852,720,594,675
岡山県,5118,641,1888432,271.0184957679175,33.94350445237107,646,653,938,888,725,627,641
山梨県,2184,223,809974,269.63828468568124,27.531747932649687,191,396,402,395,286,291,223
群馬県,5210,590,1939110,268.67996142560247,30.426329604818704,380,1043,835,877,750,735,590
石川県,2803,399,1132526,247.49983664834184,35.23097924462661,304,276,414,518,476,416,399
福井県,1828,292,766863,238.3737382035644,38.07720544608359,219,265,222,325,247,258,292
青森県,2881,245,1237984,232.71706257916097,19.790239615374674,173,357,555,455,588,508,245
宮城県,5232,695,2301996,227.28102047093043,30.191190601547525,393,803,819,906,781,835,695
鹿児島県,3547,388,1588256,223.32671811093425,24.42931114379546,348,695,569,598,483,466,388
高知県,1540,169,691527,222.6955708164685,24.43866978440466,152,266,246,271,222,214,169
徳島県,1525,239,719559,211.93536596721046,33.214788502402165,129,180,251,248,242,236,239
長崎県,2685,258,1312317,204.59995565095934,19.65988400668436,291,443,579,362,382,370,258
広島県,5721,771,2799702,204.34317652378718,27.53864518438034,605,922,972,896,764,791,771
大分県,2250,230,1123852,200.20429736299798,20.465328174884238,283,368,370,378,312,309,230
長野県,3332,420,2048011,162.6944386529174,20.507702351208074,288,517,614,510,520,463,420
新潟県,3473,415,2201272,157.7724152217445,18.85273605442671,407,476,616,550,525,484,415
山口県,1974,274,1342059,147.0874231311738,20.416390039484106,197,342,319,313,261,268,274
宮崎県,1532,207,1069576,143.23432836937255,19.35346342849877,162,207,247,268,226,215,207
秋田県,1345,164,959502,140.17688342494336,17.092199912037703,97,221,218,201,216,228,164
鳥取県,755,140,553407,136.42762017827746,25.29783685425013,71,91,110,138,105,100,140
山形県,1447,196,1068027,135.4834662419583,18.351595980251435,153,179,243,257,188,231,196
福島県,2475,286,1833152,135.01335404810948,15.601543134448207,242,436,448,374,364,325,286
岩手県,1557,270,1210534,128.62092266718653,22.30420624286472,107,165,247,277,242,249,270
愛媛県,1586,213,1334841,118.81564920466184,15.956956671243992,127,281,261,279,209,216,213
島根県,464,73,671126,69.13753900161818,10.877242127409756,71,65,63,66,51,75,73
