Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13
群馬県,83,8,1942,4.27394438722966,0.4119464469618949,8,13,16,12,12,14,8
新潟県,58,9,2223,2.6090868196131356,0.4048582995951417,5,6,5,16,9,8,9
沖縄県,21,1,1453,1.445285615966965,0.06882312456985547,3,2,0,4,6,5,1
静岡県,50,5,3644,1.3721185510428102,0.13721185510428102,3,5,18,10,6,3,5
神奈川県,97,10,9198,1.054577081974342,0.10871928680147858,9,10,22,18,18,10,10
東京都,122,7,13921,0.8763738237195604,0.0502837439839092,19,21,17,25,20,13,7
大阪府,72,2,8809,0.8173458962424792,0.022704052673402204,15,12,13,6,18,6,2
愛知県,53,2,7552,0.7018008474576272,0.026483050847457626,11,7,9,11,5,8,2
千葉県,43,10,6259,0.687010704585397,0.15976993129892955,6,4,4,7,2,10,10
兵庫県,36,2,5466,0.6586169045005488,0.03658982802780827,3,8,6,7,4,6,2
京都府,17,1,2583,0.6581494386372435,0.03871467286101432,1,1,4,4,6,0,1
埼玉県,47,2,7350,0.6394557823129252,0.027210884353741496,4,9,16,3,9,4,2
栃木県,10,0,1934,0.5170630816959669,0,5,0,2,2,1,0,0
福岡県,26,8,5104,0.5094043887147335,0.1567398119122257,1,4,6,3,2,2,8
茨城県,14,0,2860,0.48951048951048953,0,1,1,4,3,4,1,0
北海道,23,1,5250,0.4380952380952381,0.01904761904761905,2,2,7,3,5,3,1
岐阜県,8,0,1987,0.40261701056869653,0,0,0,2,2,4,0,0
滋賀県,5,0,1414,0.3536067892503536,0,0,3,0,1,1,0,0
福島県,6,0,1846,0.3250270855904659,0,1,4,0,0,0,1,0
岡山県,6,0,1890,0.31746031746031744,0,2,2,0,0,1,1,0
長野県,5,0,2049,0.2440214738897023,0,1,0,1,1,0,2,0
青森県,3,0,1246,0.2407704654895666,0,0,1,2,0,0,0,0
奈良県,2,0,1330,0.15037593984962408,0,0,2,0,0,0,0,0
宮城県,3,0,2306,0.13009540329575023,0,2,0,0,0,0,1,0
山梨県,1,0,811,0.12330456226880394,0,0,1,0,0,0,0,0
秋田県,1,0,966,0.10351966873706005,0,1,0,0,0,0,0,0
山口県,1,0,1358,0.07363770250368189,0,0,0,0,1,0,0,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
広島県,0,0,2804,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
三重県,0,0,1781,0,0,0,0,0,0,0,0,0
山形県,0,0,1078,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
石川県,0,0,1138,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
和歌山県,0,0,925,0,0,0,0,0,0,0,0,0
